u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182138527,619587604,0,False,tertiary,South Johnson Street,12.802,,,,,,,,,,,17612035,
182138527,182307538,0,False,tertiary,South Johnson Street,249.267,,,,,,,,,,,17612035,
182138527,619587108,0,True,motorway_link,,163.733,1,,,,,,,,,,48840115,
182138537,700494677,0,True,motorway_link,,143.347,1,,,,,,,,,,17594919,
182138537,620360309,0,True,motorway,National Freeway,367.049,3,,,40 mph,,,,,,,48840111,I 68;US 40;US 220
182138546,700494683,0,False,tertiary,Beall Street,29.051,,,,,,,,,,,55761509,
182138546,620360309,0,True,motorway_link,,231.924,1,,,,,,,,,,17605031,
182138546,700494680,0,False,tertiary,South Lee Street,28.042,,,,,,,,,,,55761507,
182138549,700494683,0,False,tertiary,Beall Street,44.929,,,,,,,,,,,55761509,
182138549,182140930,0,False,residential,South Walnut Place,122.338,,,,,,,,,,,17595550,
182138549,182144054,0,False,residential,South Walnut Place,67.387,,,,,,,,,,,17595550,
182138549,4627207589,0,False,tertiary,Beall Street,43.892,,,,,,,,,,,55761509,
182138551,4627207589,0,False,tertiary,Beall Street,8.584,,,,,,,,,,,55761509,
182138551,182138553,0,False,residential,Beall Street,27.848,,,,,,,,,,,468154803,
182138551,4627207602,0,True,tertiary,Kelly Road,73.862,,,,,,,,,,,468154804,
182138553,182305758,0,False,residential,South Chase Street,122.802,,,,,,,,,,,432573904,
182138553,182138551,0,False,residential,Beall Street,27.848,,,,,,,,,,,468154803,
182140930,182333053,0,False,residential,Paca Street,45.084,,,,,,,,,,,17613744,
182140930,182304333,0,False,residential,South Walnut Place,122.502,,,,,,,,,,,17595550,
182140930,182138549,0,False,residential,South Walnut Place,122.338,,,,,,,,,,,17595550,
182140930,182316783,0,False,residential,Paca Street,71.357,,,,,,,,,,,17613744,
182144054,182138549,0,False,residential,South Walnut Place,67.387,,,,,,,,,,,17595550,
182144054,4627207601,0,False,residential,Avirett Avenue,71.513,,,,,,,,,,,17613492,
182144054,700495046,0,False,residential,Avirett Avenue,117.127,,,,,,,,,,,17613492,
182145321,700562719,0,False,unclassified,Bedford Street,12.17,,,,,,,,,,,17616545,
182145321,182169526,0,True,unclassified,Bedford Street,196.855,,,,,,,,,,,520845214,
182145322,182145321,0,True,residential,Inner Loop Road,59.405,,,,,,,,,,,17595743,
182145322,182293789,0,False,residential,Polk Street,190.165,,,,,,,,,,,17610475,
182145324,182276597,0,False,residential,Hanover Street,151.773,,,,,,,,,,,17609032,
182145324,182145322,0,True,residential,Inner Loop Road,87.725,,,,,,,,,,,17595743,
182151684,182333048,0,False,residential,Paca Street,18.749,,,,,,,,,,,17613744,
182151684,182254819,0,False,residential,South Smallwood Street,124.391,,,,,,,,,,,17607425,
182151684,182333051,0,False,residential,Paca Street,69.574,,,,,,,,,,,17613744,
182158550,182316774,0,False,residential,North Lee Street,123.028,,,,,,,,,,,74061581,
182158550,182281879,0,False,residential,Fayette Street,70.404,,,,,,,yes,,,,"[446727072, 74061622, 578228246]",
182158550,182305916,0,False,residential,Fayette Street,70.392,,,,,,,,,,,446727072,
182168061,2406332888,0,True,motorway_link,,212.385,1,,,,,,yes,,,,"[48840122, 17598045]",
182169526,182363764,0,True,secondary,Bedford Street,30.138,2,,,,,,,,,,17616546,
182176590,182176592,0,False,secondary,Bridge Street,37.297,,,,,,,,,,,48411840,
182176592,182176683,0,False,secondary,Greene Street,36.124,2,,,25 mph,,,,,,,17611640,
182176592,182307628,0,False,secondary,Greene Street,71.43,,,,,,,,,,,17611641,
182176592,182176590,0,False,secondary,Bridge Street,37.297,,,,,,,,,,,48411840,
182176683,182176592,0,False,secondary,Greene Street,36.124,2,,,25 mph,,,,,,,17611640,
182176683,182176590,0,True,secondary_link,,41.125,,,,,,,,,,,17599051,
182176683,182307538,0,False,secondary,Greene Street,142.806,2,,,25 mph,,,,,,,17611640,
182176683,4698434027,0,False,residential,Water Street,33.422,,,,,,,,,,,476209186,
182176852,1364121217,0,False,tertiary,West Harrison Street,69.054,2,,,,,,,,,,55762121,
182176852,182203963,0,False,secondary,South Mechanic Street,112.391,2,,,,,,,,,,17612780,
182176852,182264022,0,False,secondary,South Mechanic Street,115.042,2,,,,,,,,,,17612780,
182177908,182240807,0,False,residential,North George Street,69.364,,,,,,,,,,,17612920,
182184243,1364121200,0,True,trunk_link,Queen City Drive,140.873,3,,,,,,,,,,48415004,
182184243,3771350208,0,True,trunk,Industrial Boulevard,144.834,2,,,,,,,,,,130591265,MD 51
182184251,1364121193,0,True,trunk,Industrial Boulevard,77.827,3,,,,,,,,,,17616198,MD 51
182196776,182320402,0,False,residential,Plum Alley,123.495,,,,,,,,,,,17601629,
182196776,182196779,0,False,residential,Plum Alley,123.481,,,,,,,,,,,17601629,
182196776,182254811,0,False,residential,Washington Street,69.366,,,,,,,,,,,17616363,
182196776,182326775,0,False,residential,Washington Street,41.22,,,,,,,,,,,17616363,
182196779,182196776,0,False,residential,Plum Alley,123.481,,,,,,,,,,,17601629,
182196779,182305908,0,False,residential,Winton Place,80.169,,,,,,,,,,,17611486,
182196779,182254819,0,False,secondary,Greene Street,70.625,2,,,25 mph,,,,,,,17611640,
182196779,182307538,0,False,secondary,Greene Street,70.641,2,,,25 mph,,,,,,,17611640,
182198262,182363764,0,True,secondary,North Centre Street,45.404,,,,,,,,,,,55762129,
182198262,182252617,0,True,unclassified,Frederick Street,237.89,,,,,,,,,,,55762124,
182203963,182240800,0,False,secondary,South Mechanic Street,76.98,2,,,,,,,,,,17612780,
182203963,182176852,0,False,secondary,South Mechanic Street,112.391,2,,,,,,,,,,17612780,
182203963,182362900,0,False,residential,Pershing Street,69.258,,,,,,,,,,,17615897,
182204078,182240800,0,False,secondary,Baltimore Street,51.794,,,,,,,,,,,48840107,
182204078,700563221,0,False,residential,Canal Street,243.585,,,,,,,,,,,17602641,
182204078,182223481,0,False,secondary,Baltimore Street,76.238,,,,,,,yes,,,,"[48840107, 48840108, 17606422]",
182206479,182304333,0,False,residential,Millman Place,80.22,,,,,,,,,,,17615111,
182222920,182222922,0,True,motorway_link,,21.089,1,,,,,,,,,,48840116,
182222920,1364121201,0,True,motorway_link,,26.719,1,,,,,,,,,,121986387,
182222922,1364121201,0,False,unclassified,Winston Street,21.39,,,,,,,,,,,121986386,
182222922,182283585,0,False,unclassified,Winston Street,9.296,,,,,,,,,,,121986386,
182222922,182184251,0,True,trunk_link,,58.585,,,,,,,,,,,17608327,
182223474,182310734,0,False,residential,Cumberland Street,173.606,,,,,,,,,,,17611930,
182223474,182326782,0,False,residential,Washington Street,155.154,,,,,,,,,,,17616363,
182223474,182223481,0,False,residential,Washington Street,15.506,,,,,,,,,,,17616363,
182223481,182204078,0,False,secondary,Baltimore Street,76.238,,,,,,,yes,,,,"[48840107, 48840108, 17606422]",
182223481,182307628,0,False,secondary,Greene Street,61.24,,,,,,,,,,,17611641,
182223481,182223474,0,False,residential,Washington Street,15.506,,,,,,,,,,,17616363,
182225472,4873085811,0,False,residential,North Terrace,47.619,,,,,,,,,,,17604919,
182225472,182320380,0,False,residential,Fayette Street,6.954,,,,,,,,,,,446727092,
182225472,182293394,0,False,residential,Fayette Street,62.385,,,,,,,,,,,446727092,
182236516,182236519,0,False,residential,North Allegany Street,123.994,,,,,,,,,,,17606126,
182236516,182285111,0,False,residential,South Allegany Street,60.197,,,,,,,,,,,17615736,
182236516,182322852,0,False,residential,Washington Street,244.599,,,,,,,,,,,74061536,
182236516,182330967,0,False,residential,Washington Street,70.791,,,,,,,,,,,74061536,
182236519,182236516,0,False,residential,North Allegany Street,123.994,,,,,,,,,,,17606126,
182236519,182320410,0,False,residential,Fayette Street,70.769,,,,,,,,,,,442118114,
182236519,182316755,0,False,residential,Fayette Street,136.755,,,,,,,,,,,446727092,
182240800,182204078,0,False,secondary,Baltimore Street,51.794,,,,,,,,,,,48840107,
182240800,182203963,0,False,secondary,South Mechanic Street,76.98,2,,,,,,,,,,17612780,
182240800,182252590,0,False,secondary,North Mechanic Street,121.511,3,,,,,,,,,,55762141,
182240807,182177908,0,False,residential,North George Street,69.364,,,,,,,,,,,17612920,
182240807,182339699,0,False,residential,South George Street,48.719,,,,,,,,,,,17614574,
182240807,182240813,0,False,tertiary,Baltimore Street,79.353,,,,,,,,,,,55761565,
182240813,182252617,0,False,secondary,Queen City Drive,341.064,4,,,,,,,,,,17613852,
182240813,182240807,0,False,tertiary,Baltimore Street,79.353,,,,,,,,,,,55761565,
182240813,182269971,0,False,secondary,Queen City Drive,185.961,4,,,,,,,,,,55762140,
182247006,182339699,0,True,residential,Dexter Place,126.215,,,,,,,,,,,17614312,
