u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
68020325,68025692,0,False,tertiary,Bay View Street,119.355,2,12.2,,,,,,,,,295175147,
68020325,75130068,0,False,tertiary,Bay View Street,284.29,2,12.2,,,,,,,,,295175147,
68025692,68020325,0,False,tertiary,Bay View Street,119.355,2,12.2,,,,,,,,,295175147,
68109006,75018694,0,False,residential,Harlow Avenue,37.937,1,6.7,,,,,,,,,9634698,
68109006,75098122,0,False,residential,Simpson Avenue,29.405,1,6.1,,,,,,,,,9635047,
68109006,75161854,0,False,residential,County Avenue,52.193,1,7.6,,,,,,,,,9635127,
74992155,75033420,0,False,residential,Maushops Path,127.169,2,12.2,,,,,,,,,9634419,
74992155,75120903,0,False,residential,Maushops Path,77.132,2,12.2,,,,,,,,,9634419,
74992155,75095736,0,False,residential,Yelverton Lane,183.571,2,10.7,,,,,,,,,9635749,
74992612,75035312,0,False,residential,West Road,60.017,1,9.1,,,,,,,,,9634216,
74992612,75194895,0,False,residential,West Road,22.256,2,9.1,,,,,,,,,9634452,
74992612,75185063,0,False,residential,Bay Road,94.745,2,9.1,,,,,,,,,9635701,
74992845,75114032,0,False,residential,Ernest Road,76.665,1,9.1,,,,,,,,,9635321,
74993692,75198041,0,False,residential,Circuit Road North,90.451,1,15.2,,,,,,,,,9634838,
74993692,75190631,0,False,residential,Circuit Road North,78.429,1,15.2,,,,,,,,,9634838,
74993692,75058857,0,False,residential,Beach Road,137.016,2,9.1,,,,,,,,,9635104,
74993909,75140070,0,False,secondary,Buck Island Road,30.532,,30.2,,45 mph,,,,,,,9634965,
74993909,75177854,0,False,secondary,Buck Island Road,38.05,2,30.2,,45 mph,,,,,,,9635864,
74993909,75134591,0,False,secondary,Buck Island Road,33.334,2,30.2,,45 mph,,,,,,,9635864,
74993915,75144040,0,False,residential,Lewis Bay Boulevard,59.008,2,9.1,,,,,,,,,9634559,
74993944,75164980,0,False,tertiary,South Sea Avenue,54.25,2,15.2,,,,,,,,,9635417,
74993944,75177820,0,False,tertiary,South Sea Avenue,221.218,2,15.2,,,,,,,,,9635417,
74993944,75170930,0,False,residential,Seagull Road,180.985,2,12.2,,,,,,,,,9635770,
74994315,75203405,0,False,residential,Webster Road,129.691,2,12.2,,,,,,,,,9635440,
74994315,75143864,0,False,residential,Standish Way,63.258,2,15.2,,,,,,,,,353672199,
74994315,75021584,0,False,residential,Standish Way,63.694,2,15.2,,,,,,,,,353672199,
74994315,75179624,0,False,residential,Webster Road,383.406,2,10.4,,,,,,,,,9634417,
74994480,75171503,0,False,residential,Fillmore Road,39.424,2,15.2,,,,,,,,,9634343,
74994518,75196505,0,False,residential,Green Harbor Village Road,66.909,,5.2,,,,,,,,,9634371,
74994518,75019453,0,False,residential,Green Harbor Village Road,115.869,2,7.3,,,,,,,,,9635609,
74994518,75166275,0,False,residential,Green Harbor Village Road,40.633,1,5.2,,,,,,,,,9635844,
74994953,75029826,0,False,secondary,Town Brook Road,342.316,2,10.4,,,,,,,,,9634896,
74994953,75137824,0,False,unclassified,Town Brook Road,282.436,2,10.4,,,,,,,,,9635488,
74994953,75195854,0,False,secondary,Buck Island Road,763.799,2,30.2,,45 mph,,,,,,,9635864,
74994953,75119692,0,False,secondary,Buck Island Road,754.665,2,30.2,,45 mph,,,,,,,9635864,
74994960,75131118,0,False,residential,Steven Drive,223.544,2,9.1,,,,,,,,,9635048,
74994960,75183471,0,False,secondary,Forest Road,1149.083,2,12.2,,,,,,,,,9635580,
74995083,75135778,0,False,residential,Middle Road,62.064,2,9.1,,,,,,,,,9633037,
74995258,74996304,0,False,residential,Denver Drive,24.484,,,,,,,,,,,9633837,
74995258,74996304,1,False,residential,Denver Drive,36.406,,,,,,,,,,,9633838,
74995258,75140745,0,False,residential,Denver Drive,48.65,,,,,,,,,,,9633837,
74995399,75187628,0,False,residential,Springer Lane,37.281,2,12.2,,,,,,,,,9635629,
74995399,75133043,0,False,residential,Springer Lane,63.875,2,12.2,,,,,,,,,9635629,
74995399,75032505,0,False,residential,Brook Hill Lane,114.637,2,12.2,,,,,,,,,9635535,
74995930,75044225,0,False,residential,Columbus Avenue,51.44,2,9.1,,,,,,,,,9635685,
74995963,75111214,0,False,residential,Great Island Road,20.653,,,,,,,,,,,429958625,
74995963,75140109,0,False,residential,Wood Duck Pond Road,117.626,,,,,,,,,,,429958616,
74995963,75126961,0,False,residential,Great Island Road,1185.996,,,,,,,,,,,429958625,
74995986,75162991,0,False,residential,Lincoln Avenue,86.126,2,12.2,,,,,,,,,9634635,
74995986,75148749,0,False,residential,Coolidge Road,246.115,2,12.2,,,,,,,,,9634742,
74995986,4078536964,0,False,residential,Coolidge Road,35.123,2,12.2,,,,,,,,,9634742,
74996042,75082676,0,False,residential,Emerald Avenue,104.27,2,10.7,,,,,,,,,9635313,
74996042,75163714,0,False,residential,Massachusetts Avenue,87.626,2,12.2,,,,,,,,,9635751,
74996042,75126521,0,False,residential,Massachusetts Avenue,85.72,2,12.2,,,,,,,,,9635751,
74996239,75012605,0,False,residential,Greyhampton Road,26.68,2,12.2,,,,,,,,,9635897,
74996281,75057935,0,False,residential,Pilgrim Road,86.601,2,7.6,,,,,,,,,9634572,
74996304,75069638,0,False,residential,Denver Drive,206.129,,,,,,,,,,,9633837,
74996304,74995258,0,False,residential,Denver Drive,24.484,,,,,,,,,,,9633837,
74996304,74995258,1,False,residential,Denver Drive,36.406,,,,,,,,,,,9633838,
74996470,75154762,0,False,residential,Harding Lane,27.652,2,12.2,,,,,,,,,9634294,
74996470,75194013,0,False,residential,Wilson Road,31.564,2,12.2,,,,,,,,,9634440,
74996470,75180320,0,False,residential,Wilson Road,85.259,2,12.2,,,,,,,,,9634440,
74997076,75035555,0,False,residential,Patricia Avenue,93.425,2,9.8,,,,,,,,,9634470,
74997327,75118293,0,False,residential,Colburne Path,102.139,2,12.2,,,,,,,,,9634268,
74997327,75082114,0,False,residential,Colburne Path,31.77,2,12.2,,,,,,,,,9634268,
74997327,75104783,0,False,residential,Mockingbird Lane,64.359,2,12.2,,,,,,,,,9635518,
74997662,75106767,0,False,residential,County Avenue,140.633,1,7.6,,,,,,,,,9634766,
74998208,75146975,0,False,residential,The Bog Road,522.649,2,,,,,,,,,,9634286,
74998208,75099670,0,False,secondary,Winslow Gray Road,456.193,2,10.7,,,,,,,,,9635507,
74998208,75167562,0,False,secondary,Winslow Gray Road,259.431,2,10.7,,,,,,,,,9635507,
74999010,75148745,0,False,residential,Smith Point Road,453.872,,,,,,,,,,,9633697,
74999010,75092827,0,False,residential,Uncle Roberts Road,228.163,,,,,,,,,,,9633703,
74999010,75187651,0,False,residential,Uncle Roberts Road,118.829,,,,,,,,,,,429958619,
74999047,75082676,0,False,residential,Emerald Street,76.235,2,12.2,,,,,,,,,9634394,
74999213,75111519,0,False,tertiary,Broadway,18.275,2,12.2,,,,,,,,,9634457,
74999213,75010085,0,False,residential,Berry Avenue,29.233,2,12.2,,,,,,,,,9634722,
74999213,75025080,0,False,tertiary,Berry Avenue,108.305,2,12.2,,,,,,,,,9635271,
74999724,75051186,0,False,residential,Amos Road,83.337,2,12.2,,,,,,,,,9634233,
74999724,75105131,0,False,residential,Amos Road,50.917,2,12.2,,,,,,,,,9634233,
74999724,75129010,0,False,residential,Mcgee Street,88.835,2,9.1,,,,,,,,,9634796,
74999779,75162991,0,False,residential,Lincoln Avenue,92.115,2,12.2,,,,,,,,,9634635,
74999779,75202267,0,False,residential,Lincoln Avenue,87.027,2,12.2,,,,,,,,,9634635,
74999779,75133064,0,False,residential,Adams Road,200.897,2,9.1,,,,,,,,,9635510,
