Roadway Name Traffic Data,Roadway Name OSM Data,
BEACH STREET,BEACH STREET,Beach Street
LITTLE CLOVE ROAD,LITTLE CLOVE ROAD,Little Clove Road
NARROWS ROAD SOUTH,NARROWS ROAD SOUTH,Narrows Road South
OCEAN TERRACE,OCEAN TERRACE,Ocean Terrace
BAY ST,BAY STREET,Bay Street
CLOVE RD,CLOVE ROAD,Clove Road
HYLAN BLVD,HYLAN BOULEVARD,Hylan Boulevard
MANOR RD,MANOR ROAD,Manor Road
TARGEE ST,TARGEE STREET,Targee Street
TODT HILL RD,TODT HILL ROAD,Todt Hill Road
VAN DUZER STREET,VAN DUZER STREET,Van Duzer Street
VICTORY BOULEVARD,VICTORY BOULEVARD,Victory Boulevard
MORGAN AVE,MORGAN AVENUE,Morgan Avenue
PARK AVENUE,PARK AVENUE,Park Avenue
8 AVE,8TH AVENUE,8th Avenue
KINGSLAND AVENUE,KINGSLAND AVENUE,Kingsland Avenue
LEWIS AVE,LEWIS AVENUE,Lewis Avenue
HUMBOLDT STREET,HUMBOLDT STREET,Humboldt Street
KENT AVENUE,KENT AVENUE,Kent Avenue
RALPH AVE,RALPH AVENUE,Ralph Avenue
ROCKAWAY AVE,ROCKAWAY AVENUE,Rockaway Avenue
STUYVESANT AVENUE,STUYVESANT AVENUE,Stuyvesant Avenue
THROOP AVENUE,THROOP AVENUE,Throop Avenue
UNION AVENUE,UNION AVENUE,Union Avenue
MALCOLM X BLVD,MALCOLM X BOULEVARD,Malcolm X Boulevard
GRAHAM AVENUE,GRAHAM AVENUE,Graham Avenue
GREENE AVENUE,GREENE AVENUE,Greene Avenue
GREENPOINT AVENUE,GREENPOINT AVENUE,Greenpoint Avenue
KINGSTON AVE,KINGSTON AVENUE,Kingston Avenue
3 AVE,3RD AVENUE,3rd Avenue
4 AVE,4TH AVENUE,4th Avenue
5 AVE,5TH AVENUE,5th Avenue
6 AVE,6TH AVENUE,6th Avenue
7 AVE,7TH AVENUE,7th Avenue
NEW YORK AVE,NEW YORK AVENUE,New York Avenue
QUINCY ST,QUINCY STREET,Quincy Street
SMITH ST,SMITH STREET,Smith Street
TOMPKINS AVE,TOMPKINS AVENUE,Tompkins Avenue
UNION ST,UNION STREET,Union Street
VAN BRUNT ST,VAN BRUNT STREET,Van Brunt Street
VANDERBILT AVE,VANDERBILT AVENUE,Vanderbilt Avenue
WASHINGTON AVE,WASHINGTON AVENUE,Washington Avenue
PUTNAM AVE,PUTNAM AVENUE,Putnam Avenue
CASTLETON AVENUE,CASTLETON AVENUE,Castleton Avenue
MARCUS GARVEY BLVD,MARCUS GARVEY BOULEVARD,Marcus Garvey Boulevard
FRANKLIN AV,FRANKLIN AVENUE,Franklin Avenue
FRANKLIN AVE,FRANKLIN AVENUE,Franklin Avenue
FULTON AVENUE,FULTON AVENUE,Fulton Avenue
MARCY AVENUE,MARCY AVENUE,Marcy Avenue
POST AVENUE,POST AVENUE,Post Avenue
TRAVIS AVENUE,TRAVIS AVENUE,Travis Avenue
WOOLLEY AVENUE,WOOLLEY AVENUE,Woolley Avenue
BRIELLE AVENUE,BRIELLE AVENUE,Brielle Avenue
BRADLEY AVENUE,BRADLEY AVENUE,Bradley Avenue
Delafield Ave,Delafield AVENUE,Delafield Avenue
Forest Ave,Forest AVENUE,Forest Avenue
RICHMOND AVENUE,RICHMOND AVENUE,Richmond Avenue
114 STREET,114th STREET,114th Street
REMSEN AVENUE,REMSEN AVENUE,Remsen Avenue
LIBERTY AVENUE,LIBERTY AVENUE,Liberty Avenue
STANLEY AVENUE,STANLEY AVENUE,Stanley Avenue
VETERANS AVENUE,VETERANS AVENUE,Veterans Avenue
BAY RIDGE AVENUE,BAY RIDGE AVENUE,Bay Ridge Avenue
NEW LOTS AVENUE,NEW LOTS AVENUE,New Lots Avenue
SCHENCK AVENUE,SCHENCK AVENUE,Schenck Avenue
SUTTER AVENUE,SUTTER AVENUE,Sutter Avenue
FULTON STREET,FULTON STREET,Fulton Street
RICHMOND ROAD,RICHMOND ROAD,Richmond Road
Richmond Rd,Richmond ROAD,Richmond Road
