u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49457148,49531484,0,False,residential,West Ostend Street,68.708,,,,25 mph,,,,,,,6012347,
49457148,49457150,0,True,residential,Clarkson Street,57.065,,,,,,,,,,,6002934,
49457148,49531481,0,False,residential,West Ostend Street,70.388,,,,25 mph,,,,,,,6012347,
49457150,49562277,0,True,residential,Burnett Street,67.678,,,,,,,,,,,6018817,
49457150,3453183203,0,True,residential,Clarkson Street,25.331,,,,,,,,,,,6002934,
49464278,49541600,0,False,secondary,South Hanover Street,120.749,2,,,25 mph,,,,,,,47987687,MD 2
49464278,49534049,0,False,secondary,South Hanover Street,126.495,2,,,25 mph,,,,,,,47987687,MD 2
49464278,49464283,0,False,tertiary,West Hamburg Street,157.29,2,,,,,,,,,,422216750,
49464283,49564335,0,False,residential,Leadenhall Street,120.475,,,,,,,,,,,395319551,
49464283,1080121246,0,False,residential,Leadenhall Street,39.95,,,,,,,,,,,395319551,
49464283,49464278,0,False,tertiary,West Hamburg Street,157.29,2,,,,,,,,,,422216750,
49480100,49480102,0,False,residential,West West Street,23.871,,,,,,,,,,,6005796,
49480100,49529502,0,False,residential,West West Street,24.501,,,,,,,,,,,196464292,
49480100,49529499,0,False,residential,West West Street,112.274,,,,,,,,,,,196464292,
49480102,49480100,0,False,residential,West West Street,23.871,,,,,,,,,,,6005796,
49480102,49529502,0,False,residential,Race Street,11.158,,,,,,,,,,,93172477,
49480102,49529458,0,False,residential,West West Street,120.334,,,,,,,,,,,6012163,
49480102,49575585,0,False,residential,Race Street,123.416,,,,,,,,,,,93172477,
49493070,49493071,0,False,residential,South Sharp Street,122.112,,,,,,,,,,,98289485,
49493070,1080121242,0,False,residential,South Sharp Street,77.898,,,,,,,,,,,98166110,
49493070,49529458,0,False,residential,West West Street,119.05,,,,,,,,,,,98289465,
49493071,49493070,0,False,residential,South Sharp Street,122.112,,,,,,,,,,,98289485,
49493071,49531487,0,False,residential,West Ostend Street,122.067,,,,25 mph,,,,,,,98289436,
49496795,49498723,0,False,tertiary,South Charles Street,48.239,2,,,25 mph,,,,,,,98166058,
49498723,49496795,0,False,tertiary,South Charles Street,48.239,2,,,25 mph,,,,,,,98166058,
49498723,49498727,0,False,residential,West Clement Street,101.36,,,,,,,,,,,6007945,
49498727,49531481,0,False,secondary,South Hanover Street,117.765,2,,,25 mph,,,,,,,47987687,MD 2
49498727,3785517376,0,False,residential,West Clement Street,72.402,,,,,,,,,,,6007945,
49498727,49498723,0,False,residential,West Clement Street,101.36,,,,,,,,,,,6007945,
49498730,3785517376,0,False,residential,West Clement Street,66.04,,,,,,,,,,,6007945,
49498730,49562277,0,True,residential,Race Street,60.945,,,,,,,,,,,338241504,
49529458,49531487,0,False,residential,Leadenhall Street,122.476,,,,,,,,,,,98289494,
49529458,49480102,0,False,residential,West West Street,120.334,,,,,,,,,,,6012163,
49529458,49493070,0,False,residential,West West Street,119.05,,,,,,,,,,,98289465,
49529458,49564335,0,False,residential,Leadenhall Street,122.105,,,,,,,,,,,395319551,
49529499,49541600,0,False,secondary,South Hanover Street,120.872,2,,,25 mph,,,,,,,47987687,MD 2
49529499,49529495,0,True,residential,West West Street,102.435,,,,,,,,,,,6012170,
49529499,49531481,0,False,secondary,South Hanover Street,102.712,2,,,25 mph,,,,,,,47987687,MD 2
