osmid,x,y,ref,highway
60009609,-73.9214614,41.0789846,10,motorway_junction
60009658,-73.9231576,41.0768219,,
60009725,-73.9223232,41.0830455,,
60009728,-73.9244567,41.0831498,,
60009740,-73.9231733,41.0780408,,
60009742,-73.9230895,41.0791035,,
60537877,-73.9211378,41.0793074,,
60540278,-73.9218171,41.0767822,,
60540280,-73.9215682,41.0778433,,
60540286,-73.9208721,41.0802182,,
60540485,-73.9205983,41.0812141,,
60540486,-73.9203564,41.0822092,,
60540487,-73.9201426,41.0831101,,traffic_signals
74597406,-73.9198516,41.0844877,,
74597407,-73.9196619,41.085355,,
74597409,-73.9194739,41.0862215,,
261770151,-73.928923,41.0864125,,
261773741,-73.927881,41.084296,,
261773742,-73.9275822,41.0833808,,
261773743,-73.9273266,41.0824079,,
261775470,-73.9218763,41.0872376,,
261775473,-73.9232496,41.0875416,,
261775476,-73.9249319,41.0879039,,
261775479,-73.9261936,41.0881691,,
261775482,-73.92664,41.0882597,,
261776185,-73.9194858,41.0788657,,
261783584,-73.9248547,41.0853874,,
261783896,-73.9196284,41.0785679,,
261783898,-73.9184611,41.0782638,,
261783967,-73.9226068,41.0780956,,
261784072,-73.9212069,41.0846499,,
261784075,-73.9217734,41.0847146,,
261785158,-73.9187006,41.0818162,,
261787326,-73.9196223,41.0771178,,
261787537,-73.9179367,41.0788919,,
261787654,-73.918383,41.0851804,,
261787655,-73.9185976,41.0827026,,
261787656,-73.9188465,41.0807746,,
261787657,-73.9190611,41.0797524,,
261787658,-73.9198344,41.0781085,,
261788216,-73.9211468,41.0864031,,
261788217,-73.9211725,41.0855232,,
261789437,-73.9238934,41.08683,,
261789439,-73.9242624,41.0869012,,
261789441,-73.9251122,41.0870888,,
261795809,-73.9178775,41.0776039,,
261802011,-73.9218077,41.0853033,,
261809871,-73.9245972,41.0859114,,
261812167,-73.916899,41.078225,,
261813370,-73.9180663,41.0785485,,
261813641,-73.9263463,41.0835167,,
261815373,-73.922787,41.0774874,,
261816624,-73.9175685,41.0782832,,
295779121,-73.9158425,41.0810657,,
295781148,-73.9168209,41.0786137,,
359743220,-73.9217141,41.0772415,,
359743247,-73.9226583,41.0769569,,
359743429,-73.9222395,41.0793262,,
359743431,-73.9215542,41.0800747,,
359743695,-73.9212581,41.0823346,,
359743823,-73.9210871,41.0812363,,
359744232,-73.9241075,41.0824331,,
359747187,-73.9208043,41.0783673,,
359750083,-73.9175513,41.0770733,,
359750139,-73.9161523,41.0820616,,
359753407,-73.9263049,41.0857893,,
359753436,-73.9259864,41.0847387,,
361141629,-73.926269,41.0825074,,
361141904,-73.9252906,41.0835426,,
361142614,-73.9255652,41.0827403,,
361142674,-73.9254107,41.0831544,,
361142810,-73.9257675,41.0829426,,
361142889,-73.9255995,41.0844095,,
361142899,-73.9250502,41.0824233,,
361143309,-73.9262714,41.0810288,,
361143315,-73.9258754,41.081606,,
361143886,-73.9305434,41.0850823,,
1426610279,-73.9257369,41.0798112,,turning_circle
2478102859,-73.9217725,41.0835459,,
2478102888,-73.9215789,41.0786548,,
2478102949,-73.9230114,41.0824357,,
2478103005,-73.9217765,41.0834671,,
2478103007,-73.9224718,41.0797393,,
2478110499,-73.9247731,41.0789387,,turning_circle
2478110517,-73.9256797,41.0812355,,
2479628611,-73.9244275,41.084221,,
3629332814,-73.926964,41.0854398,,
3682664971,-73.9078439,41.0713257,,
4621236950,-73.9284303,41.084602,,
5044952954,-73.9078404,41.0712285,,
