u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
70293336,70336500,0,False,residential,Lafayette Street,125.564,2,12.2,,,,,,,,,9328530,
70295096,70295396,0,False,residential,Lariviere Street,56.219,2,8.8,,,,,,,,,9328092,
70295096,70389735,0,False,secondary,Main Street,73.449,2,15.2,,,,,,,,,249236867,
70295096,70379872,0,False,secondary,Main Street,211.498,2,15.2,,,,,yes,,,,"[249236866, 249236867, 9328516]",
70295396,70305727,0,False,residential,,43.926,,,,,,,,,,,9328308,
70295396,70308252,0,False,residential,Lariviere Street,45.212,2,8.8,,,,,,,,,9328092,
70295396,70295096,0,False,residential,Lariviere Street,56.219,2,8.8,,,,,,,,,9328092,
70298180,70342402,0,False,residential,Park Street,24.887,2,12.2,,,,,,,,,9327935,
70298180,70374805,0,False,residential,Park Street,67.002,2,12.2,,,,,,,,,9327935,
70298180,70326576,0,False,residential,Park Street,79.776,,12.2,,,,,,,,,9328243,
70298968,70385770,0,False,residential,Birch Street,176.73,2,12.2,,,,,,,,,9328248,
70298968,70313094,0,False,residential,Ford Street,69.17,2,9.1,,,,,,,,,9328598,
70298968,70375305,0,False,residential,Ford Street,69.749,2,9.1,,,,,,,,,9328598,
70301637,70308252,0,False,residential,,228.796,,,,,,,,,,,9328310,
70301637,70399770,0,False,secondary,Main Street,23.316,2,15.2,,,,,,,,,249236867,
70301637,70389735,0,False,secondary,Main Street,59.003,2,15.2,,,,,,,,,249236867,
70301781,70304420,0,False,residential,Juniper Drive,95.534,2,,,,,,,,,,9328552,
70301992,70326728,0,False,residential,Ruggles Court,106.271,2,12.2,,,,,,,,,9327944,
70302036,70319247,0,False,residential,Terry Street,62.608,2,,,,,,,,,,9328217,
70302211,70388979,0,False,residential,South Street,266.853,2,12.2,,,,,,,,,9328128,
70302211,70393957,0,False,residential,South Street,181.757,2,12.2,,,,,,,,,9328128,
70302211,70383453,0,False,residential,Kelley Street,84.899,2,11.0,,,,,,,,,9328135,
70302211,70335764,0,False,residential,,141.407,,,,,,,,,,,9328514,
70303089,70352303,0,False,secondary,Main Street,58.56,2,15.2,,,,,,,,,249236867,
70303089,70318722,0,False,secondary,Main Street,29.099,2,15.2,,,,,,,,,249236867,
70303089,70395067,0,False,residential,,120.668,,,,,,,,,,,9328391,
70303765,70323210,0,False,residential,,54.416,,,,,,,,,,,9328301,
70304420,70378409,0,False,residential,Juniper Drive,114.129,2,,,,,,,,,,9328552,
70304420,70301781,0,False,residential,Juniper Drive,95.534,2,,,,,,,,,,9328552,
70304420,70307542,0,False,residential,Juniper Drive,89.791,2,,,,,,,,,,9328553,
70304446,70393818,0,False,residential,Anderson Street,143.129,2,11.0,,,,,,,,,9327960,
70304508,70323741,0,False,secondary,Three Rivers Road,1126.876,2,12.2,,,,,,,,,9328178,
70304508,70307711,0,False,secondary,Springfield Street,545.356,2,15.2,,,,,,,,,9328550,
70304545,70307542,0,False,residential,Laurel Road,125.456,2,,,,,,,,,,9328044,
70304545,70306319,0,False,residential,Laurel Road,49.492,2,,,,,,,,,,9328044,
70305110,70393957,0,False,residential,,89.995,,,,,,,,,,,9328515,
70305727,70295396,0,False,residential,,43.926,,,,,,,,,,,9328308,
70306142,70382874,0,False,secondary,Sykes Street,91.654,2,15.2,,,,,,,,,9327979,MA 181
70306142,70324603,0,False,residential,Meadow Lane,199.46,2,,,,,,,,,,9328597,
70306319,70304545,0,False,residential,Laurel Road,49.492,2,,,,,,,,,,9328044,
70307116,70326728,0,False,residential,Ruggles Street,134.641,2,15.2,,,,,,,,,9328227,
70307116,70393202,0,False,secondary,Main Street,113.684,2,15.2,,,,,,,,,249236867,
70307116,70344692,0,False,secondary,Main Street,197.701,2,15.2,,,,,,,,,249236867,
70307542,70378409,0,False,residential,Laurel Road,120.388,2,,,,,,,,,,9328044,
