u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
64810303,64826795,0,False,residential,D Street,38.831,1,12.2,,,,,,,,,584470239,
64810303,64892273,0,False,residential,South Loring Street,125.253,2,12.2,,,,,,,,,8890055,
64810303,64903179,0,False,residential,D Street,113.783,1,12.2,,,,,,,,,584470239,
64810306,64878123,0,False,secondary,Boston Road,73.096,2,15.2,,,,,,,,,288143671,
64810306,64921116,0,False,secondary,Boston Road,59.675,2,15.2,,,,,,,,,288143671,
64810306,64846496,0,False,residential,Fruit Street,200.527,2,12.2,,,,,,,,,8891204,
64810309,64826277,0,False,residential,Mitchell Avenue,56.422,1,6.1,,,,,,,,,8890274,
64810343,64890404,0,False,residential,Enfield Street,159.134,2,12.2,,,,,,,,,8890044,
64810343,64853016,0,False,residential,Glenmere Street,92.963,2,12.2,,,,,,,,,8890721,
64810343,64825014,0,False,residential,Glenmere Street,125.999,2,12.2,,,,,,,,,8890721,
64810362,64902963,0,False,secondary,Lawrence Street,51.164,2,13.7,,25 mph,,,,,,,8890949,
64810362,64907797,0,False,residential,Morton Street,50.729,2,12.2,,,,,,,,,8891297,
64810362,64818614,0,False,secondary,Woburn Street,180.234,2,10,,30 mph,,,,,,,8890196,
64810362,64913774,0,False,tertiary,Lawrence Street,220.189,2,13.7,,25 mph,,,,,,,8891181,
64810362,64844468,0,False,residential,England Street,70.455,2,9.1,,,,,,,,,8891322,
64810380,64842405,0,False,residential,Temple Street,127.199,2,12.2,,,,,,,,,8890724,
64810380,64825308,0,False,residential,Temple Street,119.901,2,12.2,,,,,,,,,8890724,
64810380,64861990,0,False,residential,Hillside Street,117.361,2,12.2,,,,,,,,,8891315,
64810397,64895686,0,False,residential,Gaston Terrace,67.157,2,9.1,,,,,,,,,8890003,
64810397,64824163,0,False,residential,Dalton Street,66.993,2,12.2,,,,,,,,,8890227,
64810397,64890697,0,False,residential,Dalton Street,67.514,2,12.2,,,,,,,,,8890227,
64810424,64829011,0,False,residential,Chapel Street,86.61,2,12.2,,,,,,,,,440541301,
64810424,64818182,0,False,residential,Chapel Street,12.116,2,12.2,,,,,,,,,440541301,
64810424,64830635,0,False,residential,Court Avenue,76.645,1,3.0,,,,,,,,,8890429,
64810456,64890664,0,False,residential,Aegean Lane,56.424,2,,,,,,,,,,8890329,
64810501,64866722,0,False,residential,Meadow Drive,166.896,2,12.2,,,,,,,,,8891354,
64810522,64819529,0,False,residential,South Franklin Court,35.927,2,5.5,,,,,,,,,8889951,
64810522,64896879,0,False,residential,Wiggin Court,136.909,1,4.6,,,,,,,,,8890186,
64810522,64898435,0,False,residential,Wiggin Court,93.924,1,4.6,,,,,,,,,8890186,
64810526,64815079,0,False,primary,Gorham Street,45.709,2,15.2,,30 mph,,,,,,,8890427,MA 3A
64810526,64905355,0,False,primary,Gorham Street,24.687,2,15.2,,30 mph,,,,,,,8890427,MA 3A
64810526,64813506,0,False,tertiary,Carlisle Street,261.776,2,15.2,,,,,,,,,8890038,
64810552,64811078,0,False,residential,Sheldon Street,95.485,2,12.2,,,,,,,,,8891025,
64810552,64891625,0,False,residential,Sheldon Street,78.622,2,12.2,,,,,,,,,8891025,
64810552,64823883,0,False,residential,Royal Street,283.716,2,12.2,,,,,,,,,8890133,
64810576,64914938,0,False,tertiary,Clark Road,29.068,2,12.2,,,,,,,,,8891154,
64810576,64921147,0,False,tertiary,Clark Road,62.462,2,12.2,,,,,,,,,8891154,
64810576,64867150,0,False,residential,Hovey Street,95.965,2,12.2,,,,,,,,,8891177,
64810585,64900418,0,False,residential,Huntington Street,105.96,2,12.2,,,,,,,,,8890222,
64810585,64847894,0,False,residential,Sherman Street,43.803,2,12.2,,,,,,,,,8890771,
64810585,64896974,0,False,residential,Sherman Street,58.055,2,12.2,,,,,,,,,8890771,
64810591,64844120,0,False,secondary,Lawrence Street,16.691,2,15.2,,25 mph,,,,,,,8890225,
64810591,64895656,0,True,residential,South Whipple Street,108.183,2,12.2,,,,,,,,,8888726,
64810591,64930276,0,False,secondary,Lawrence Street,131.687,2,15.2,,25 mph,,,,,,,8890225,
64810650,64813720,0,False,residential,,22.48,,,,,,,,,,,8889581,
64810650,64837587,0,False,residential,Hampshire Street,169.786,2,12.2,,,,,,,,,8891160,
64810650,64810659,0,False,residential,Hampshire Street,34.246,2,12.2,,,,,,,,,8891160,
64810653,64873383,0,False,residential,,21.265,,,,,,,,,,,8889459,
64810653,64911347,0,False,residential,,85.673,,,,,,,,,,,8889459,
64810653,64883548,0,False,residential,,132.456,,,,,,,,,,,8889494,
64810659,64810650,0,False,residential,Hampshire Street,34.246,2,12.2,,,,,,,,,8891160,
64810659,64868711,0,False,residential,Hampshire Street,144.274,2,12.2,,,,,,,,,8891160,
64810659,64903496,0,False,tertiary,Hildreth Street,134.104,2,12.2,,,,,,,,,576652106,
64810659,64874664,0,False,tertiary,Hildreth Street,82.508,2,12.2,,,,,,,,,576652106,
64810662,64876678,0,True,secondary,"['Perkins Street', 'Pawtucket Street']",501.0,2,15.2,,,,,yes,,,,"[107758322, 8889891, 107758381, 8891087]",
64810662,64883824,0,False,secondary,Aiken Street,461.574,2,15.2,,25 mph,,,yes,,,,"[107758368, 107758328, 107758340]",
64810662,64883861,0,False,secondary,Aiken Street,102.937,2,15.2,,25 mph,,,,,,,107758368,
64810662,64843265,0,False,secondary,"['Perkins Street', 'Cabot Street']",249.977,2,15.2,,,,,,,,,"[8890605, 262459583]",
64810677,64829895,0,True,motorway_link,,419.673,1,15.2,,,,,,,,,133907836,
64810691,64850368,0,False,residential,Oak Street,90.421,2,15.2,,,,,,,,,8889940,
64810691,64891518,0,False,tertiary,High Street,61.882,2,16.2,,,,,,,,,8891063,
64810691,64902510,0,False,tertiary,High Street,167.39,2,16.2,,,,,,,,,8891063,
64810732,64886499,0,False,residential,Castle Road,69.295,2,12.2,,,,,,,,,8891203,
64810732,64925618,0,False,residential,Columbia Road,69.824,2,12.2,,,,,,,,,8891252,
64810732,64893867,0,False,residential,Columbia Road,174.246,2,12.2,,,,,,,,,8891252,
64810777,64906076,0,False,tertiary,Carlisle Street,64.526,2,15.2,,,,,,,,,8890038,
64810777,64822299,0,False,residential,Bernice Avenue,90.149,2,12.2,,,,,,,,,8890232,
64810783,64831686,0,False,residential,Lupine Road,184.996,2,12.2,,,,,,,,,8891268,
64810788,64901966,0,False,residential,Van Greenby Road,201.126,2,15.2,,,,,,,,,8890965,
64810788,64827515,0,False,tertiary,Fleming Street,77.357,2,12.2,,30 mph,,,,,,,8891467,
64810788,64828666,0,False,tertiary,"['Florence Road', 'Fleming Street']",274.088,2,12.2,,30 mph,,,,,,,"[8891467, 8891589]",
64810795,64815607,0,False,residential,Christman Avenue,99.789,2,10,,30 mph,,,,,,,8888901,
64810795,64907686,0,False,residential,Christman Avenue,81.94,2,10,,30 mph,,,,,,,8888901,
64810795,64895694,0,False,residential,Lowell Street,75.664,2,8,,30 mph,,,,,,,8890143,
64810819,64825308,0,False,tertiary,Liberty Street,16.159,2,12.2,,,,,,,,,8890102,
64810819,64900621,0,False,primary,Chelmsford Street,181.153,2,15.2,,,,,,,,,133667519,MA 110
64810819,64811138,0,False,primary,Chelmsford Street,141.681,2,15.2,,,,,,,,,133667519,MA 110
64810819,64902999,0,False,tertiary,Lincoln Street,217.529,2,15.2,,30 mph,,,,,,,134961001,
64810835,64852990,0,False,residential,,169.873,,,,,,,,,,,8889296,
64810835,64825966,0,False,tertiary,Beacon Street,250.962,2,12.2,,,,,,,,,"[8891078, 8890759]",
64810835,64829786,0,False,tertiary,Beacon Street,177.486,2,12.2,,,,,,,,,8890759,
64810866,64921501,0,False,residential,Cambridge Street,180.796,2,,,,,,,,,,8889959,
64810866,64878372,0,False,residential,"['Leverett Street', 'Greendale Avenue']",208.329,2,12.2,,,,,,,,,"[8890477, 8891301]",
64810866,64895717,0,False,residential,Leverett Street,230.67,2,12.2,,,,,,,,,"[8890969, 8891301]",
64810899,64822815,0,False,residential,Burgess Street,82.604,2,12.2,,,,,,,,,8890025,
64810899,64928587,0,True,residential,Hastings Street,179.148,2,12.2,,,,,,,,,8891548,
64810908,64872254,0,False,tertiary,Coburn Street,26.797,2,14.6,,,,,,,,,8890892,
64810908,64888607,0,False,tertiary,Coburn Street,61.704,2,14.6,,,,,,,,,8890892,
64810908,64869979,0,False,residential,East Burnside Avenue,74.118,1,4.9,,,,,,,,,8891423,
64810917,64816167,0,False,residential,Chambers Street,57.782,2,9.1,,,,,,,,,8890467,
64810917,64820599,0,True,primary,Gorham Street,58.272,1,15.2,,30 mph,,,,,,,91999002,MA 3A
64810917,64914355,0,False,primary,Gorham Street,38.652,2,15.2,,30 mph,,,yes,,,,"[8890427, 135068038, 135068039]",MA 3A
64810944,64902699,0,False,residential,Draper Street,235.497,2,15.2,,,,,,,,,8891526,
64810957,64824202,0,False,residential,Monadnock Street,120.615,2,15.2,,,,,,,,,8890470,
64810957,64920634,0,False,residential,Staples Street,63.549,2,12.2,,,,,,,,,8891142,
64810957,64829879,0,False,secondary,Westford Street,78.877,2,13.7,,,,,,,,,8891212,
64810957,64927659,0,False,secondary,Westford Street,79.373,2,13.7,,,,,,,,,8891212,
64810963,64878433,0,False,residential,Ashland Street,93.024,2,12.2,,,,,,,,,8888707,
64810963,64850987,0,False,residential,Sanders Avenue,74.475,2,12.2,,,,,,,,,8888831,
64810963,64831194,0,False,residential,Sanders Avenue,80.356,2,12.2,,,,,,,,,8888831,
64810966,64913261,0,False,residential,Third Street,76.088,2,12.8,,,,,,,,,8890154,
64810966,64924147,0,False,residential,Myrtle Street,66.339,2,18.3,,,,,,,,,8891314,
64810966,64828103,0,False,residential,Third Street,177.085,2,12.8,,,,,,,,,8890154,
64810976,64896017,0,False,residential,Forest Street,83.987,2,12.2,,,,,,,,,8889760,
64810976,64822319,0,False,secondary,Stevens Street,97.195,2,12.2,,25 mph,,,,,,,8889819,
64810976,64931161,0,False,secondary,Stevens Street,21.742,2,12.2,,25 mph,,,,,,,8889819,
64810984,64926200,0,True,residential,Suffolk Street,73.154,2,12.2,,,,,,,,,107758384,
64810984,64922067,0,False,secondary,Market Street,32.976,2,18.9,,25 mph,,,yes,,,,"[8889897, 107758347]",
64810984,64927498,0,False,secondary,Market Street,157.4,2,"['15.2', '18.9']",,25 mph,,,,,,,"[8889897, 8888753]",
64810996,64929561,0,False,residential,,79.672,,,,,,,,,,,8889559,
64810999,64914300,0,False,residential,Wellman Street,251.349,2,12.2,,,,,,,,,"[8889594, 151454644, 8890999]",
64810999,64843063,0,False,primary,Chelmsford Street,69.708,2,15.2,,,,,,,,,133667519,MA 110
64810999,64832739,0,False,primary,Chelmsford Street,33.398,2,15.2,,,,,,,,,133667519,MA 110
64811064,64931161,0,False,secondary,Stevens Street,66.396,2,12.2,,25 mph,,,,,,,8889819,
64811064,64888565,0,False,secondary,Stevens Street,12.861,2,12.2,,25 mph,,,,,,,8889819,
64811064,64894538,0,False,residential,Viola Street,417.856,2,12.2,,,,,,,,,587270092,
64811066,64883331,0,True,primary,Thorndike Street,49.552,2,15.9,,35 mph,,,yes,,,,"[107758341, 8890311]",
64811066,64899697,0,False,secondary,Dutton Street,66.827,2,18.3,,,,,,,,,91999020,
64811078,64810552,0,False,residential,Sheldon Street,95.485,2,12.2,,,,,,,,,8891025,
64811078,64854241,0,False,primary,Chelmsford Street,29.809,2,15.2,,,,,,,,,133667519,MA 110
64811078,64909646,0,False,residential,Ware Street,207.893,2,12.2,,,,,,,,,8890805,
64811078,64900621,0,False,primary,Chelmsford Street,164.435,2,15.2,,,,,,,,,133667519,MA 110
64811087,64812504,0,False,tertiary,Essex Street,18.067,2,12.2,,,,,,,,,8890663,
64811087,64856752,0,False,tertiary,Fisher Street,99.214,2,12.2,,,,,,,,,8889050,
64811087,64885060,0,False,tertiary,Essex Street,92.143,2,12.2,,,,,,,,,8890663,
