u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
102662304,2616353769,0,False,residential,Sweet Clover Court,190.311,,,,,,,,,,,11520578,
102662304,102925571,0,False,residential,Sherryl Avenue,133.218,,,,,,,,,,,11543770,
102662304,102925518,0,False,residential,Sherryl Avenue,518.006,,,,,,,,,,,11543770,
102662848,102850608,0,False,tertiary,Old Liberty Road,15.997,2,,,,,,,,,,11536684,
102662848,102850610,0,False,residential,Panorama Drive,295.048,,,,,,,,,,,416814009,
102662848,102662851,0,False,tertiary,Old Liberty Road,57.091,2,,,,,,,,,,11520604,
102662851,102662853,0,False,tertiary,Old Liberty Road,45.4,2,,,,,,,,,,11520604,
102662851,102662848,0,False,tertiary,Old Liberty Road,57.091,2,,,,,,,,,,11520604,
102662851,102922317,0,False,tertiary,Sunset Drive,260.604,2,,,,,,,,,,11543471,
102662853,102662851,0,False,tertiary,Old Liberty Road,45.4,2,,,,,,,,,,11520604,
102662853,103003769,0,False,residential,Hickory Knoll Lane,136.488,,,,,,,,,,,11552252,
102662984,102662989,0,False,unclassified,Old Liberty Road,383.784,,,,,,,,,,,11520610,
102662989,102662993,0,False,unclassified,Old Liberty Road,141.21,,,,,,,,,,,11520610,
102662989,102662984,0,False,unclassified,Old Liberty Road,383.784,,,,,,,,,,,11520610,
102662989,102998929,0,False,residential,Mellor Road,322.816,,,,,,,,,,,11551827,
102662993,102662995,0,False,unclassified,Old Liberty Road,113.134,,,,,,,,,,,11520610,
102662993,102662989,0,False,unclassified,Old Liberty Road,141.21,,,,,,,,,,,11520610,
102662995,102662993,0,False,unclassified,Old Liberty Road,113.134,,,,,,,,,,,11520610,
102666234,102940266,0,False,residential,Purple Martin Court,132.461,,,,,,,,,,,11551994,
102666234,102666234,0,False,residential,Purple Martin Court,72.263,,,,,,,,,,,11520801,
102666234,102666234,1,False,residential,Purple Martin Court,72.263,,,,,,,,,,,11520801,
102671607,102903714,0,False,residential,Rudy Serra Drive,41.549,,,,,,,,,,,11541578,
102671607,102950387,0,False,primary,Liberty Road,126.728,4,,,45 mph,,,,,,,11546229,MD 26
102671607,102874161,0,False,primary,Liberty Road,162.248,4,,,45 mph,,,,,,,11546229,MD 26
102703115,102905170,0,False,residential,Stoneyridge Road,245.929,,,,,,,,,,,11541741,
102734952,102950387,0,False,primary,Liberty Road,111.253,4,,,45 mph,,,,,,,11546229,MD 26
102738439,102885657,0,False,residential,Edenbrooke Court,173.857,,,,,,,,,,,11539856,
102738453,102940233,0,False,residential,Autumn View Court,228.529,,,,,,,,,,,11552410,
102769596,102769596,0,False,residential,Country Fair Lane,54.051,,,,,,,,,,,11528905,
102769596,102769596,1,False,residential,Country Fair Lane,54.051,,,,,,,,,,,11528905,
102769596,102905776,0,False,residential,Country Fair Lane,251.994,,,,,,,,,,,11541780,
102785990,102917656,0,False,residential,Lake Hills Court,281.487,,,,,,,,,,,11543021,
