osmid,x,y,ref,highway
278495,-76.8004246,39.0972771,,motorway_junction
278499,-76.7842974,39.1094928,,motorway_junction
278665,-76.7572928,39.13618,,motorway_junction
278679,-76.7362945,39.1643372,,motorway_junction
278699,-76.6894442,39.2050163,,
278702,-76.6830219,39.2099672,,motorway_junction
27029943,-76.5903871,39.2063311,3,motorway_junction
27029968,-76.6275535,39.2036437,4,motorway_junction
27029984,-76.6355126,39.2033571,5,motorway_junction
27029987,-76.6422518,39.2066508,,
32919103,-76.7159922,39.1608406,,traffic_signals
32919107,-76.711825,39.1624671,,traffic_signals
32919116,-76.7050208,39.1718892,,
32919133,-76.7094672,39.1727593,,turning_circle
32919411,-76.7024427,39.165477,,
32919453,-76.7066882,39.1667413,,
32920048,-76.7091477,39.1592283,,
32920063,-76.7037434,39.1617378,,
33051331,-76.69583,39.158456,,
33051338,-76.6883512,39.1590837,,
33051340,-76.6866391,39.1591182,,
33051345,-76.6827205,39.1604922,,
33051348,-76.6735393,39.1622265,,traffic_signals
33051354,-76.6585433,39.1633297,,
33051375,-76.7123879,39.161065,,
33051379,-76.7134644,39.1592016,,traffic_signals
33051384,-76.7150995,39.1575064,,
33051456,-76.7077859,39.1801187,,
33051527,-76.690449,39.1777587,,traffic_signals
33130153,-76.7031765,39.1584801,,traffic_signals
33138830,-76.7090181,39.1584285,,
33142486,-76.709138,39.160521,,
33143365,-76.7175455,39.1595771,,
33143366,-76.7179423,39.1592856,,traffic_signals
33143376,-76.7212359,39.1538885,,traffic_signals
33143383,-76.7272703,39.1525945,,
33143864,-76.7174884,39.1599494,,
33143865,-76.7181382,39.159422,,traffic_signals
33143873,-76.7213768,39.1540305,,traffic_signals
33144052,-76.7196813,39.1562562,,traffic_signals
33154484,-76.6931744,39.1767064,,traffic_signals
33154527,-76.6915637,39.1779092,,
33154623,-76.6897981,39.1847705,,traffic_signals
33154632,-76.6771115,39.1904022,,
33154633,-76.6762747,39.1903633,,traffic_signals
33154705,-76.6946339,39.1585024,,traffic_signals
33154743,-76.6903572,39.1851599,,
33154781,-76.6917003,39.1916536,,
33154821,-76.6958098,39.1627982,,
33154825,-76.6945765,39.1706572,,traffic_signals
49523086,-76.6007015,39.2236672,,
102550945,-76.6342223,38.9154326,,
102550947,-76.6357578,38.9148127,,
102550950,-76.5437163,38.8472815,,
102550952,-76.54291,38.8469442,,
102550962,-76.6796093,39.0098798,,
102550974,-76.6786199,39.01084,,
102550982,-76.4642,38.928168,,
102550984,-76.4644211,38.9277984,,
102551002,-76.5277469,38.8021272,,
102551009,-76.5237763,38.8030178,,
102551012,-76.5227793,38.8032417,,
102551014,-76.5215849,38.8034796,,
102551017,-76.5203869,38.8037087,,
102551020,-76.5192069,38.803953,,
102551023,-76.5177554,38.8042595,,
102551029,-76.5174368,38.8043307,,
102551037,-76.6386251,39.1798012,,
102551039,-76.6369697,39.1796567,,
102551047,-76.4889962,38.9681409,,
102551048,-76.4910165,38.9674396,,
102551049,-76.4917417,38.9671932,,
102551050,-76.492607,38.9669042,,
102551051,-76.6275761,39.13382,,
102551053,-76.6285017,39.1328294,,
102551059,-76.50356,39.1160034,,
102551104,-76.5508528,38.9319586,,
102551107,-76.5530154,39.1019761,,
102551116,-76.8254047,39.0900591,,
102551119,-76.8246098,39.08896,,
102551126,-76.6193087,39.1927377,,
102551130,-76.6222225,39.1918057,,
102551137,-76.5002593,38.8223119,,
102551139,-76.4983174,38.8211918,,
102551151,-76.5326049,39.1306658,,turning_circle
102551156,-76.6219922,39.1465234,,
102551158,-76.6210777,39.1461497,,
102551163,-76.5184987,38.9757643,,
102551164,-76.5177522,38.9755169,,
102551167,-76.4943324,38.9624274,,
102551170,-76.4945523,38.963954,,
102551171,-76.4966016,38.9650051,,
102551173,-76.4718032,39.0541347,,
102551174,-76.4726658,39.0542983,,
102551180,-76.6238293,39.1144766,,
102551182,-76.6239393,39.1146285,,
102551190,-76.6259603,39.1150187,,
102551192,-76.62636,39.1152809,,turning_circle
102551198,-76.5660786,38.9661841,,
102551218,-76.4427798,39.0029901,,
102551226,-76.6662197,39.0129056,,
102551236,-76.6656132,39.0107309,,
102551245,-76.6645297,39.0124736,,
102551409,-76.6448936,39.1452468,13,motorway_junction
102551433,-76.6434219,39.1452566,,traffic_signals
102551519,-76.5418622,39.0978019,,
102551520,-76.541148,39.098056,,
102551523,-76.6450581,39.1467575,,
102551541,-76.6979109,38.7927703,,
102551544,-76.698188,38.7913352,,
102551545,-76.6643616,38.7692804,,
102551547,-76.664016,38.772537,,
102551608,-76.606184,39.176743,,
102551613,-76.6413063,39.1278688,,
102551646,-76.4855867,39.0984026,,
102551693,-76.6463129,39.0647983,,
102551735,-76.5747498,39.0280338,,
102551739,-76.4457677,39.0345532,,turning_circle
102551745,-76.4451196,39.0347979,,
102551754,-76.8029305,39.0970378,,
102551768,-76.7949219,39.0955073,,
102551771,-76.4263436,39.0755063,,
102551772,-76.4260758,39.0751867,,
102551831,-76.5204702,38.7974226,,
102551849,-76.6583053,38.8084304,,
102551861,-76.512886,38.8489146,,
102551863,-76.5128204,38.8499019,,
102551874,-76.5992671,39.194578,,
102551881,-76.6025943,39.1972898,,motorway_junction
102551882,-76.5274884,38.8469972,,
102551895,-76.5265244,38.843915,,
102551898,-76.5280034,38.843915,,
102551927,-76.4829228,39.0030729,,
102551929,-76.4819452,39.0011227,,
102551945,-76.5546657,39.1291862,,
102551950,-76.6155949,39.1249396,,
102551963,-76.6177622,39.122942,,
102551968,-76.5986236,39.1221765,,
102551976,-76.5964794,39.133712,,
102551983,-76.5960143,39.1342452,16B,motorway_junction
102551992,-76.570589,38.787693,,
102552019,-76.6174625,38.9576755,,
102552024,-76.616934,38.959282,,
102552060,-76.5813265,38.9521463,,
102552151,-76.5251357,39.0588603,,
102552153,-76.5253678,39.0583456,,
