u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49378986,49378990,0,False,secondary,Park Heights Avenue,102.256,4,,,30 mph,,,,,,,208247017,MD 129
49378990,49378986,0,False,secondary,Park Heights Avenue,102.256,4,,,30 mph,,,,,,,208247017,MD 129
49378990,49538317,0,True,residential,Labyrinth Road,166.883,2,,,25 mph,,,,,,,209287077,
49378998,49379009,0,False,secondary,Park Heights Avenue,243.585,4,,,30 mph,,,,,,,424994173,MD 129
49379009,49544479,0,False,residential,Glengyle Avenue,223.909,2,,,25 mph,,,,,,,5302174,
49379009,49378998,0,False,secondary,Park Heights Avenue,243.585,4,,,30 mph,,,,,,,424994173,MD 129
49381560,49538317,0,True,residential,Williamson Avenue,170.515,,,,,,,,,,,6021272,
49381560,49455409,0,False,tertiary,Fallstaff Road,143.746,2,,,30 mph,,,,,,,544825030,
49410426,49544480,0,False,residential,Fieldcrest Road,42.626,,,,,,,,,,,581578779,
49455409,49522201,0,False,residential,Fieldcrest Road,129.385,,,,,,,,,,,6015472,
49455409,49381560,0,False,tertiary,Fallstaff Road,143.746,2,,,30 mph,,,,,,,544825030,
49455409,49455419,0,False,tertiary,Fallstaff Road,75.331,2,,,30 mph,,,,,,,544825030,
49455419,49469199,0,False,residential,Gist Avenue,118.586,,,,25 mph,,,,,,,6004410,
49455419,49455409,0,False,tertiary,Fallstaff Road,75.331,2,,,30 mph,,,,,,,544825030,
49455419,49455431,0,False,tertiary,Fallstaff Road,110.001,2,,,30 mph,,,,,,,544825030,
49455431,49529035,0,False,residential,Dorset Place,171.261,,,,,,,,,,,6012095,
49455431,49455419,0,False,tertiary,Fallstaff Road,110.001,2,,,30 mph,,,,,,,544825030,
49455431,49455434,0,False,tertiary,Fallstaff Road,199.581,"['2', '3']",,,30 mph,,,,,,,"[544825027, 544825030]",
49455434,49455435,0,False,tertiary,Fallstaff Road,9.004,2,,,30 mph,,,,,,,193428955,
49455434,49455431,0,False,tertiary,Fallstaff Road,199.581,"['2', '3']",,,30 mph,,,,,,,"[544825027, 544825030]",
49455435,49455434,0,False,tertiary,Fallstaff Road,9.004,2,,,30 mph,,,,,,,193428955,
49469003,1391829078,0,False,residential,Hopeton Avenue,20.549,,,,,,,,,,,540429687,
49469195,49469196,0,False,residential,Gist Avenue,107.299,,,,25 mph,,,,,,,6004410,
49469196,49514226,0,True,residential,Clarinth Road,222.888,2,,,25 mph,,,,,,,6010261,
49469196,49469197,0,False,residential,Gist Avenue,90.376,,,,25 mph,,,,,,,6004410,
49469196,49469195,0,False,residential,Gist Avenue,107.299,,,,25 mph,,,,,,,6004410,
49469197,49469199,0,False,residential,Gist Avenue,95.245,,,,25 mph,,,,,,,6004410,
49469197,49469196,0,False,residential,Gist Avenue,90.376,,,,25 mph,,,,,,,6004410,
49469199,49455419,0,False,residential,Gist Avenue,118.586,,,,25 mph,,,,,,,6004410,
49469199,49469197,0,False,residential,Gist Avenue,95.245,,,,25 mph,,,,,,,6004410,
49469199,49529035,0,True,residential,Labyrinth Road,121.329,2,,,25 mph,,,,,,,209287077,
