u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182376561,182940179,0,False,residential,Mount Pleasant Road,119.583,,,,,,,,,,,17665898,
182376561,182376566,0,False,residential,Dotties Place,104.615,,,,,,,,,,,17616917,
182376561,182827237,0,False,residential,Mount Pleasant Road,529.325,,,,,,,,,,,17665898,
182376566,182376568,0,False,residential,Dotties Place,175.48,,,,,,,,,,,17616917,
182376566,182376561,0,False,residential,Dotties Place,104.615,,,,,,,,,,,17616917,
182376566,182940179,0,False,residential,Slater Drive,139.438,,,,,,,,,,,472823170,
182376566,182940116,0,False,residential,Slater Drive,380.522,,,,,,,,,,,472823170,
182376568,182376566,0,False,residential,Dotties Place,175.48,,,,,,,,,,,17616917,
182376570,182376571,0,False,residential,Knoll Top Place,45.644,,,,,,,,,,,17616919,
182376570,182376732,0,False,residential,Knoll Top Place,390.66,,,,,,,,,,,17616929,
182376570,182432310,0,False,residential,,95.154,,,,,,,,,,,17620678,
182376570,182437985,0,False,residential,Knolltop P,86.702,,,,,,,,,,,17664628,
182376571,182376570,0,False,residential,Knoll Top Place,45.644,,,,,,,,,,,17616919,
182376571,182808653,0,False,primary,Prince Frederick Road,77.737,2,,,50 mph,,,,,,,47057081,MD 231
182376571,182849556,0,False,primary,Prince Frederick Road,191.132,2,,,50 mph,,,,,,,47057081,MD 231
182376578,182376732,0,False,residential,Knoll Top Place,1411.291,,,,,,,,,,,17616929,
182376732,182376570,0,False,residential,Knoll Top Place,390.66,,,,,,,,,,,17616929,
182376732,182376578,0,False,residential,Knoll Top Place,1411.291,,,,,,,,,,,17616929,
182376732,182524332,0,False,residential,,187.068,,,,,,,,,,,17626037,
182377222,182962542,0,False,tertiary,Benedict Avenue,71.593,,,,25 mph,,,,,,,581697565,
182377222,182377231,0,False,residential,Patuxent Avenue,100.446,,,,,,,,,,,17616948,
182377222,182723160,0,False,tertiary,Benedict Avenue,140.941,,,,25 mph,,,,,,,581697565,
182377231,183019515,0,False,tertiary,Mill Creek Road,69.279,,,,25 mph,,,,,,,17672229,
182377231,183097767,0,False,tertiary,Mill Creek Road,70.486,,,,25 mph,,,,,,,17672229,
182377231,182377237,0,False,residential,Patuxent Avenue,178.785,,,,,,,,,,,17616948,
182377231,182377222,0,False,residential,Patuxent Avenue,100.446,,,,,,,,,,,17616948,
182377237,182377231,0,False,residential,Patuxent Avenue,178.785,,,,,,,,,,,17616948,
182377267,182454700,0,False,residential,Wilkerson Road,14.265,,,,,,,,,,,17653339,
182377267,182377314,0,False,residential,Woodlark Drive,367.488,,,,,,,,,,,17616952,
182377267,182637788,0,False,residential,Wilkerson Road,301.116,,,,,,,,,,,17653339,
182377314,182377322,0,False,residential,Woodlark Drive,48.45,,,,,,,,,,,17616952,
182377314,182377267,0,False,residential,Woodlark Drive,367.488,,,,,,,,,,,17616952,
182377314,182389542,0,False,residential,,69.462,,,,,,,,,,,17617714,
182377322,182377314,0,False,residential,Woodlark Drive,48.45,,,,,,,,,,,17616952,
182377322,182410785,0,False,residential,,137.069,,,,,,,,,,,17619179,
182377322,182454763,0,False,residential,,121.557,,,,,,,,,,,17622211,
182377322,182522395,0,False,residential,,143.955,,,,,,,,,,,17625920,
182377390,182377414,0,False,residential,,174.705,,,,,,,,,,,17616962,
182377390,182377414,1,False,residential,Meadow Creek Lane,38.806,,,,,,,,,,,17653490,
182377390,182470616,0,False,residential,Meadow Creek Lane,33.329,,,,,,,,,,,17653490,
182377414,182377390,0,False,residential,,174.705,,,,,,,,,,,17616962,
182377414,182377390,1,False,residential,Meadow Creek Lane,38.806,,,,,,,,,,,17653490,
182377414,182421808,0,False,residential,Meadow Creek Lane,102.579,,,,,,,,,,,17653490,
182377867,182377891,0,False,residential,,92.472,,,,,,,,,,,17617011,
182377891,182377867,0,False,residential,,92.472,,,,,,,,,,,17617011,
182377891,182377867,1,True,trunk,Leonardtown Road,42.327,2,,,55 mph,,,,,,,358987119,MD 5
182377901,182377910,0,False,residential,,25.666,,,,,,,,,,,17617015,
182377901,393639698,0,True,trunk,Leonardtown Road,107.38,2,,,55 mph,,,,,,,358987119,MD 5
182377910,182377901,0,False,residential,,25.666,,,,,,,,,,,17617015,
182377910,182377929,0,False,residential,,48.49,,,,,,,,,,,17617015,
182377910,182377999,0,True,trunk,Leonardtown Road,487.606,2,,,55 mph,,,,,,,358989999,MD 5
182377929,182377910,0,False,residential,,48.49,,,,,,,,,,,17617015,
182377997,182377999,0,False,residential,,24.489,,,,,,,,,,,17617021,
182377997,182377901,0,True,trunk,Leonardtown Road,483.575,2,,,55 mph,,,,,,,358987119,MD 5
182377999,182377997,0,False,residential,,24.489,,,,,,,,,,,17617021,
182377999,182990926,0,True,trunk,Leonardtown Road,145.436,2,,,55 mph,,,,,,,358989999,MD 5
182381282,182381358,0,False,residential,,201.418,,,,,,,,,,,17617223,
182381358,182808037,0,False,residential,Wilkerson Place,26.703,,,,,,,,,,,17653987,
182381358,182381282,0,False,residential,,201.418,,,,,,,,,,,17617223,
182381358,182836862,0,False,residential,Wilkerson Place,394.775,,,,,,,,,,,17653987,
182381655,393639533,0,False,residential,,151.43,,,,,,,,,,,17617241,
182381802,182381820,0,False,residential,,94.677,,,,,,,,,,,17617248,
182381820,182381826,0,False,residential,,55.753,,,,,,,,,,,17617248,
182381820,182381802,0,False,residential,,94.677,,,,,,,,,,,17617248,
182381820,182983792,0,False,residential,Archies Place,195.685,,,,,,,,,,,17667375,
182381820,182983719,0,False,residential,Archies Place,354.077,,,,,,,,,,,17667375,
182381826,182381820,0,False,residential,,55.753,,,,,,,,,,,17617248,
182381898,182381941,0,False,residential,,120.928,,,,,,,,,,,17617255,
182381941,182381942,0,False,residential,,5.509,,,,,,,,,,,17617255,
182381941,182381898,0,False,residential,,120.928,,,,,,,,,,,17617255,
182381941,182382098,0,False,residential,,23.006,,,,,,,,,,,17617261,
182381942,182381943,0,False,residential,,3.389,,,,,,,,,,,17617255,
182381942,182381941,0,False,residential,,5.509,,,,,,,,,,,17617255,
182381942,182382200,0,False,residential,,82.327,,,,,,,,,,,17617270,
182381943,182381942,0,False,residential,,3.389,,,,,,,,,,,17617255,
182381943,182382159,0,False,residential,,26.929,,,,,,,,,,,17617267,
182381943,182382148,0,False,residential,,76.9,,,,,,,,,,,17617267,
182382098,182381941,0,False,residential,,23.006,,,,,,,,,,,17617261,
182382148,182381943,0,False,residential,,76.9,,,,,,,,,,,17617267,
182382148,182687682,0,False,residential,Woodville Road,342.131,,,,,,,,,,,93660446,
182382148,182827169,0,False,residential,Woodville Road,188.305,,,,,,,,,,,93660446,
182382159,182381943,0,False,residential,,26.929,,,,,,,,,,,17617267,
182382200,182381942,0,False,residential,,82.327,,,,,,,,,,,17617270,
182382589,182382617,0,False,residential,,182.802,,,,,,,,,,,17617289,
182382589,182853652,0,False,residential,Iowa Road,582.037,,,,,,,,,,,17674418,
