u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212752287,772831393,0,False,residential,Muar Street,39.7,,,,,,,,,,,20125293,
212752287,3071091575,0,False,residential,Muar Street,17.468,,,,,,,,,,,20125293,
212752287,212752289,0,True,trunk,Eastern Boulevard,507.59,2,,,40 mph,,,,,,,121772490,US 20;NY 5
212752289,3071091572,0,False,residential,Booth Street,16.616,,,,,,,,,,,20126895,
212752289,3071091557,0,True,trunk,Eastern Boulevard,193.523,2,,,40 mph,,,,,,,121772490,US 20;NY 5
212752296,3071091567,0,True,primary,South Main Street,37.792,2,,,,,,,,,,302829581,NY 21;NY 332
212752296,3092244060,0,True,trunk,Western Boulevard,13.12,2,,,40 mph,,,,,,,539159104,US 20;NY 5
212752708,212778098,0,False,residential,Beeman Street,122.194,,,,,,,,,,,20124127,
212752708,212776179,0,False,residential,Beeman Street,30.76,,,,,,,,,,,20124127,
212752708,212820243,0,False,residential,Center Street,146.224,,,,,,,,,,,20127993,
212752708,212752725,0,False,residential,Lafayette Avenue,132.049,,,,,,,,,,,20121078,
212752725,212752742,0,False,residential,Lafayette Avenue,146.923,,,,,,,,,,,20121078,
212752725,212778146,0,False,residential,Phoenix Street,91.39,,,,,,,,,,,20124204,
212752725,212776184,0,False,residential,Phoenix Street,58.004,,,,,,,,,,,20124204,
212752725,212752708,0,False,residential,Lafayette Avenue,132.049,,,,,,,,,,,20121078,
212752742,212752725,0,False,residential,Lafayette Avenue,146.923,,,,,,,,,,,20121078,
212752742,212778149,0,False,residential,Niagara Street,91.206,,,,,,,,,,,20125335,
212752742,212781532,0,False,residential,Niagara Street,145.1,,,,,,,,,,,20125335,
212774755,212778146,0,False,residential,Pleasant Street,63.179,,,,,,,,,,,20124136,
212774755,212778098,0,False,residential,Pleasant Street,60.577,,,,,,,,,,,20124136,
212774755,212774759,0,False,residential,Tillotson Street,338.332,,,,,,,,,,,20123837,
212774759,212774763,0,False,residential,Tillotson Street,135.642,,,,,,,,,,,20123837,
212774759,212778725,0,False,residential,Jefferson Avenue,64.919,,,,,,,,,,,20127339,
212774759,212774755,0,False,residential,Tillotson Street,338.332,,,,,,,,,,,20123837,
212774759,212785159,0,False,residential,Jefferson Avenue,115.427,,,,,,,,,,,20127339,
212774763,212774759,0,False,residential,Tillotson Street,135.642,,,,,,,,,,,20123837,
212775692,212807096,0,False,residential,East Street,104.727,,,,,,,,,,,20128182,
212776179,212776184,0,False,residential,Mill Street,125.577,,,,,,,,,,,20123958,
212776179,212752708,0,False,residential,Beeman Street,30.76,,,,,,,,,,,20124127,
212776179,212778095,0,False,residential,Beeman Street,87.035,,,,,,,,,,,20124127,
212776184,212776179,0,False,residential,Mill Street,125.577,,,,,,,,,,,20123958,
212776184,212752725,0,False,residential,Phoenix Street,58.004,,,,,,,,,,,20124204,
212776184,212778720,0,False,residential,Phoenix Street,87.804,,,,,,,,,,,20124204,
212777455,212784392,0,False,tertiary,Ontario Street,85.883,,,,,,,,,,,20124718,CR 4
212777455,3092244044,0,False,residential,West Avenue,11.483,,,,,,,,,,,50264008,
212777455,212807076,0,True,primary,North Main Street,117.24,2,,,,,,,,,,20126877,NY 21;NY 332
212778095,212776179,0,False,residential,Beeman Street,87.035,,,,,,,,,,,20124127,
212778095,212778720,0,True,primary,South Main Street,121.771,2,,,,,,,,,,20126820,NY 21;NY 332
