u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
211240055,221597018,0,False,residential,West Bay Road,1062.673,,,,,,,,,,,20032184,
211240055,211392739,0,False,residential,West Bay Road,425.247,,,,,,,,,,,20032184,
211285310,211287960,0,False,tertiary,Westbury Road,1055.896,,,,,,,,,,,20033728,
211285310,221548538,0,False,tertiary,Westbury Cutoff Road,1509.201,,,,,,,,,,,20637475,CR 267
211287960,221557010,0,False,tertiary,Westbury Road,542.239,,,,,,,,,,,20025164,
211287960,211285310,0,False,tertiary,Westbury Road,1055.896,,,,,,,,,,,20033728,
211287960,221564417,0,False,primary,State Route 370,597.01,2,,,55 mph,,,,,,,20638634,NY 370
211302758,3107888475,0,False,residential,Frost Hill Road,446.179,,,,,,,,,,,20025885,
211302770,3107888475,0,False,residential,Frost Hill Road,79.063,,,,,,,,,,,20025885,
211302770,3107888479,0,False,tertiary,Savannah Spring Lake Road,74.966,,,,,,,,,,,306023607,CR 274
211392739,211240055,0,False,residential,West Bay Road,425.247,,,,,,,,,,,20032184,
211392739,221590586,0,False,residential,King Road,394.283,,,,,,,,,,,20640611,
213280494,221549963,0,False,residential,Olmstead Road,2904.17,,,,,,,,,,,20640077,
213280494,221543639,0,False,tertiary,Armitage Road,3110.718,,,,,,,yes,,,,"[253420738, 253420739, 20168742, 137841767, 137841770, 20168749, 305786963, 305786964, 137735318, 20637175]","['CR 105', 'CR 373']"
213280513,221547084,0,False,secondary,"['Armitage Road', 'State Route 89']",1022.187,,,,,,,,,,,"[20637396, 48463422]",NY 89
213280849,213311911,0,False,residential,North Town Line Road,257.329,,,,,,,,,,,20171041,
213309702,221557281,0,False,residential,Jenkins Road,185.68,,,,,,,,,,,20638088,
213309702,213310472,0,False,residential,North Town Line Road,1007.818,,,,,,,,,,,20171041,
213310472,213309702,0,False,residential,North Town Line Road,1007.818,,,,,,,,,,,20171041,
213310472,213311911,0,False,residential,North Town Line Road,926.607,,,,,,,,,,,20171041,
213311911,213310472,0,False,residential,North Town Line Road,926.607,,,,,,,,,,,20171041,
213311911,213280849,0,False,residential,North Town Line Road,257.329,,,,,,,,,,,20171041,
213311911,221549386,0,False,residential,O Neil Road,1049.379,,,,,,,,,,,20637539,
221507831,221507832,0,False,residential,Lake Avenue,36.808,,,,,,,,,,,20634267,
221507831,221546518,0,False,tertiary,West Main Street,94.601,,,,30 mph,,,,,,,20637357,
221507831,221543376,0,False,tertiary,East Main Street,152.864,,,,,,,,,,,139631872,
221507831,221548503,0,False,tertiary,New Hartford Street,83.811,,,,30 mph,,,,,,,20637471,
221507832,221507831,0,False,residential,Lake Avenue,36.808,,,,,,,,,,,20634267,
221507832,221507846,0,False,residential,Lake Avenue,329.018,,,,,,,,,,,20634267,
221507832,1029673096,0,False,residential,North Street,199.852,,,,,,,,,,,88694030,
221507846,221507848,0,False,residential,Lake Avenue,19.464,,,,,,,,,,,20634267,
221507846,221507832,0,False,residential,Lake Avenue,329.018,,,,,,,,,,,20634267,
221507846,221590338,0,False,residential,Smith Street,133.094,,,,,,,,,,,20640908,
221507848,221507846,0,False,residential,Lake Avenue,19.464,,,,,,,,,,,20634267,
221507848,221507853,0,False,residential,Lake Avenue,145.56,,,,,,,,,,,20634267,
221507848,221559798,0,False,residential,High Street,474.634,,,,,,,,,,,20638282,
221507853,221507863,0,False,residential,Lake Avenue,281.409,,,,,,,,,,,20634267,
221507853,221507848,0,False,residential,Lake Avenue,145.56,,,,,,,,,,,20634267,
221507853,221590338,0,False,residential,Wright Street,153.759,,,,,,,,,,,20640581,
221507863,221507853,0,False,residential,Lake Avenue,281.409,,,,,,,,,,,20634267,
221507863,221507878,0,False,residential,Lake Avenue,257.4,,,,,,,,,,,20634269,
221507863,221567755,0,False,residential,Conklin Avenue,325.068,,,,,,,,,,,20641610,
221507878,221507863,0,False,residential,Lake Avenue,257.4,,,,,,,,,,,20634269,
221507878,221567755,0,False,unclassified,West Port Bay Road,340.319,,,,,,,,,,,20638894,
221507878,221585684,0,False,unclassified,West Port Bay Road,1296.729,,,,,,,,,,,"[20640297, 20638895]",
221507993,221507997,0,False,residential,Edmonds Road,791.287,,,,,,,,,,,20634280,
221507993,221588959,0,False,residential,Preemption Road,2282.135,,,,,,,,,,,20640505,
221507993,221553762,0,False,residential,Preemption Road,1376.339,,,,,,,,,,,20640505,
221507997,221507993,0,False,residential,Edmonds Road,791.287,,,,,,,,,,,20634280,
221507997,221518113,0,False,residential,Garlic Road,819.439,,,,,,,,,,,20640261,
221507997,221508013,0,False,residential,Edmonds Road,996.265,,,,,,,,,,,20634280,
221508013,221508030,0,False,residential,Edmonds Road,1540.459,,,,,,,,,,,20634280,
221508013,221507997,0,False,residential,Edmonds Road,996.265,,,,,,,,,,,20634280,
221508013,221566297,0,False,residential,Glenmark Road,726.159,,,,,,,,,,,20640996,
221508030,221508013,0,False,residential,Edmonds Road,1540.459,,,,,,,,,,,20634280,
221508030,221566326,0,False,residential,York Settlement Road,533.94,,,,,,,,,,,20641926,
221508030,221588959,0,False,residential,York Settlement Road,1076.701,,,,,,,,,,,20641926,
221508109,221508147,0,False,residential,Leone Drive,947.411,,,,,,,,,,,20634287,
221508147,221508109,0,False,residential,Leone Drive,947.411,,,,,,,,,,,20634287,
221508209,221558933,0,False,"['residential', 'tertiary']","['Burrell Street', 'Tyre Road']",1859.913,,,,,,,,,,,"[20638210, 20634299]",CR 372
221508209,221508288,0,False,tertiary,Tyre Road,639.296,,,,,,,,,,,20634299,CR 372
221508209,221560683,0,False,residential,Glover Road,2427.662,,,,,,,,,,,20639404,
221508288,221508209,0,False,tertiary,Tyre Road,639.296,,,,,,,,,,,20634299,CR 372
221508288,221508368,0,False,"['residential', 'tertiary']",Tyre Road,2349.864,,,,,,,,,,,"[20634304, 20634299]",CR 372
221508288,221597704,0,False,residential,Lock Road,933.174,,,,,,,,,,,20641193,
221508320,221508368,0,False,residential,Tyre Road,1739.61,,,,,,,,,,,20634304,
221508320,221508410,0,False,residential,Tyre Road,753.011,,,,,,,,,,,20634309,
221508320,221574525,0,False,residential,Turnpike Road,455.48,,,,,,,,,,,134470774,
221508368,221508288,0,False,"['residential', 'tertiary']",Tyre Road,2349.864,,,,,,,,,,,"[20634304, 20634299]",CR 372
221508368,221508320,0,False,residential,Tyre Road,1739.61,,,,,,,,,,,20634304,
221508368,221543285,0,False,residential,Bentley Road,1753.21,,,,,,,,,,,20637145,
221508410,221508320,0,False,residential,Tyre Road,753.011,,,,,,,,,,,20634309,
221508410,221543639,0,False,tertiary,"['Armitage Road', 'Tyre Road']",1211.799,,,,,,,,,,,"[305786962, 20637175]","['CR 105', 'CR 372']"
221508441,221508474,0,False,tertiary,Red Creek Road,1297.786,,,,,,,,,,,20634314,
221508441,221576125,0,False,unclassified,Wadsworth Street Road,1301.953,,,,,,,,,,,20640188,
