osmid,x,y,ref,highway
211240055,-76.7206942,43.3203657,,
211242417,-76.712522,43.2373089,,
211285310,-76.7107714,43.2146677,,
211287960,-76.7101425,43.2051829,,
211302758,-76.704119,43.105963,,
211302770,-76.704347,43.110682,,
211392739,-76.7203827,43.3165487,,
212623229,-77.3714353,43.0346987,,
212658509,-77.375223,43.21639,,
212658514,-77.375257,43.219762,,
212658523,-77.375302,43.223631,,traffic_signals
212658588,-77.375796,43.254734,,
212701986,-77.373113,43.116056,,
212701994,-77.3732477,43.1222733,,
212783405,-77.1859342,43.0398283,,
212790713,-77.2405727,43.0404035,,
212802589,-77.2158457,43.039866,,
212802596,-77.204295,43.0398728,,
212843562,-77.3735632,43.131059,,
213264233,-76.72867,43.023534,,
213269951,-76.717616,43.023941,,
213280494,-76.775181,43.021953,,
213280513,-76.76098,43.022404,,
213280849,-76.905454,43.016256,,
213309702,-76.878562,43.017629,,
213310472,-76.890929,43.017016,,
213311911,-76.902299,43.01644,,
221507681,-77.186106,43.2239841,,traffic_signals
221507683,-77.1861552,43.2267104,,
221507701,-77.1867191,43.2294689,,
221507707,-77.1870589,43.2302922,,
221507714,-77.1869736,43.2329265,,traffic_signals
221507718,-77.1868313,43.2342579,,
221507735,-77.186049,43.2477353,,
221507748,-77.185773,43.2513607,,
221507750,-77.1854172,43.2561174,,
221507782,-77.1846462,43.2652896,,
221507790,-77.1844541,43.268163,,
221507793,-77.1843642,43.2694082,,
221507812,-77.1836255,43.2731177,,
221507831,-76.8151066,43.220691,,traffic_signals
221507832,-76.8151295,43.2210216,,
221507846,-76.8164938,43.2237282,,
221507848,-76.8166174,43.2238783,,
221507853,-76.8175885,43.2249781,,
221507863,-76.8194954,43.2270933,,
221507878,-76.8210688,43.2290962,,
221507914,-77.3465282,43.1263912,,
221507918,-77.3462069,43.127466,,
221507925,-77.3462526,43.1284552,,
221507929,-77.3460174,43.1295672,,
221507953,-77.1204296,43.2363962,,
221507977,-77.1204915,43.2378273,,
221507993,-76.9635043,43.178758,,
221507997,-76.953759,43.1791302,,
221508013,-76.9502004,43.1857443,,
221508030,-76.9501628,43.1995979,,
221508042,-77.3427991,43.1281414,,
221508047,-77.3440802,43.1284384,,
221508057,-77.201462,43.225282,,
221508060,-77.2014595,43.2331113,,
221508062,-77.2014573,43.2336013,,
221508075,-77.2014643,43.2408725,,
221508093,-77.2013977,43.2569292,,
221508099,-77.2014,43.2623095,,
221508109,-76.851314,43.299565,,
221508147,-76.845117,43.302197,,
221508159,-77.240133,43.0609823,,
221508163,-77.2401226,43.0627143,,
221508209,-76.8562458,43.0611713,,
221508288,-76.8485296,43.0613209,,
221508320,-76.834463,43.026998,,
221508368,-76.839051,43.042135,,
221508410,-76.826327,43.02469,,
221508441,-76.7956041,43.2524475,,
221508474,-76.7805483,43.2557932,,
221508477,-76.7798562,43.2557897,,
221508481,-76.7788631,43.2557672,,
221508498,-76.771275,43.255572,,
221508528,-76.749539,43.2524277,,
221508538,-76.7485677,43.252641,,
221508544,-76.745861,43.2531127,,
221508574,-77.0110529,43.1803079,,
221508590,-77.03192,43.1825232,,
221508610,-77.0499531,43.1821731,,
221508622,-77.2377654,43.0806909,,
221508653,-77.3561823,43.1490091,,
221508678,-77.3494126,43.1633902,,
221508689,-76.930089,43.237497,,
221508736,-76.934468,43.239944,,
221508746,-76.931591,43.244609,,
221508755,-77.0952614,43.046642,,traffic_signals
221508756,-77.097765,43.0465,,
221508761,-77.0996589,43.0464002,,
221508767,-77.1043043,43.0463016,,
221508771,-77.1084615,43.0465089,,
221508785,-77.1120031,43.0466746,,
221508789,-77.1131214,43.0468347,,
221508801,-77.1147636,43.0476825,,
221508816,-77.1423914,43.090045,,
221508827,-77.142462,43.095794,,
221508837,-77.3647806,43.1410393,,
221508853,-77.3648663,43.1398269,,
221508890,-77.3673845,43.1397435,,
221508908,-77.3654539,43.1411299,,
221508911,-77.363163,43.140858,,
221509013,-77.0535536,43.0913068,,
221509053,-77.0625352,43.0996157,,
221509063,-77.0677503,43.09959,,
221509080,-77.0747122,43.0939893,,
221509089,-77.0573669,43.2523016,,
221509118,-77.0484641,43.2613109,,
221509131,-77.2809103,43.2421265,,
221509141,-77.2351667,43.0635549,,
221509145,-77.2351783,43.064639,,
221509149,-77.235255,43.065061,,
221509159,-77.101462,43.1942291,,
221509178,-77.1111309,43.1988668,,
221509181,-77.1110693,43.207958,,
221509193,-77.063518,43.066196,,
221509204,-77.065364,43.066156,,
221509219,-77.063876,43.068775,,
221509223,-77.06539,43.068636,,
221509326,-77.072136,43.062984,,
221509329,-77.072517,43.062909,,
221509388,-76.841193,43.025491,,
221509394,-76.841225,43.025624,,
221509512,-77.0764228,43.0460861,,
221509520,-77.075789,43.046403,,
221509534,-77.0748607,43.0462275,,
221509646,-76.923993,43.2245636,,
221509649,-76.9245897,43.2246561,,
221509652,-76.925118,43.224738,,
221509695,-77.0199023,43.1272627,,
221509712,-77.0203249,43.1327582,,
221509849,-77.162581,43.2205248,,
221509941,-77.096232,43.0536712,,
221509944,-77.0962744,43.0544575,,
221510076,-77.0917527,43.0237243,,
221510079,-77.0922659,43.0242847,,
221510083,-77.0924302,43.024191,,
221510091,-77.092951,43.02407,,
221510128,-77.19214,43.2118821,,
221510135,-77.192889,43.2121565,,
221510139,-77.1936261,43.2123274,,
221510145,-77.192361,43.214308,,
221510162,-77.248746,43.207247,,
221510227,-77.1736113,43.2379382,,
221510369,-77.173323,43.220321,,
221510378,-77.0771369,43.013436,,
221510386,-77.077149,43.014003,,
221510402,-77.077365,43.015233,,
221510411,-77.0761897,43.0137516,,
221510419,-77.0763866,43.0142883,,
221510454,-77.0791352,43.0168237,,
221510534,-76.7790251,43.256134,,
221510789,-77.0798192,43.034436,,
221510794,-77.0804188,43.0344151,,
221510879,-76.757659,43.31446,,
221510885,-76.75759,43.313955,,
221510937,-77.082746,43.0394689,,
221510997,-77.0823544,43.0418152,,
221511007,-77.0827575,43.0405334,,
221511011,-77.0827492,43.0399655,,
221511026,-77.1710312,43.2308028,,
221511035,-77.1713885,43.2320873,,
221511048,-77.1700044,43.2310935,,
221511067,-76.748918,43.250651,,
221511111,-77.0811361,43.0399384,,
221511170,-76.8733116,43.0809412,,
221511275,-77.1681147,43.2306134,,
221511289,-77.1700723,43.232341,,
221511301,-77.1684452,43.2302862,,
221511591,-77.0826705,43.0440814,,
221511597,-77.0829332,43.0429706,,
221511600,-77.08311,43.042823,,
221511612,-77.0842921,43.0424148,,
221511617,-77.0850872,43.0426761,,
221511732,-77.0820262,43.0412975,,
221511735,-77.0820151,43.0409835,,
221511874,-77.0725847,43.047791,,
221511878,-77.0721474,43.0474563,,
221511923,-77.0766866,43.04537,,
221512119,-76.8382428,43.2928291,,
221512130,-77.250602,43.208006,,
221512138,-77.2510897,43.2071286,,
221512148,-77.2519375,43.2087135,,
221512434,-76.7758704,43.070898,,
221512444,-76.770077,43.0670328,,
221512447,-76.7698475,43.0673021,,
221512503,-76.762534,43.069661,,
221512534,-77.3273778,43.0668266,,
221512542,-77.3253857,43.0668454,,
