osmid,x,y,ref,highway
42486941,-73.952831,40.58183,,
42486943,-73.951907,40.581909,,
42486947,-73.950986,40.581989,,
42486950,-73.950067,40.5820639,,
42486953,-73.9491014,40.5819783,,
42486959,-73.948073,40.581787,,traffic_signals
42486962,-73.947044,40.581595,,
42486967,-73.946073,40.581414,,
42486973,-73.945096,40.581227,,
42486976,-73.944117,40.581038,,
42490980,-73.953342,40.579267,,traffic_signals
42490983,-73.9523668,40.5793747,,
42490986,-73.9514471,40.5794763,,
42490988,-73.9505299,40.5795776,,
42490991,-73.9496126,40.5796789,,
42490996,-73.9486866,40.5797812,,
42490999,-73.9477137,40.5798886,,
42491003,-73.946741,40.579996,,
42491009,-73.9458253,40.5800972,,
42491014,-73.9449024,40.5801991,,
42520773,-73.9537918,40.5816369,,
5391529449,-73.9537371,40.5817009,,traffic_signals
5624084561,-73.9536875,40.5817691,,
5624084562,-73.9537832,40.5818074,,
