osmid,x,y,ref,highway
42423039,-73.9756975,40.7165061,,
42425100,-73.977917,40.715649,,
42429812,-73.9805736,40.716454,,traffic_signals
42429814,-73.9789246,40.715957,,
42429819,-73.9780769,40.7156979,,
42430973,-73.9754056,40.7175925,,
42442788,-73.9763914,40.7190791,,traffic_signals
42446398,-73.9754862,40.7188875,,
42446424,-73.9772786,40.7155038,,
42450820,-73.9762762,40.7153926,4,motorway_junction
42453365,-73.9772471,40.7192506,,traffic_signals
370892861,-73.9755366,40.7165045,5,motorway_junction
5174867983,-73.9794215,40.7173006,,turning_circle
