u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182238490,1750346223,0,True,trunk,East Pulaski Highway,108.77,"['3', '4']",,,,,,,,,,"[153220219, 163316404]",US 40
182238490,1345483516,0,False,unclassified,Automotive Boulevard,299.153,"['3', '2']",,,,,,,,,,"[153220256, 492154442]",
182238496,1750346225,0,False,secondary,Delancy Road,27.605,4,,,35 mph,,,,,,,153221550,MD 781
182238496,1750346214,0,True,trunk,East Pulaski Highway,30.208,3,,,55 mph,,,,,,,163316412,US 40
182238867,393631254,0,True,trunk_link,,132.676,1,,,,,,,,,,91535831,
182238867,1659782421,0,True,trunk,East Pulaski Highway,97.857,3,,,55 mph,,,,,,,153272774,US 40
182244130,182520887,0,False,residential,Windsor Drive,65.571,,,,,,,,,,,17628687,
182244130,393630447,0,True,residential,Windsor Drive,72.699,,,,,,,,,,,426248891,
182248168,182248177,0,False,residential,,59.831,,,,,,,,,,,17606961,
182248168,182284053,0,False,residential,,219.735,,,,,,,,,,,17609711,
182248168,182284026,0,False,residential,,53.476,,,,,,,,,,,17609711,
182248177,182248168,0,False,residential,,59.831,,,,,,,,,,,17606961,
182248360,182565369,0,False,secondary,Red Hill Road,11.804,,,,50 mph,,,,,,,315467640,MD 281
182248360,182523578,0,False,secondary,Red Hill Road,184.121,,,,50 mph,,,,,,,315467640,MD 281
182248366,182248360,0,True,residential,Cherry Tree Lane,71.696,,,,,,,,,,,17606981,
182248366,182555367,0,False,residential,Cherry Tree Lane,105.884,,,,,,,,,,,17628752,
182248366,182565398,0,False,residential,Independence Drive,490.528,,,,,,,,,,,17633248,
182248366,182555329,0,False,residential,Independence Drive,198.318,,,,,,,,,,,17633248,
182260507,182260540,0,False,residential,Big Elk Mall,401.036,,,,,,,,,,,17607871,
182260507,1345483567,0,False,primary,South Bridge Street,80.639,2,,,25 mph,,,,,,,68306848,MD 213
182260507,182531333,0,False,primary,South Bridge Street,85.573,2,,,25 mph,,,,,,,68306848,MD 213
182260540,182438466,0,False,residential,Big Elk Mall,226.429,,,,,,,,,,,17607871,
182260540,182260507,0,False,residential,Big Elk Mall,401.036,,,,,,,,,,,17607871,
182266207,393631102,0,False,secondary,Delaware Avenue,33.138,,,,,,,,,,,176815950,MD 7
182266207,393631102,1,False,residential,,92.6,,,,,,,,,,,17608259,
182266207,393631254,0,False,secondary,Delaware Avenue,84.988,,,,,,,,,,,176815950,MD 7
182266416,393631065,0,False,residential,,147.318,,,,,,,,,,,17608272,
182270373,393631424,0,False,residential,,33.849,,,,,,,,,,,17608561,
182284026,182248168,0,False,residential,,53.476,,,,,,,,,,,17609711,
182284053,182248168,0,False,residential,,219.735,,,,,,,,,,,17609711,
182284053,182539934,0,False,secondary,Red Hill Road,108.433,,,,50 mph,,,,,,,315467640,MD 281
182284053,393664503,0,False,secondary,Red Hill Road,593.312,,,,50 mph,,,,,,,315467640,MD 281
182295366,182295378,0,False,residential,,150.62,,,,,,,,,,,17610626,
182295366,182478876,0,False,secondary,Delaware Avenue,149.523,,,,,,,,,,,176815950,MD 7
182295366,182575585,0,False,secondary,Delaware Avenue,78.264,,,,,,,,,,,176815950,MD 7
182295378,182295396,0,False,residential,,161.669,,,,,,,,,,,17610626,
182295378,182295366,0,False,residential,,150.62,,,,,,,,,,,17610626,
182295378,393631795,0,False,residential,,94.69,,,,,,,,,,,17615282,
182295378,182542463,0,False,residential,Ross Street,159.652,,,,,,,,,,,"[17615282, 17627196]",
182295396,182295378,0,False,residential,,161.669,,,,,,,,,,,17610626,
182296814,393630442,0,False,residential,Wilson Avenue,204.051,,,,,,,,,,,"[17625832, 153276783]",
182307099,182420116,0,False,residential,Thatch Court,142.554,,,,,,,,,,,17622618,
182307099,182307101,0,False,residential,Thatch Court,53.358,,,,,,,,,,,17622618,
182307099,182511618,0,False,residential,Starboard Court,103.571,,,,,,,,,,,17626408,
182307099,182463379,0,False,residential,Wheelhouse Drive,69.721,,,,,,,,,,,17626788,
182307101,182307099,0,False,residential,Thatch Court,53.358,,,,,,,,,,,17622618,
182307180,182519333,0,False,residential,Shade Tree Lane,122.018,,,,,,,,,,,17628904,
182307669,393630148,0,False,residential,,126.107,,,,,,,,,,,17611647,
182375230,182575608,0,False,residential,Coventry Court,92.804,,,,,,,,,,,17634374,
182399493,182528739,0,False,residential,Cork Drive,82.208,,,,,,,,,,,17626317,
182399493,182565425,0,False,residential,Cherry Tree Lane,125.548,,,,,,,,,,,17628752,
182399493,182565398,0,False,residential,Cherry Tree Lane,231.418,,,,,,,,,,,17628752,
182403081,1345483408,0,False,residential,,95.857,,,,,,,,,,,17618662,
182403081,182463379,0,False,residential,Thatch Court,19.3,,,,,,,,,,,17622619,
182403081,1345483307,0,False,residential,,28.413,,,,,,,,,,,17618662,
182420116,1345483319,0,False,residential,Thatch Court,35.979,,,,,,,,,,,17622618,
182420116,182307099,0,False,residential,Thatch Court,142.554,,,,,,,,,,,17622618,
182420116,182511618,0,False,residential,"['Windward Court', 'Tembray Way']",235.217,,,,,,,,,,,"[17631093, 17625255]",
182432692,182498164,0,False,residential,Mincing Lane,121.194,,,,,,,,,,,17624458,
182435302,182541925,0,False,residential,Rolling Road,85.434,,,,,,,,,,,17627148,
182438466,182260540,0,False,residential,Big Elk Mall,226.429,,,,,,,,,,,17607871,
182438850,393630861,0,False,secondary,Delancy Road,10.676,2,,,35 mph,,,,,,,153221536,MD 781
182438850,182438856,0,True,residential,Wheelhouse Drive,52.074,,,,,,,,,,,17621140,
182438850,393630148,0,False,secondary,Delancy Road,69.966,2,,,35 mph,,,,,,,153221536,MD 781
182438856,182536391,0,False,residential,Wheelhouse Drive,19.496,,,,,,,,,,,17626788,
182438856,393630861,0,True,residential,Wheelhouse Drive,51.173,,,,,,,,,,,492153909,
182451447,182451453,0,False,residential,Chalice Drive,131.2,,,,,,,,,,,17622031,
182451447,182467590,0,False,residential,Castlestone Drive,52.768,,,,,,,,,,,17622824,
182451447,182467548,0,False,residential,Castlestone Drive,304.243,,,,,,,,,,,17622824,
182451453,182523477,0,False,tertiary,Whitehall Road,34.768,,,,,,,,,,,17629567,
182451453,182451447,0,False,residential,Chalice Drive,131.2,,,,,,,,,,,17622031,
182452604,182526028,0,False,residential,"['Transom Court', 'Loran Court']",219.744,,,,,,,,,,,"[17622090, 17633147]",
182455402,182519797,0,False,residential,Cohee Lane,92.847,,,,,,,,,,,17628248,
182455402,182455436,0,False,residential,East Village Road,389.956,,,,,,,,,,,119880912,
182455402,1345484019,0,False,residential,East Village Road,475.507,,,,,,,,,,,119880912,
182455436,182517737,0,False,residential,Melbourne Boulevard,219.743,,,,,,,,,,,17625620,
182455436,182486024,0,False,residential,Melbourne Boulevard,132.971,,,,,,,,,,,17625620,
182455436,182541703,0,False,residential,West Village Road,92.784,,,,,,,,,,,17628222,
182455436,182455402,0,False,residential,East Village Road,389.956,,,,,,,,,,,119880912,
182461548,182461558,0,False,residential,Bruce Court,105.794,,,,,,,,,,,17622521,
182461548,182486044,0,False,residential,Gray Mount Drive,99.975,,,,,,,,,,,17623838,
182461548,182486024,0,False,residential,Gray Mount Drive,162.495,,,,,,,,,,,17623838,
