osmid,x,y,ref,highway
42422086,-73.9336701,40.8017934,,
42422110,-73.9337698,40.8021434,,
42422168,-73.9328482,40.8021279,,
42422207,-73.9310755,40.8006413,,
42423170,-73.9326138,40.8026802,,
42423189,-73.9329248,40.8033714,,
42423203,-73.9333827,40.8026929,,traffic_signals
42424025,-73.94374,40.7828455,,traffic_signals
42424109,-73.9304732,40.794774,16,motorway_junction
42424117,-73.9316924,40.7944363,,
42424133,-73.9319982,40.7939126,,
42424603,-73.9348183,40.8140779,,
42424605,-73.9341897,40.81421,,
42424757,-73.9355687,40.8069238,,
42424758,-73.9348526,40.8066838,,
42424761,-73.9343063,40.8067889,,
42425127,-73.952984,40.791722,,traffic_signals
42425425,-73.9344467,40.8156499,,
42425484,-73.9343624,40.8150259,,
42425681,-73.9291241,40.7993084,18,motorway_junction
42426135,-73.9323547,40.8039448,,
42426138,-73.9319388,40.8039607,,
42426172,-73.932105,40.8052245,19,motorway_junction
42426678,-73.932407,40.804428,,
42426799,-73.9303109,40.8024983,17,motorway_junction
42426804,-73.937242,40.791772,,
42426805,-73.9367899,40.7923992,,
42426960,-73.9343783,40.8056302,,
42427009,-73.9367296,40.7904084,15,motorway_junction
42427012,-73.9373914,40.7896936,,
42429552,-73.944597,40.803228,,
42430474,-73.9513728,40.7910468,,traffic_signals
42430477,-73.9496273,40.7903105,,traffic_signals
42430479,-73.9481484,40.7896812,,traffic_signals
42430482,-73.9465505,40.7890027,,traffic_signals
42430485,-73.9443183,40.7880638,,traffic_signals
42430488,-73.9419364,40.7870603,,traffic_signals
42432352,-73.949054,40.7971081,,traffic_signals
42432376,-73.9489008,40.7967555,,
42432395,-73.9494264,40.7965966,,traffic_signals
42433377,-73.9419969,40.7845766,,
42433385,-73.9434977,40.783656,,
42433513,-73.9378507,40.7887016,,
42434122,-73.940155,40.8064077,,
42434129,-73.9369273,40.8050469,,
42434131,-73.9353347,40.8043853,,
42434134,-73.9330904,40.8034385,,
42434135,-73.9308881,40.8025238,,
42434377,-73.9476292,40.7961784,,traffic_signals
42434382,-73.9458846,40.7954383,,traffic_signals
42434384,-73.9444042,40.7948104,,traffic_signals
42434385,-73.9428059,40.7941324,,traffic_signals
42434386,-73.940567,40.7931826,,traffic_signals
42434389,-73.9382001,40.7921784,,traffic_signals
42434894,-73.9491633,40.7909454,,traffic_signals
42434895,-73.9476849,40.7903168,,traffic_signals
42434898,-73.9460871,40.7896375,,traffic_signals
42434904,-73.952522,40.792347,,traffic_signals
42434905,-73.950917,40.791675,,traffic_signals
42434910,-73.941478,40.787692,,traffic_signals
42434912,-73.9438642,40.7886856,,traffic_signals
42434915,-73.944573,40.788986,,
42435207,-73.945052,40.802599,,
42435211,-73.9434367,40.801918,,
