u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212713506,212976514,0,False,residential,Highland Street,97.918,,,,,,,,,,,20140973,
212713506,212713509,0,False,residential,Highland Avenue,204.738,,,,,,,,,,,20117572,
212713506,212797512,0,False,residential,Highland Street,129.829,,,,,,,,,,,20140973,
212713509,212713511,0,False,residential,Highland Avenue,201.721,,,,,,,,,,,20117572,
212713509,212713506,0,False,residential,Highland Avenue,204.738,,,,,,,,,,,20117572,
212713509,212785521,0,False,residential,Graves Street,129.0,,,,,,,,,,,20124834,
212713511,212713509,0,False,residential,Highland Avenue,201.721,,,,,,,,,,,20117572,
212713511,212797519,0,False,unclassified,Oak Street,147.349,2,,,30 mph,,,,,,,194280665,
212713511,212713517,0,False,residential,Highland Avenue,305.873,,,,,,,,,,,20117572,
212713511,212889561,0,False,unclassified,Oak Street,206.852,2,,,30 mph,,,,,,,194280665,
212713517,212846769,0,False,unclassified,Dewitt Street,60.383,,,,,,,,,,,20130182,
212713517,212713511,0,False,residential,Highland Avenue,305.873,,,,,,,,,,,20117572,
212713517,212846776,0,False,unclassified,Dewitt Street,61.232,,,,,,,,,,,20130182,
212713806,212713809,0,False,residential,Bellaire Place,83.302,,,,,,,,,,,20117599,
212713806,212851107,0,False,residential,Parkway Drive,91.336,2,,,,,,,,,,20130576,
212713806,212851103,0,False,residential,Parkway Drive,246.9,2,,,,,,,,,,20130576,
212713809,212713806,0,False,residential,Bellaire Place,83.302,,,,,,,,,,,20117599,
212713875,212794667,0,False,primary,South Salina Street,97.116,2,,,30 mph,,,,,,,20125578,US 11
212713875,212713888,0,False,residential,East Corning Avenue,76.723,,,,,,,,,,,20117607,
212713875,212794675,0,False,primary,South Salina Street,91.017,2,,,30 mph,,,,,,,20125578,US 11
212713875,212882000,0,False,residential,West Corning Avenue,312.957,,,,30 mph,,,,,,,20141077,
212713888,212713875,0,False,residential,East Corning Avenue,76.723,,,,,,,,,,,20117607,
212714067,212778650,0,True,residential,Park Avenue,94.384,,,,,,,,,,,160492162,
212714067,212714071,0,False,residential,Leavenworth Avenue,160.65,,,,,,,,,,,20117623,
212714071,212714073,0,False,residential,Leavenworth Avenue,145.062,,,,,,,,,,,20117623,
