u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
41974273,41974275,0,False,residential,Hulett Street,147.363,,,,30 mph,,,,,,,5642029,
41974273,42007468,0,False,primary,State Street,87.463,,,,30 mph,,,,,,,133920288,NY 5
41974273,444678926,0,False,primary,State Street,18.42,,,,30 mph,,,,,,,133920288,NY 5
41974275,41974279,0,False,residential,Hulett Street,299.48,,,,30 mph,,,,,,,5642029,
41974275,41974273,0,False,residential,Hulett Street,147.363,,,,30 mph,,,,,,,5642029,
41974275,42015881,0,False,tertiary,Albany Street,87.468,,,,30 mph,,,,,,,5649397,
41974275,42042540,0,False,tertiary,Albany Street,115.871,,,,30 mph,,,,,,,5649397,
41974279,41974275,0,False,residential,Hulett Street,299.48,,,,30 mph,,,,,,,5642029,
41974279,42056198,0,False,residential,Delamont Avenue,59.056,,,,30 mph,,,,,,,5648374,
41974279,41974285,0,False,residential,Hulett Street,90.765,,,,30 mph,,,,,,,5642029,
41974279,42006031,0,False,residential,Hamilton Street,119.53,,,,30 mph,,,,,,,5644668,
41974285,41974291,0,False,residential,Hulett Street,90.522,,,,30 mph,,,,,,,5642029,
41974285,42015905,0,False,residential,Lincoln Avenue,284.805,,,,30 mph,,,,,,,5648862,
41974285,41974279,0,False,residential,Hulett Street,90.765,,,,30 mph,,,,,,,5642029,
41974291,41974297,0,False,residential,Hulett Street,113.22,,,,30 mph,,,,,,,5642029,
41974291,41974285,0,False,residential,Hulett Street,90.522,,,,30 mph,,,,,,,5642029,
41974291,1266035670,0,False,residential,Grant Avenue,320.597,,,,30 mph,,,,,,,5646574,
41974297,41974302,0,False,residential,Hulett Street,88.433,,,,30 mph,,,,,,,5642029,
41974297,41974291,0,False,residential,Hulett Street,113.22,,,,30 mph,,,,,,,5642029,
41974297,1266035670,0,True,residential,Duane Avenue,368.707,,,,30 mph,,,,,,,5646408,
41974302,41974297,0,False,residential,Hulett Street,88.433,,,,30 mph,,,,,,,5642029,
41974302,42001087,0,False,residential,Strong Street,88.894,,,,30 mph,,,,,,,5644291,
41974302,42001092,0,False,residential,Strong Street,411.008,,,,30 mph,,,,,,,5644291,
41974302,42070032,0,False,residential,Francis Avenue,263.51,,,,30 mph,,,yes,,,,"[44028999, 5649254, 37862591]",
41974507,41974509,0,False,residential,Cranford Place,58.16,,,,30 mph,,,,,,,5642036,
41974507,42034140,0,False,residential,Sterling Avenue,78.782,,,,30 mph,,,,,,,5647048,
41974507,42059105,0,False,residential,"['Cranford Place', 'Nelson Street']",148.119,,,,30 mph,,,,,,,"[5648803, 5642036]",
41974507,42001302,0,False,residential,"['Sterling Avenue', 'Torrington Avenue', 'Congress Street']",167.907,,,,30 mph,,,,,,,"[5647048, 5644826, 141242527]",
41974509,41974507,0,False,residential,Cranford Place,58.16,,,,30 mph,,,,,,,5642036,
41974725,41974729,0,False,residential,Schuyler Street,23.746,,,,30 mph,,,,,,,5642063,
41974725,42031181,0,False,tertiary,Norwood Avenue,101.78,,,,30 mph,,,,,,,126304180,
41974725,1400468870,0,False,tertiary,Norwood Avenue,47.602,,,,30 mph,,,,,,,126304180,
41974729,41974725,0,False,residential,Schuyler Street,23.746,,,,30 mph,,,,,,,5642063,
41974729,1400468870,0,False,residential,Pennsylvania Avenue,40.722,,,,30 mph,,,,,,,5646166,
41974729,41974735,0,False,residential,Schuyler Street,175.601,,,,30 mph,,,,,,,5642063,
41974729,42023380,0,False,residential,Pennsylvania Avenue,92.422,,,,30 mph,,,,,,,5646166,
41974735,1400468852,0,False,residential,Schuyler Street,7.185,,,,30 mph,,,,,,,5642063,
41974735,42018304,0,True,tertiary,Michigan Avenue,91.298,,,,30 mph,,,,,,,126304179,
41974735,41974729,0,False,residential,Schuyler Street,175.601,,,,30 mph,,,,,,,5642063,
41974738,41974741,0,False,residential,Schuyler Street,139.873,,,,30 mph,,,,,,,5642063,
41974738,1400468852,0,False,residential,Schuyler Street,174.483,,,,30 mph,,,,,,,5642063,
41974738,42039533,0,False,residential,Ten Eyck Avenue,91.878,,,,30 mph,,,,,,,130607401,
41974738,42054241,0,False,residential,Ten Eyck Avenue,91.259,,,,30 mph,,,,,,,130607401,
41974741,41974738,0,False,residential,Schuyler Street,139.873,,,,30 mph,,,,,,,5642063,
41974741,42039537,0,False,secondary,Altamont Avenue,90.972,,,,30 mph,,,,,,,38458408,
41974741,42069909,0,False,secondary,Altamont Avenue,23.397,,,,30 mph,,,,,,,38458408,
41974944,42005261,0,False,tertiary,Nott Terrace,117.087,,,,30 mph,,,,,,,5648765,
41974944,42014046,0,False,tertiary,Union Street,142.828,,,,30 mph,,,,,,,43550283,
41974944,42000463,0,False,tertiary,Union Street,130.484,,,,30 mph,,,,,,,43550283,
41974973,1401739488,0,False,tertiary,Crane Street,15.78,,,,30 mph,,,,,,,5646891,
41974973,1401739489,0,True,motorway_link,,18.505,,,,,,,,,,,37855546,
41974973,1401739492,0,True,tertiary,Broadway,31.897,,,,30 mph,,,,,,,126453433,
41975195,442370296,0,True,secondary,,114.752,,,,20 mph,,,,,,,5642772,
41975195,41976962,0,True,tertiary,Edison Avenue,176.916,,,,30 mph,,,,,,,37724968,
41975229,442370760,0,True,tertiary_link,,204.259,,,,30 mph,,,yes,,,,"[55968987, 37963319]",
41976204,42069488,0,False,residential,Avenue B,109.333,,,,30 mph,,,,,,,5649064,
41976204,42007345,0,False,tertiary,Nott Street,57.107,,,,30 mph,,,,,,,43550267,
41976204,41991391,0,False,tertiary,Nott Street,111.033,,,,30 mph,,,,,,,43550267,
41976949,41975195,0,True,secondary,,46.566,,,,30 mph,,,,,,,249323262,
41976949,41975229,0,True,tertiary_link,,271.163,,,,"['30 mph', '20 mph']",,,yes,,,,"[5642091, 37855509]",
41976962,442364855,0,False,tertiary,Edison Avenue,164.692,,,,30 mph,,,,yes,,,"[322401496, 5649378, 322401495]",
41976962,442370296,0,True,tertiary,,167.472,,,,30 mph,,,,,,,37720760,
41978369,42047451,0,False,residential,Cambridge Road,46.611,,,,30 mph,,,,,,,5648060,
41978369,41978378,0,False,residential,Cambridge Road,169.336,,,,30 mph,,,,,,,5648060,
41978378,41978369,0,False,residential,Cambridge Road,169.336,,,,30 mph,,,,,,,5648060,
41978378,1471234017,0,False,residential,Queens Drive,215.844,,,,30 mph,,,,,,,5648191,
41978378,42010367,0,False,residential,Greeley Street,75.384,,,,30 mph,,,,,,,5649322,
41978380,42010367,0,False,residential,Jackson Avenue,121.227,,,,30 mph,,,,,,,5645016,
41978380,42010364,0,False,residential,Jackson Avenue,58.663,,,,30 mph,,,,,,,5645016,
41978380,42050315,0,False,residential,Westminster Drive,34.413,,,,30 mph,,,,,,,5648074,
41978833,42048268,0,False,primary,State Street,70.922,,,,30 mph,,,,,,,68297083,NY 5
41978833,444677255,0,True,trunk_link,,331.74,,,,10 mph,,,,,,,37892563,
41978833,41986215,0,False,primary,State Street,64.572,2,,,"['30 mph', '35 mph']",,,yes,,,,"[139260233, 42782932, 42782933]",NY 5
41978961,41978962,0,False,residential,,77.388,,,,30 mph,,,,,,,5642371,
41978961,41997307,0,False,residential,Seneca Street,116.767,,,,30 mph,,,,,,,5643958,
41978961,41997279,0,False,residential,Seneca Street,274.013,,,,30 mph,,,,,,,5643958,
41978962,41978961,0,False,residential,,77.388,,,,30 mph,,,,,,,5642371,
41978962,42066794,0,False,residential,Clarendon Street,125.468,,,,30 mph,,,,,,,5648901,
41978962,42001880,0,False,residential,Manhattan Street,212.589,,,,30 mph,,,,,,,"[5644337, 5642372]",
41980978,1400468871,0,True,tertiary,Michigan Avenue,12.183,,,,30 mph,,,,,,,126304179,
41980978,2556315168,0,True,motorway_link,,314.818,,,,,,,,,,,5642549,
41980978,41982131,0,False,tertiary,Michigan Avenue,94.9,,,,30 mph,,,yes,,,,"[37862601, 5645697, 44028996]",
41982131,2559478076,0,False,tertiary,South Brandywine Avenue,8.323,,,,30 mph,,,,,,,38458410,
41982131,41980978,0,False,tertiary,Michigan Avenue,94.9,,,,30 mph,,,yes,,,,"[5645697, 37862601, 44028996]",
41982133,41982131,0,True,motorway_link,,260.219,,,,35 mph,,,,,,,5642628,
41982133,442508832,0,True,motorway,,615.465,3,,,55 mph,,,,,,,248918675,I 890
41982145,41982190,0,False,tertiary,Norwood Avenue,45.027,,,,30 mph,,,,,,,126304180,
41982145,1400468870,0,False,tertiary,Norwood Avenue,136.976,,,,30 mph,,,,,,,126304180,
41982190,42018292,0,True,tertiary,California Avenue,59.486,3,,,30 mph,,,,,,,5648905,
41982190,41982145,0,False,tertiary,Norwood Avenue,45.027,,,,30 mph,,,,,,,126304180,
41982209,2556315168,0,True,motorway,,774.037,3,,,55 mph,,,,,,,248918666,I 890
41982209,442509541,0,True,motorway_link,,341.515,,,,40 mph,,,,,,,439069910,
41983447,854153382,0,False,residential,Grand Boulevard,22.716,,,,,,,,,,,71870519,
41983447,854153390,0,True,tertiary,Grand Boulevard,139.33,,,,30 mph,,,,,,,5647233,
41983875,42004376,0,False,residential,Fuller Street,79.954,,,,30 mph,,,,,,,5644541,
41983875,442370625,0,True,residential,Fuller Street,92.903,,,,30 mph,,,,,,,5642801,
41985695,41990842,0,False,tertiary,Gerling Street,116.053,,,,30 mph,,,,,,,5643470,
41985695,42004960,0,False,residential,Oakland Avenue,150.603,,,,30 mph,,,,,,,5645061,
41985695,41990850,0,False,tertiary,Gerling Street,108.579,,,,30 mph,,,,,,,5643470,
41986215,42010354,0,False,primary,State Street,99.767,2,,,35 mph,,,,,,,42782932,NY 5
41986215,41978833,0,False,primary,State Street,64.572,2,,,"['30 mph', '35 mph']",,,yes,,,,"[139260233, 42782932, 42782933]",NY 5
41986215,444677740,0,True,trunk_link,,241.631,,,,25 mph,,,,,,,564141229,
