u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42718381,42736717,0,False,residential,East 197th Street,64.474,,,,,,,,,,,5696695,
42718381,42736713,0,False,residential,East 197th Street,90.01,,,,,,,,,,,5696695,
42718385,42718381,0,True,residential,Pond Place,167.421,,,,,,,,,,,5695529,
42718385,42776200,0,False,tertiary,East 198th Street,104.432,,,,,,,,,,,5699308,
42718385,42755701,0,False,tertiary,East 198th Street,84.007,,,,,,,,,,,5699308,
42720013,42720014,0,False,tertiary,Bedford Park Boulevard West,245.22,,,,,,,,,,,5695611,
42720013,42734004,0,False,tertiary,Goulden Avenue,535.706,,,,,,,,,,,5696546,
42720013,4234628659,0,False,tertiary,Goulden Avenue,286.845,,,,,,,,,,,223943439,
42720014,42720013,0,False,tertiary,Bedford Park Boulevard West,245.22,,,,,,,,,,,5695611,
42720014,42720018,0,False,tertiary,Bedford Park Boulevard West,220.617,,,,,,,yes,,,,"[76040235, 76040229, 223870997]",
42720014,42762518,0,False,residential,Paul Avenue,322.605,,,,,,,,,,,223871012,
42720018,2024978445,0,False,tertiary,Bedford Park Boulevard,65.585,,,,,,,,,,,5698927,
42720018,42736128,0,False,secondary,Jerome Avenue,114.971,,,,,,,,,,,223871009,
42720018,42736125,0,False,secondary,Jerome Avenue,213.135,,,,,,,,,,,440887359,
42720018,42720014,0,False,tertiary,Bedford Park Boulevard West,220.617,,,,,,,yes,,,,"[223870997, 76040235, 76040229]",
42727717,42764835,0,False,tertiary,Bedford Park Boulevard,112.371,,,,,,,yes,,,,"[153017144, 224068179, 153017149]",
42727720,42727717,0,True,trunk_link,,56.586,,,,,,,,,,,5696093,
42728181,1544953776,0,False,residential,East Mosholu Parkway South,23.917,,,,,,,,,,,223944613,
42728181,2024974852,0,False,residential,East Mosholu Parkway South,14.214,,,,,,,,,,,469283198,
42728181,1544953801,0,True,secondary,Grand Concourse,145.822,2,,,,,,,,,,223484145,
42731114,42731116,0,False,residential,East 206th Street,114.009,,,,,,,,,,,191921426,
42731114,2024817827,0,False,residential,Saint Georges Crescent,126.983,,,,,,,,,,,5697615,
42731114,2024817796,0,False,residential,East 206th Street,80.169,,,,,,,,,,,191921426,
42731116,42731114,0,False,residential,East 206th Street,114.009,,,,,,,,,,,191921426,
42731116,42748950,0,True,residential,East Mosholu Parkway South,35.73,,,,,,,,,,,349940729,
42733107,2024978445,0,False,tertiary,Bedford Park Boulevard,22.832,,,,,,,,,,,223943423,
42733107,2024828308,0,False,residential,Villa Avenue,8.183,,,,,,,,,,,551624171,
42733107,2024978446,0,False,residential,Villa Avenue,7.613,,,,,,,,,,,551624171,
42733107,42772839,0,False,tertiary,Bedford Park Boulevard,218.178,,,,,,,,yes,,,"[586133508, 191922589, 223943423]",
42733112,2024822155,0,True,residential,Villa Avenue,8.936,,,,,,,,,,,5696480,
42733112,2024822161,0,False,tertiary,East 204th Street,32.696,,,,,,,,,,,5697025,
42733112,42741154,0,False,tertiary,East 204th Street,250.101,,,,,,,,yes,,,"[5697025, 191921898, 191921901]",
42733116,42733121,0,True,residential,Villa Avenue,186.587,,,,,,,,,,,5696480,
42733116,42736120,0,True,residential,East 205th Street,84.562,,,,,,,,,,,5697530,
