u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42789247,274312802,0,True,motorway_link,,194.985,1,,,,,,yes,,,,"[122633508, 5700471]",
42789287,274315324,0,True,primary_link,,69.36,1,,,,,,,,,,125912444,
42789287,42789247,0,True,motorway_link,,231.914,1,,,,,,yes,,,,"[183103746, 122633514]",
42790433,42871478,0,False,residential,Harper Street,108.342,,,,,,,,,,,5705125,
42790433,274317929,0,True,primary_link,,316.902,,,,,,,,,,,125912442,
42790491,42859889,0,True,primary,Northern Boulevard,142.361,,,,,,,,,,,"[25173424, 222293324]",NY 25A
42796820,42808611,0,True,primary_link,,84.14,,,,,,,,,,,25165063,
42796820,42796825,0,True,primary_link,,142.98,,,,,,,,,,,5700394,
42796825,42823880,0,False,residential,34th Avenue,145.324,,,,,,,,,,,5702144,
42796825,42808490,0,False,tertiary,Willets Point Boulevard,341.503,,,,,,,,,,,25165089,
42796825,42808611,0,True,primary_link,,102.375,,,,,,,,,,,25165153,
42796825,274314488,0,True,primary_link,,136.165,,,,,,,,,,,46869107,
42808487,42876635,0,False,residential,38th Avenue,156.356,,,,,,,,,,,5705419,
42808487,42808490,0,False,tertiary,Willets Point Boulevard,98.834,,,,,,,,,,,25165089,
42808490,42808487,0,False,tertiary,Willets Point Boulevard,98.834,,,,,,,,,,,25165089,
42808490,42796825,0,False,tertiary,Willets Point Boulevard,341.503,,,,,,,,,,,25165089,
42808490,42938627,0,False,residential,127th Street,100.759,,,,,,,,,,,560603701,
42808611,274314488,0,True,primary_link,,72.871,,,,,,,,,,,25165063,
42808611,1934650029,0,True,primary_link,,73.463,,,,,,,,,,,25165153,
42823873,42823877,0,False,residential,34th Avenue,83.232,,,,,,,,,,,5702144,
42823873,42859889,0,False,residential,126th Place,133.385,,,,,,,,,,,5704373,
42823877,42823880,0,False,residential,34th Avenue,82.601,,,,,,,,,,,5702144,
42823877,42823873,0,False,residential,34th Avenue,83.232,,,,,,,,,,,5702144,
42823877,42927038,0,False,residential,127th Street,79.011,,,,,,,,,,,5710336,
42823877,42933121,0,False,residential,127th Street,153.172,,,,,,,,,,,5710336,
42823880,42796825,0,False,residential,34th Avenue,145.324,,,,,,,,,,,5702144,
42823880,42823877,0,False,residential,34th Avenue,82.601,,,,,,,,,,,5702144,
42823880,42875574,0,False,residential,127th Place,160.433,,,,,,,,,,,5705334,
42859889,42823873,0,False,residential,126th Place,133.385,,,,,,,,,,,5704373,
42859889,42933121,0,True,primary,Northern Boulevard,85.513,,,,,,,,,,,25173424,NY 25A
42871478,42790433,0,False,residential,Harper Street,108.342,,,,,,,,,,,5705125,
42875574,42823880,0,False,residential,127th Place,160.433,,,,,,,,,,,5705334,
42875574,274314663,0,True,primary,Northern Boulevard,71.935,,,,,,,,,,,25173424,NY 25A
42876635,42808487,0,False,residential,38th Avenue,156.356,,,,,,,,,,,5705419,
42876635,42931101,0,False,secondary,126th Street,173.874,,,,,,,,,,,5709520,
42927035,42927038,0,False,residential,35th Avenue,217.218,,,,,,,,,,,5709176,
42927035,42931101,0,False,secondary,126th Street,80.0,,,,,,,,,,,5709520,
42927038,42927035,0,False,residential,35th Avenue,217.218,,,,,,,,,,,5709176,
42927038,42823877,0,False,residential,127th Street,79.011,,,,,,,,,,,5710336,
42927038,42938627,0,False,residential,127th Street,80.845,,,,,,,,,,,560603701,
42931101,42927035,0,False,secondary,126th Street,80.0,,,,,,,,,,,5709520,
