osmid,x,y,ref,highway
182140970,-78.7472502,39.6569746,,
182140978,-78.746994,39.6559516,,
182157776,-78.747627,39.6565688,,
182157778,-78.7475412,39.6566163,,
182161261,-78.754301,39.6464288,,
182161332,-78.7316108,39.647022,,
182164146,-78.7522685,39.6518853,,
182164155,-78.7510508,39.6531409,,
182164394,-78.7379301,39.64854,,turning_circle
182173171,-78.7497807,39.653461,,
182180433,-78.75333,39.6443769,,
182180604,-78.7465634,39.6550846,,
182180607,-78.7466278,39.655031,,
182197677,-78.746496,39.6480594,,
182197686,-78.7468142,39.6491779,,
182197691,-78.7468357,39.6494081,,
182197693,-78.7469269,39.6496911,,
182214159,-78.7467049,39.6469079,,
182219915,-78.7489459,39.6481785,,
182224112,-78.7509495,39.6465016,,
182227386,-78.7484142,39.6542158,,
182238161,-78.7472441,39.6467907,,
182241295,-78.7509677,39.6506333,,
182242520,-78.7490264,39.6466559,,
182242523,-78.7496728,39.6468635,,
182246639,-78.7526467,39.6494192,,
182246641,-78.7522364,39.6494149,,
182250631,-78.7452022,39.6525487,,
182250634,-78.7448415,39.6530454,,
182255392,-78.7458876,39.655271,,
182256167,-78.7437706,39.6465867,,
182257642,-78.75298,39.6492757,,
182257657,-78.7531744,39.6504023,,
182261467,-78.7420976,39.6542385,,
182261484,-78.7407108,39.6565084,,
182279785,-78.7387079,39.6480175,,
182282686,-78.7536385,39.648558,,
182282688,-78.7537216,39.6479953,,
182286483,-78.7502957,39.653717,,
182288115,-78.7530537,39.6457364,,
182288124,-78.7510206,39.6458541,,
182288126,-78.7501637,39.645978,,
182288722,-78.7538544,39.6457389,,
182290120,-78.7484967,39.6465181,,
182297001,-78.7523202,39.6485353,,
182300153,-78.7180858,39.6636531,,
182300273,-78.7431658,39.646594,,
182301500,-78.7489942,39.6481166,,
182303038,-78.7541347,39.6480252,,
182303055,-78.7525106,39.6485549,,
182306531,-78.7321191,39.646232,,
182306579,-78.7462859,39.6554527,,
182317948,-78.7459479,39.6536009,,
182325262,-78.7543506,39.6466219,,
182328407,-78.7456609,39.6539225,,
182344886,-78.7531738,39.6509911,,
182353868,-78.7425408,39.6465367,,
182362125,-78.7154733,39.6654825,,
182369148,-78.7319072,39.6562619,,
1485347213,-78.7479414,39.6482581,,
1489265617,-78.7466161,39.64838,,
1489265637,-78.7476189,39.6505285,,
1489265658,-78.7442707,39.6511471,,
1656936241,-78.7314861,39.6483035,,
1656936247,-78.7318851,39.649214,,
1966004297,-78.7317706,39.646439,,
1966004314,-78.7320332,39.646532,,
1966004330,-78.7316495,39.6466852,,
1966004334,-78.7318387,39.6467652,,
1966004340,-78.7316945,39.6486202,,
1966004342,-78.7314863,39.6486642,,
1966004355,-78.7317761,39.6488624,,
1966004366,-78.7315616,39.6489005,,
3958960469,-78.732492,39.6556496,,
3958960470,-78.7316927,39.6548566,,
4178773429,-78.7519165,39.6466492,,
4178773440,-78.7537592,39.6471129,,
4178773446,-78.7523912,39.6472543,,
4178773452,-78.7414438,39.6475631,,
4178773465,-78.7407142,39.6479369,,
4178774145,-78.7514142,39.6525967,,
4178774149,-78.7504124,39.6528125,,
4178774160,-78.7505425,39.6541233,,
4178774198,-78.744588,39.6587624,,
4178774201,-78.7418388,39.6603957,,
4299012035,-78.7401604,39.6539459,,
4299012414,-78.7401094,39.6579913,,
4299012590,-78.7391519,39.6639587,,
4523885256,-78.7534187,39.6476486,,
5322265266,-78.7361139,39.6504547,,
5345686114,-78.7436874,39.6581199,,
