osmid,x,y,ref,highway
42821947,-73.803482,40.679603,,
42824697,-73.795512,40.681862,,
42824701,-73.794615,40.680027,,
42834710,-73.799061,40.680852,,
42834712,-73.798543,40.679779,,
42834714,-73.798215,40.679097,,
42843490,-73.801428,40.67819,,
42853728,-73.802643,40.679841,,
42853733,-73.800896,40.680326,,
42853738,-73.800024,40.680574,,
42853745,-73.798138,40.681116,,
42853747,-73.797271,40.681363,,
42853749,-73.796395,40.681613,,
42853753,-73.794635,40.68211,,
42853873,-73.799838,40.679411,,
42871207,-73.798832,40.678921,,
42877337,-73.796414,40.679614,,
42882132,-73.80229,40.677943,,
42891992,-73.800562,40.678436,,
42901193,-73.795527,40.679858,,
42924311,-73.793695,40.680187,,
42936945,-73.799702,40.678683,,
42936954,-73.797298,40.679362,,
457013868,-73.8031999,40.6778008,,
457016298,-73.8033887,40.6777617,2,motorway_junction
457016299,-73.8039638,40.678979,,
