u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
65637885,65664077,0,False,residential,Christopher Drive,59.271,,,,,,,,,,,8979090,
65637885,65661573,0,False,residential,Christopher Drive,251.401,,,,,,,,,,,8979090,
65637885,65654008,0,False,residential,Nick Drive,121.668,,,,,,,,,,,9693878,
65637970,65663141,0,False,residential,Grant Road,374.335,2,12.2,,,,,,,,,8978965,
65637970,65676686,0,False,secondary,Thatcher Street,132.219,2,12.2,,,,,,,,,143937267,
65637970,65738713,0,False,secondary,Thatcher Street,70.489,2,12.2,,,,,,,,,143937267,
65638045,65679795,0,False,residential,Evergreen Road,311.828,1,7.6,,,,,,,,,8979236,
65638045,65665331,0,False,residential,Sagamore Road,68.342,2,12.2,,,,,,,,,9694593,
65638045,65663141,0,False,residential,Sagamore Road,65.394,2,12.2,,,,,,,,,9694593,
65638045,65670549,0,False,residential,Evergreen Road,223.814,2,11.0,,,,,,,,,9694709,
65638100,65668599,0,False,residential,Peregrine Circle,78.991,2,12.2,,30 mph,,,,,,,9693767,
65638100,65713326,0,False,residential,Meadowsweet Trail,245.719,2,12.2,,30 mph,,,,,,,9694688,
65638100,65696354,0,False,residential,Meadowsweet Trail,142.694,2,12.2,,30 mph,,,,,,,9694688,
65638949,65728521,0,False,residential,Oakdale Street,92.646,2,12.2,,,,,,,,,9693496,
65638949,65682185,0,False,residential,Oakdale Street,89.722,2,12.2,,,,,,,,,9693496,
65638949,65710827,0,False,residential,Ingraham Street,121.941,2,12.2,,,,,,,,,9694697,
65638972,65649465,0,False,residential,Knollcrest Circle,65.733,2,12.2,,30 mph,,,,,,,9694054,
65638972,65705981,0,False,residential,Valley Run Drive,139.727,2,12.2,,30 mph,,,,,,,9695010,
65638972,65736984,0,False,residential,Valley Run Drive,255.425,2,12.2,,30 mph,,,,,,,9695010,
65639676,65639676,0,False,residential,Tanglewood Drive,598.105,2,12.2,,,,,,,,,9693731,
65639676,65639676,1,False,residential,Tanglewood Drive,598.105,2,12.2,,,,,,,,,9693731,
65639676,65724929,0,False,residential,Tanglewood Drive,93.836,2,12.2,,,,,,,,,9693731,
65640055,65708060,0,False,residential,Oakhill Avenue,148.398,2,12.2,,,,,,,,,8978971,
65640055,65647358,0,False,residential,Oakhill Avenue,85.792,2,12.2,,,,,,,,,8978971,
65640055,65652381,0,False,residential,Sajo Drive,113.508,,,,,,,,,,,9693708,
65640080,65737254,0,False,residential,Marlise Drive,378.258,2,12.2,,,,,,,,,9693705,
65640080,65701869,0,False,residential,Locust Street,575.001,2,12.2,,,,,,,,,9695195,
