osmid,x,y,ref,highway
42786065,-73.7428233,40.6902492,,traffic_signals
42786092,-73.751474,40.67534,,
42786094,-73.751795,40.6747,,
42786096,-73.752156,40.673967,,
42786106,-73.746034,40.684461,,
42786107,-73.746465,40.683664,,
42786108,-73.746791,40.683086,,
42786109,-73.747155,40.682427,,
42786110,-73.747538,40.681761,,
42786115,-73.74789,40.681132,,
42786119,-73.748426,40.680171,,
42786123,-73.748783,40.67953,,
42786125,-73.7490476,40.679011,,traffic_signals
42786133,-73.750537,40.677623,,
42786136,-73.751003,40.676678,,
42786138,-73.751642,40.675399,,
42786229,-73.749812,40.678121,,
42787946,-73.755925,40.666388,,
42787950,-73.755379,40.6664084,,
42787954,-73.755262,40.666395,,
42787958,-73.753271,40.666401,,
42787961,-73.751759,40.666395,,traffic_signals
42787965,-73.75073,40.666402,,
42787969,-73.7492367,40.6663924,,
42787979,-73.745366,40.666404,,
42787984,-73.741302,40.6663892,,
42803428,-73.7356505,40.6719814,24A,motorway_junction
42805848,-73.749191,40.68525,,
42805851,-73.748332,40.684977,,
42805853,-73.747372,40.684864,,
42805859,-73.745165,40.684183,,
42805862,-73.744308,40.683902,,
42805863,-73.743443,40.683625,,
42805866,-73.742584,40.683346,,
42805869,-73.741722,40.683065,,
42805872,-73.7408555,40.6827893,,
42805875,-73.739994,40.682506,,
42805878,-73.739129,40.682227,,
42805882,-73.738268,40.681949,,
42805885,-73.737403,40.681672,,
42805887,-73.736289,40.681307,,
42805924,-73.736486,40.681168,,
42805925,-73.735729,40.680936,,
42805928,-73.73485,40.680676,,
42805931,-73.734002,40.680426,,
42805935,-73.733143,40.680167,,
42805941,-73.732243,40.679892,,
42805943,-73.731408,40.679639,,
42805947,-73.7304626,40.6793557,,
42810708,-73.736721,40.679024,,
42810711,-73.737935,40.676792,,
42810715,-73.7386034,40.6755672,,traffic_signals
42810731,-73.743848,40.667115,,
42813782,-73.755243,40.668443,,
42813786,-73.75414,40.668177,,
42813790,-73.753277,40.667899,,
42813794,-73.752453,40.667603,,
42813798,-73.751271,40.667173,,
42813801,-73.7505982,40.6669384,,
42821025,-73.738501,40.669285,,
42821027,-73.738699,40.669068,,
42821031,-73.7390148,40.668729,,
42821040,-73.739933,40.667764,,
42821042,-73.740804,40.666844,,
42821064,-73.7313161,40.6773518,24B,motorway_junction
42821071,-73.7328353,40.6754641,,
42825087,-73.753141,40.676629,,
42826967,-73.75277,40.668682,,
42826970,-73.751976,40.668388,,
42826974,-73.750817,40.667978,,
42831377,-73.751994,40.678837,,
42831547,-73.75046,40.680861,,
42831548,-73.750831,40.680236,,
42831551,-73.7511466,40.679687,,
42831558,-73.74392,40.691724,,
42831560,-73.74445,40.690738,,
42831562,-73.745303,40.689104,,
42831566,-73.749357,40.683133,,
42831571,-73.749726,40.682463,,
42831575,-73.750091,40.681846,,
42831581,-73.75064,40.680924,,
42831617,-73.752348,40.678227,,
42831620,-73.752826,40.677268,,
42831626,-73.75346,40.675982,,
42831629,-73.753782,40.675342,,
42831637,-73.754186,40.674548,,
42831982,-73.742632,40.670812,,
42831990,-73.744737,40.667431,,
42831994,-73.745107,40.666843,,
42836009,-73.733999,40.684724,,
42836012,-73.732534,40.684351,,
42836567,-73.735653,40.675277,,
42836570,-73.735156,40.67517,,turning_circle
42844927,-73.7478,40.684098,,
42845070,-73.739186,40.687228,,
