u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49378757,803091835,0,True,secondary,Park Heights Avenue,111.678,2,,,30 mph,,,,,,,47990482,MD 129
49378759,49378757,0,True,secondary,Park Heights Avenue,24.014,2,,,30 mph,,,,,,,47990482,MD 129
49378759,49473480,0,True,residential,Oswego Avenue,141.721,1,,,25 mph,,,,,,,6011564,
49378760,803091840,0,False,residential,Quantico Avenue,8.742,2,,,25 mph,,,,,,,6006120,
49378760,49378759,0,True,secondary,Park Heights Avenue,120.704,2,,,30 mph,,,,,,,47990482,MD 129
49378760,49473486,0,False,residential,Quantico Avenue,144.403,2,,,25 mph,,,,,,,6006120,
49378761,803091833,0,False,residential,Park Heights Terrace,8.364,2,,,25 mph,,,,,,,6009362,
49378761,49378760,0,True,secondary,Park Heights Avenue,66.613,2,,,30 mph,,,,,,,47990482,MD 129
49378764,803091821,0,True,residential,Classen Avenue,8.162,1,,,25 mph,,,,,,,6003354,
49378764,49378761,0,True,secondary,Park Heights Avenue,56.164,2,,,30 mph,,,,,,,47990482,MD 129
49378766,803091834,0,True,residential,Rosewood Avenue,8.249,1,,,25 mph,,,,,,,6017444,
49378766,49378764,0,True,secondary,Park Heights Avenue,70.716,2,,,30 mph,,,,,,,47990482,MD 129
49378768,49473492,0,True,residential,Boarman Avenue,149.149,2,,,25 mph,,,,,,,6017282,
49378768,49378766,0,True,secondary,Park Heights Avenue,60.597,2,,,30 mph,,,,,,,47990482,MD 129
49378773,49378768,0,True,secondary,Park Heights Avenue,112.443,2,,,30 mph,,,,,,,47990482,MD 129
49378773,49473495,0,False,primary,West Cold Spring Lane,154.495,"['4', '2']",,,25 mph,,,,,,,"[425003411, 425003414, 425003415]",
49378773,49547852,0,False,primary,West Cold Spring Lane,134.577,"['4', '2']",,,25 mph,,,,,,,"[544896737, 544592909]",
49381907,49547812,0,False,residential,Boarman Avenue,218.425,,,,,,,,,,,6017279,
49381907,49547811,0,False,"['unclassified', 'residential']","['Grantley Avenue', 'East Wabash Avenue']",255.409,,,,,,,,,,,"[5992154, 6018751]",
49381907,49381916,0,False,unclassified,East Wabash Avenue,117.082,,,,,,,,,,,5992154,
49381916,49554744,0,False,primary,West Cold Spring Lane,32.342,3,,,25 mph,,,,,,,425003416,
49381916,49381907,0,False,unclassified,East Wabash Avenue,117.082,,,,,,,,,,,5992154,
49408957,49498895,0,False,residential,Loyola Southway,61.291,,,,25 mph,,,,,,,6007957,
49408957,49498918,0,False,residential,Loyola Southway,66.325,,,,25 mph,,,,,,,6007957,
49408957,49555857,0,False,residential,Loyola Northway,375.31,,,,25 mph,,,,,,,"[392967937, 6017197]",
49428644,49473514,0,False,residential,Woodland Avenue,176.815,2,,,25 mph,,,,,,,6012255,
49428644,49522879,0,False,residential,"['Woodland Avenue', 'East Wabash Avenue']",229.811,2,,,25 mph,,,,,,,"[6016842, 6012255]",
49428644,1409273438,0,False,residential,Doll Avenue,119.212,,,,,,,,,,,6014871,
49455861,49473514,0,False,primary,Reisterstown Road,93.558,4,,,30 mph,,,,,,,544587274,MD 140
49459997,49473514,0,False,primary,Reisterstown Road,117.593,4,,,30 mph,,,,,,,544587274,MD 140
49459997,49473512,0,False,primary,Reisterstown Road,99.696,4,,,30 mph,,,,,,,544587274,MD 140
49459997,49459999,0,False,residential,Virginia Avenue,97.63,2,,,25 mph,,,,,,,392964639,
49459999,2159695474,0,False,residential,Virginia Avenue,82.673,2,,,25 mph,,,,,,,392964639,
49459999,49482536,0,False,residential,Waldorf Avenue,148.758,2,,,25 mph,,,,,,,6006072,
49459999,49459997,0,False,residential,Virginia Avenue,97.63,2,,,25 mph,,,,,,,392964639,
49460001,49529648,0,False,residential,Alexander Avenue,120.461,2,,,25 mph,,,,,,,6012193,
49461155,49378764,0,True,residential,Classen Avenue,146.892,1,,,25 mph,,,,,,,6003354,
49461155,49473490,0,False,primary,Reisterstown Road,65.086,4,,,30 mph,,,,,,,451498897,MD 140
49461155,49473486,0,False,primary,Reisterstown Road,122.236,4,,,30 mph,,,,,,,451498897,MD 140
49466678,49482891,0,False,primary,West Cold Spring Lane,234.465,2,,,25 mph,,,,,,,544896737,
49466678,5266862689,0,False,primary,West Cold Spring Lane,212.156,"['4', '2']",,,25 mph,,,,,,,"[544896737, 130715033]",
49473478,49473480,0,False,primary,Reisterstown Road,21.585,4,,,30 mph,,,,,,,451498897,MD 140
49473478,49526353,0,True,residential,Oswego Avenue,104.949,,,,,,,,,,,6011565,
49473480,49473482,0,False,primary,Reisterstown Road,48.795,4,,,30 mph,,,,,,,451498897,MD 140
49473480,49473478,0,False,primary,Reisterstown Road,21.585,4,,,30 mph,,,,,,,451498897,MD 140
49473482,49473486,0,False,primary,Reisterstown Road,72.363,4,,,30 mph,,,,,,,451498897,MD 140
49473482,49473480,0,False,primary,Reisterstown Road,48.795,4,,,30 mph,,,,,,,451498897,MD 140
