u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
66550266,66583041,0,False,residential,Tappan Street,72.137,2,11.3,,,,,,,,,9044570,
66550266,66562036,0,False,residential,Baxter Street,88.271,2,,,,,,,,,,9044423,
66550266,66579606,0,False,residential,Baxter Street,104.788,2,,,,,,,,,,9044423,
66550542,66551819,0,False,residential,Glen Street,69.242,2,,,,,,,,,,9044576,
66550542,66558693,0,False,secondary,Fellsway East,67.61,2,18.3,,,,,,,,,386890151,
66550625,66569025,0,False,residential,Glen Street,85.871,2,,,,,,,,,,9044576,
66550625,66567217,0,False,residential,Lynde Avenue,95.915,2,,,,,,,,,,9044846,
66550625,66563671,0,False,residential,Lynde Avenue,151.74,2,,,,,,,,,,9044846,
66550968,66574973,0,False,residential,Sanford Street,89.138,2,10.1,,,,,,,,,9044561,
66550968,66557634,0,False,residential,Sanford Street,90.897,2,10.1,,,,,,,,,9044561,
66550968,66579606,0,True,residential,Cleveland Street,205.942,2,12.2,,,,,,,,,134399766,
66551583,66553407,0,False,residential,Crescent Avenue,32.805,2,,,,,,,,,,9045411,
66551583,66560739,0,False,residential,Crescent Avenue,50.295,2,,,,,,,,,,9045411,
66551583,66568095,0,False,residential,Everett Street,85.216,2,,,,,,,,,,9045568,
66551819,66565998,0,False,residential,Glen Street,75.055,2,,,,,,,,,,9044576,
66551819,66555224,0,False,residential,Longfellow Road,101.134,2,,,,,,,,,,9044535,
66551819,66550542,0,False,residential,Glen Street,69.242,2,,,,,,,,,,9044576,
66551895,1611238169,0,False,residential,Ravine Terrace,129.807,2,,,,,,,,,,9044491,
66551924,1933050124,0,False,residential,Russell Street,79.079,2,,,,,,,,,,9045397,
66551924,66563575,0,False,residential,Russell Street,65.491,2,,,,,,,,,,9045397,
66551924,66580632,0,False,residential,Trenton Street,153.377,2,11.3,,,,,,,,,9045667,
66551924,66581267,0,False,residential,Trenton Street,96.869,2,,,,,,,,,,183100051,
66552202,66569503,0,False,residential,Crescent Avenue,72.581,2,,,,,,,,,,9045411,
66552202,66555980,0,False,residential,Ashmont Street,72.568,2,,,,,,,,,,9045043,
66552202,66568974,0,False,residential,Crescent Avenue,229.881,2,,,,,,,,,,9045411,
66552565,66553734,0,False,residential,Cottage Park,60.333,2,,,,,,,,,,9045063,
66553040,66568095,0,False,residential,Everett Street,83.73,2,,,,,,,,,,9045568,
66553040,66576717,0,False,secondary,Pleasant Street,173.935,2,,,,,,,,,,9044448,
66553040,66570259,0,False,secondary,Pleasant Street,150.081,2,,,,,,,,,,9044448,
66553407,66551583,0,False,residential,Crescent Avenue,32.805,2,,,,,,,,,,9045411,
66553487,66570259,0,False,secondary,Pleasant Street,89.496,2,,,,,,,,,,9044448,
66553487,66555980,0,False,residential,Ashmont Street,124.689,2,,,,,,,,,,9045043,
66553734,66552565,0,False,residential,Cottage Park,60.333,2,,,,,,,,,,9045063,
66554099,66581207,0,False,residential,Circuit Park,61.599,2,,,,,,,,,,9044584,
66555224,66561406,0,False,residential,Longfellow Road,79.771,2,,,,,,,,,,9044535,
66555224,66551819,0,False,residential,Longfellow Road,101.134,2,,,,,,,,,,9044535,
66555270,66566251,0,False,residential,Hurd Street,84.611,2,,,,,,,,,,9045602,
66555270,66574973,0,True,residential,Florence Street,82.162,2,12.2,,,,,,,,,180522893,
66555980,66582777,0,False,residential,Ashmont Park,63.529,2,12.2,,,,,,,,,9044972,
66555980,66553487,0,False,residential,Ashmont Street,124.689,2,,,,,,,,,,9045043,
66555980,66552202,0,False,residential,Ashmont Street,72.568,2,,,,,,,,,,9045043,
66556934,66567567,0,False,secondary,West Wyoming Avenue,44.531,2,15.2,,,,,,,,,570152260,
66556934,66579606,0,False,residential,Cleveland Street,47.404,2,12.2,,,,,,,,,9045622,
66556934,66558814,0,False,secondary,West Wyoming Avenue,89.955,2,15.2,,,,,,,,,570152262,
66557255,66581207,0,False,residential,Circuit Street,106.272,2,,,,,,,,,,9045471,
66557255,66584077,0,False,residential,Hurd Street,119.638,2,,,,,,,,,,9045602,
66557255,66573037,0,False,residential,Hurd Street,56.13,2,,,,,,,,,,9045602,
66557363,66558371,0,False,secondary,Washington Street,13.057,2,,,,,,,,,,241040738,
66557634,66583041,0,False,residential,Tappan Street,77.528,2,11.3,,,,,,,,,9044570,
66557634,66550968,0,False,residential,Sanford Street,90.897,2,10.1,,,,,,,,,9044561,
66557634,66579968,0,False,residential,Sanford Street,86.931,2,,,,,,,,,,9044608,
66557982,66562036,0,False,residential,Baxter Street,73.578,2,,,,,,,,,,9044423,
66557982,66575768,0,False,residential,Cutter Street,101.793,2,,,,,,,,,,9044652,
66557982,1611238174,0,False,residential,"['Cutter Street', 'Sibley Street']",151.874,2,,,,,,,,,,"[9044652, 148015134]",
66558371,66557363,0,False,secondary,Washington Street,13.057,2,,,,,,,,,,241040738,
66558371,66567217,0,False,residential,Lynde Avenue,80.27,2,,,,,,,,,,9044846,
