u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
27033798,2703504304,0,True,motorway,,177.282,4,,,55 mph,,,yes,,,,549573117,I 95
27033897,3650910172,0,True,motorway,,230.394,7,,,55 mph,,,,,,,"[441802049, 441802050, 266323372]",I 95
27033897,27033899,0,True,motorway,,526.736,"['2', '3', '1']",,,55 mph,,,,,,,"[266323360, 441802051, 441802052, 266323373, 266323353]",I 95
27033899,49379740,0,True,motorway,,369.387,4,,,55 mph,,,yes,,,,32504950,I 95
27033900,49432572,0,True,motorway_link,,669.002,"['2', '1']",,,,,,yes,,,,"[32557648, 266348468, 5999533]",
27033900,27033915,0,True,motorway,,1526.034,3,,,55 mph,,,yes,,,,"[121069361, 32504953]",I 95
27033915,832197543,0,True,motorway,,175.106,4,,,55 mph,,,,,,,121069431,I 95
33131447,49400015,0,True,motorway_link,,870.248,1,,,,,,yes,,,,"[51724211, 51724214, 5999894, 51724216, 51724219]",
33131447,49408167,0,True,motorway,Jones Falls Expressway,2658.013,"['3', '4']",,,50 mph,,,yes,,,,"[10889187, 83128423, 404934217, 404934218, 83128395, 83128426, 543401293, 10814520, 10814521, 11958653, 83128415]",I 83
33131448,33131447,0,True,motorway,Jones Falls Expressway,83.278,3,,,50 mph,,,,,,,125826788,I 83
33131472,966982830,0,True,motorway,Jones Falls Expressway,336.974,3,,,"['40 mph', '50 mph']",,,yes,,,,"[409349996, 122088812, 11946023]",I 83
37431592,49560475,0,False,residential,Loch Crest Road,65.099,,,,,,,,,,,6021727,
37451063,268704455,0,True,motorway_link,,300.315,1,,,,,,,,,,5288287,
37593838,49455245,0,False,residential,Fallstaff Road,58.111,,,,25 mph,,,,,,,6002761,
37593838,37601990,0,False,tertiary,Willow Glen Drive,194.454,2,,,,,,,,,,193428978,
37601990,37593838,0,False,tertiary,Willow Glen Drive,194.454,2,,,,,,,,,,193428978,
37601990,37678918,0,False,tertiary,Willow Glen Drive,78.375,2,,,,,,,,,,193428978,
37631033,49549462,0,False,residential,Beethoven Avenue,203.791,2,,,,,,,,,,5314178,
37631033,49528695,0,False,secondary,Gwynn Oak Avenue,64.303,2,,,30 mph,,,,,,,336415048,
37633974,49516142,0,False,residential,Labyrinth Road,274.118,2,,,25 mph,,,,,,,6013529,
37638383,37678931,0,False,tertiary,Willow Glen Drive,88.357,2,,,,,,,,,,208247064,
37638383,37678930,0,False,tertiary,Willow Glen Drive,93.61,2,,,,,,,,,,208247064,
37655632,49513548,0,False,residential,Conley Street,184.445,2,,,,,,,,,,5307613,
37678918,49379622,0,False,secondary,Greenspring Avenue,25.969,2,,,30 mph,,,,,,,193428958,
37678918,37601990,0,False,tertiary,Willow Glen Drive,78.375,2,,,,,,,,,,193428978,
37678930,37638383,0,False,tertiary,Willow Glen Drive,93.61,2,,,,,,,,,,208247064,
37678931,37638383,0,False,tertiary,Willow Glen Drive,88.357,2,,,,,,,,,,208247064,
37678931,49481103,0,False,tertiary,Clarks Lane,81.026,2,,,25 mph,,,,,,,6010313,
37691835,49544311,0,False,residential,"['East Baltimore Street', 'Quinton Street']",223.12,2,,,25 mph,,,,,,,"[5305912, 6014320]",
37718655,631307914,0,True,residential,Limit Avenue,102.136,,,,,,,,,,,5307656,
37718655,49498993,0,False,residential,Falkirk Road,450.975,,,,,,,,,,,6007966,
37718655,49464069,0,False,residential,Falkirk Road,118.271,,,,,,,,,,,6007966,
37718661,49464049,0,False,tertiary,Sherwood Road,97.911,2,,,,,,,,,,5312671,
37802386,49379039,0,False,secondary,Park Heights Avenue,176.821,4,,,"['40 mph', '30 mph']",,,,,,,"[193428967, 424997092, 543749711]",MD 129
37819470,49434349,0,False,residential,Darlington Drive,22.789,,,,,,,,,,,5999784,
37819470,49479475,0,True,tertiary,Moore Avenue,55.148,1,,,25 mph,,,,,,,6005696,
49378054,49555157,0,False,residential,"['Laplata Avenue', 'Roland Heights Avenue']",329.299,2,,,25 mph,,,,,,,"[6016980, 5991805]",
49378054,49476093,0,False,residential,Woodheights Avenue,81.664,2,,,25 mph,,,,,,,6005313,
49378054,49378063,0,False,residential,Laplata Avenue,112.459,2,,,25 mph,,,,,,,134713242,
49378063,49378068,0,False,residential,"['West Old Cold Spring Lane', 'Falls Bridge Drive']",439.038,2,,,25 mph,,,,,,,"[111782598, 6017494]",
49378063,49378067,0,False,residential,Laplata Avenue,208.369,2,,,25 mph,,,,,,,134713242,
49378063,49378054,0,False,residential,Laplata Avenue,112.459,2,,,25 mph,,,,,,,134713242,
49378067,49459846,0,False,residential,Amherst Avenue,41.076,,,,,,,,,,,6003241,
49378067,49378068,0,False,residential,Laplata Avenue,60.275,2,,,25 mph,,,,,,,134713242,
49378067,49378063,0,False,residential,Laplata Avenue,208.369,2,,,25 mph,,,,,,,134713242,
49378068,49378063,0,False,residential,"['West Old Cold Spring Lane', 'Falls Bridge Drive']",439.038,2,,,25 mph,,,,,,,"[6017494, 111782598]",
49378068,49521877,0,False,residential,West Old Cold Spring Lane,75.665,,,,25 mph,,,,,,,111782598,
49378068,49378067,0,False,residential,Laplata Avenue,60.275,2,,,25 mph,,,,,,,134713242,
49378069,49378089,0,False,unclassified,Magazine Road,125.186,,,,,,,,,,,5991808,
49378069,49523992,0,False,tertiary,Fort Armistead Road,745.495,,,,,,,,,,,6011306,
49378069,49523965,0,False,tertiary,Fort Armistead Road,151.048,,,,,,,,,,,6011306,
49378089,49378069,0,False,unclassified,Magazine Road,125.186,,,,,,,,,,,5991808,
49378092,49378094,0,False,residential,Boxford Road,123.21,,,,25 mph,,,,,,,5991811,
49378092,49529438,0,False,residential,Olympia Avenue,361.436,,,,25 mph,,,,,,,6018778,
49378092,49504014,0,False,residential,Olympia Avenue,135.306,,,,25 mph,,,,,,,6018780,
49378094,49378101,0,False,residential,Boxford Road,204.207,,,,25 mph,,,,,,,5991811,
