u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42943494,42943497,0,False,residential,Homestead Avenue,216.505,,,,,,,,,,,5710711,
42943494,42975190,0,False,residential,Heberton Avenue,77.274,,,,,,,,,,,275273131,
42943494,42967822,0,False,residential,Heberton Avenue,86.158,,,,,,,,,,,275273131,
42943497,42943494,0,False,residential,Homestead Avenue,216.505,,,,,,,,,,,5710711,
42943497,42997586,0,False,tertiary,Port Richmond Avenue,58.111,,,,,,,,,,,275273133,
42943497,42979833,0,False,tertiary,Port Richmond Avenue,19.33,,,,,,,,,,,275273133,
42943507,42961769,0,False,residential,Sussex Avenue,90.559,,,,,,,,,,,5714244,
42943507,42943511,0,False,residential,Lincoln Street,214.662,,,,,,,,,,,5710712,
42943507,42971346,0,False,tertiary,Todt Hill Road,80.231,2,,,,,,,,,,"[420595104, 420595105]",
42943507,42952645,0,False,tertiary,Todt Hill Road,211.856,3,,,,,,,,,,"[420626000, 420625999]",
42943511,42943514,0,False,residential,Lincoln Street,164.193,,,,,,,,,,,5710712,
42943511,42951653,0,False,residential,Laguardia Avenue,76.054,,,,,,,,,,,5711308,
42943511,42951650,0,False,residential,Laguardia Avenue,75.523,,,,,,,,,,,5711308,
42943511,42943507,0,False,residential,Lincoln Street,214.662,,,,,,,,,,,5710712,
42943514,42943520,0,False,residential,Lincoln Street,73.91,,,,,,,,,,,5710712,
42943514,42943511,0,False,residential,Lincoln Street,164.193,,,,,,,,,,,5710712,
42943514,42971337,0,False,residential,Area Place,75.704,,,,,,,,,,,5712842,
42943514,42961764,0,False,residential,Area Place,76.537,,,,,,,,,,,5712842,
42943520,42943514,0,False,residential,Lincoln Street,73.91,,,,,,,,,,,5710712,
42943520,42947821,0,False,tertiary,Manor Road,76.263,,,,,,,,,,,547566393,
42943520,42947817,0,False,tertiary,Manor Road,84.84,,,,,,,,,,,547566393,
42943531,4913659400,0,False,secondary,Richmond Road,61.426,4,,,30 mph,,,,,,,183103319,
42943531,42943533,0,True,residential,Garretson Avenue,125.033,,,,,,,,,,,5710715,
42943531,42989402,0,False,secondary,Richmond Road,90.016,4,,,30 mph,,,,,,,183103319,
42943533,42964675,0,False,residential,Plattsburg Street,75.974,,,,,,,,,,,5716913,
42943533,43020831,0,False,residential,Plattsburg Street,76.435,,,,,,,,,,,5716913,
42943533,42943536,0,True,residential,Garretson Avenue,182.441,,,,,,,,,,,5710715,
42943536,42943540,0,True,residential,Garretson Avenue,215.089,,,,,,,,,,,5710715,
42943536,42955918,0,False,residential,Jefferson Street,75.972,,,,,,,,,,,5711580,
42943536,42955914,0,False,residential,Jefferson Street,76.063,,,,,,,,,,,5711580,
42943540,42943546,0,True,residential,Garretson Avenue,59.001,,,,,,,,,,,5710715,
42943540,42961086,0,True,residential,North Railroad Avenue,77.417,,,,,,,,,,,5711927,
42943546,42943551,0,True,residential,Garretson Avenue,174.451,,,,,,,,,,,5710715,
42943546,42958758,0,True,residential,Hancock Street,78.376,,,,,,,,,,,275292725,
42943551,42943556,0,True,residential,Garretson Avenue,36.838,,,,,,,,,,,5710715,
42943551,43020838,0,False,residential,Henry Place,76.257,,,,,,,,,,,5716964,
42943556,42964686,0,False,residential,Magnolia Avenue,76.264,,,,,,,,,,,5714214,
42943556,5031288143,0,True,residential,Garretson Avenue,152.548,,,,,,,,,,,5710715,
42943559,42988422,0,True,primary,Hylan Boulevard,76.827,,,,,,,,,,,"[517355827, 420587987]",
42943559,42943563,0,True,residential,Garretson Avenue,93.065,,,,,,,,,,,517355829,
42943563,1258962887,0,False,residential,Simpson Street,55.642,,,,,,,,,,,5714117,
42943563,42943566,0,True,residential,Garretson Avenue,79.285,,,,,,,,,,,517355829,
42943566,43013690,0,False,residential,Laconia Avenue,75.609,,,,,,,,,,,5715977,
42943566,42943569,0,True,residential,Garretson Avenue,185.509,,,,,,,,,,,517355829,
42943569,43015606,0,False,residential,Mason Avenue,76.409,,,,,,,,,,,222788118,
42943569,1258962880,0,False,residential,Mason Avenue,56.274,,,,,,,,,,,222788118,
42943580,42943582,0,False,residential,Highland Avenue,72.778,,,,,,,,,,,5710717,
42943580,42983927,0,False,residential,East Cheshire Place,89.484,,,,,,,,,,,5714004,
42943580,42974867,0,False,secondary,Victory Boulevard,229.259,2,,,25 mph,,,,,,,222788205,
42943580,42952704,0,False,secondary,Victory Boulevard,406.731,2,,,25 mph,,,,,,,222788199,
42943582,42943586,0,False,residential,Highland Avenue,25.493,,,,,,,,,,,5710717,
42943582,42943580,0,False,residential,Highland Avenue,72.778,,,,,,,,,,,5710717,
42943586,42943582,0,False,residential,Highland Avenue,25.493,,,,,,,,,,,5710717,
42943586,42971407,0,False,residential,Rugby Avenue,76.01,,,,,,,,,,,5712656,
42943586,42943596,0,False,residential,Highland Avenue,96.31,,,,,,,,,,,5710717,
42943596,42943601,0,False,residential,Highland Avenue,233.216,,,,,,,,,,,5710718,
42943596,5490546467,0,False,residential,Arlo Road,268.831,,,,,,,,,,,5716881,
42943596,42943586,0,False,residential,Highland Avenue,96.31,,,,,,,,,,,5710717,
42943601,42943604,0,False,residential,Highland Avenue,158.111,,,,,,,,,,,5710718,
42943601,42943596,0,False,residential,Highland Avenue,233.216,,,,,,,,,,,5710718,
42943601,42971413,0,False,residential,Ridge Court,125.239,,,,,,,,,,,5714305,
42943604,42943601,0,False,residential,Highland Avenue,158.111,,,,,,,,,,,5710718,
42943604,42950278,0,False,residential,Howard Avenue,91.058,,,,,,,,,,,5711205,
42943604,42950282,0,False,residential,Howard Avenue,144.512,,,,,,,,,,,5711205,
42943609,42981777,0,False,residential,Woodvale Loop,75.307,,,,,,,,,,,5717582,
42943609,42943615,0,False,residential,Carol Court,120.523,,,,,,,,,,,5710721,
42943609,42981783,0,False,residential,Woodvale Loop,210.951,,,,,,,,,,,5717582,
42943615,42943609,0,False,residential,Carol Court,120.523,,,,,,,,,,,5710721,
42943619,42994661,0,False,tertiary,Woodrow Road,80.449,,,,,,,,,,,222788215,
42943619,42943622,0,False,tertiary,Rossville Avenue,233.151,,,,,,,,,,,5710726,
42943619,43011549,0,True,tertiary,Woodrow Road,103.37,,,,,,,,,,,420359278,
42943622,42943625,0,False,tertiary,Rossville Avenue,71.372,,,,,,,,,,,5710726,
42943622,42943619,0,False,tertiary,Rossville Avenue,233.151,,,,,,,,,,,5710726,
42943622,42977144,0,False,residential,Mc Baine Avenue,272.782,,,,,,,,,,,5713096,
42943625,42943628,0,False,tertiary,Rossville Avenue,248.809,,,,,,,,,,,5710726,
42943625,42943622,0,False,tertiary,Rossville Avenue,71.372,,,,,,,,,,,5710726,
42943625,469558547,0,False,residential,Mason Boulevard,79.595,,,,,,,,,,,5714025,
42943625,42970666,0,False,residential,Mason Boulevard,97.834,,,,,,,,,,,5714025,
42943628,42943625,0,False,tertiary,Rossville Avenue,248.809,,,,,,,,,,,5710726,
42943628,43012947,0,False,residential,Correll Avenue,80.696,,,,,,,,,,,5716685,
42943628,42943633,0,False,tertiary,Rossville Avenue,187.579,,,,,,,,,,,5710726,
42943633,42943640,0,False,tertiary,Rossville Avenue,10.366,,,,,,,,,,,5710726,
42943633,42970674,0,False,residential,Barrow Place,86.786,,,,,,,,,,,5713027,
42943633,42943628,0,False,tertiary,Rossville Avenue,187.579,,,,,,,,,,,5710726,
42943640,42943643,0,False,tertiary,Rossville Avenue,74.781,,,,,,,,,,,5710726,
42943640,42943633,0,False,tertiary,Rossville Avenue,10.366,,,,,,,,,,,5710726,
42943640,43012668,0,False,residential,Locust Court,71.423,,,,,,,,,,,5715892,
42943643,42943648,0,False,tertiary,Rossville Avenue,70.975,,,,,,,,,,,5710726,
42943643,42943640,0,False,tertiary,Rossville Avenue,74.781,,,,,,,,,,,5710726,
42943643,43011236,0,False,residential,Balsam Place,194.215,,,,,,,,,,,5715719,
42943643,43000211,0,False,residential,Balsam Place,71.588,,,,,,,,,,,5715719,
42943648,42943652,0,False,tertiary,Rossville Avenue,14.586,,,,,,,,,,,5710726,
42943648,42943643,0,False,tertiary,Rossville Avenue,70.975,,,,,,,,,,,5710726,
42943648,42960585,0,False,residential,Wood Court,79.611,,,,,,,,,,,5711895,
42943652,42943655,0,False,tertiary,Rossville Avenue,52.364,,,,,,,,,,,5710726,
42943652,42943648,0,False,tertiary,Rossville Avenue,14.586,,,,,,,,,,,5710726,
42943652,43027190,0,False,residential,Selkirk Street,191.902,,,,,,,,,,,5717624,
42943655,42943656,0,False,tertiary,Rossville Avenue,46.864,,,,,,,,,,,5710726,
42943655,42943652,0,False,tertiary,Rossville Avenue,52.364,,,,,,,,,,,5710726,
42943655,42964121,0,False,residential,Berry Court,85.142,,,,,,,,,,,5712161,
42943656,42943660,0,False,tertiary,Rossville Avenue,19.225,,,,,,,,,,,5710726,
42943656,42943655,0,False,tertiary,Rossville Avenue,46.864,,,,,,,,,,,5710726,
42943656,42995130,0,False,residential,Gunton Place,137.086,,,,,,,,,,,5717495,
42943660,42943663,0,False,tertiary,Rossville Avenue,68.057,,,,,,,,,,,5710726,
42943660,42943656,0,False,tertiary,Rossville Avenue,19.225,,,,,,,,,,,5710726,
42943660,43000196,0,False,residential,Larch Court,78.446,,,,,,,,,,,5714676,
42943663,42943660,0,False,tertiary,Rossville Avenue,68.057,,,,,,,,,,,5710726,
42943663,42962771,0,False,residential,Grafe Street,133.938,,,,,,,,,,,5712070,
42943663,42943666,0,False,tertiary,Rossville Avenue,95.78,,,,,,,,,,,5710726,
42943663,42962758,0,False,residential,Grafe Street,76.512,,,,,,,,,,,5712070,
42943666,42943669,0,False,tertiary,Rossville Avenue,64.938,,,,,,,,,,,5710726,
