osmid,x,y,ref,highway
42786434,-73.85053,40.787551,,
42786436,-73.849645,40.787585,,
42786442,-73.848762,40.787623,,
42786447,-73.84787,40.7876668,,
42786451,-73.846969,40.787694,,
42786454,-73.8459074,40.7877419,,
42788270,-73.8550795,40.7856727,,
42788275,-73.8550168,40.7845688,,
42788279,-73.854969,40.7838777,,
42788771,-73.840678,40.793908,,
42789067,-73.8306293,40.7736668,,
42789072,-73.833507,40.771619,,
42789075,-73.8355037,40.7705319,,
42791429,-73.8373069,40.7691752,,
42791433,-73.839147,40.7668981,,
42793379,-73.8260301,40.7809982,,
42793384,-73.8256933,40.781725,,traffic_signals
42796812,-73.84801,40.776964,,
42801827,-73.8482326,40.7745157,,
42803300,-73.848496,40.773866,,
42803957,-73.8382572,40.7927711,,
42806752,-73.848423,40.7927637,,
42806758,-73.846533,40.792711,,
42806762,-73.845424,40.792656,,
42806768,-73.8447975,40.792642,,
42806771,-73.844462,40.792622,,
42806775,-73.8435472,40.7925898,,
42806778,-73.8426147,40.7925609,,
42806782,-73.841699,40.7925331,,
42806785,-73.840761,40.7925,,
42806788,-73.8402224,40.7924758,,
42811417,-73.8464636,40.7738037,,
42811539,-73.8482147,40.7751475,,
42811543,-73.8466815,40.7750956,,
42818697,-73.8381689,40.7891936,,
42818700,-73.8382437,40.7878004,,stop
42818711,-73.8385433,40.7846959,,
42818714,-73.8386223,40.7832338,,
42818717,-73.8386777,40.7816799,,stop
42818723,-73.8388731,40.7786234,,
42818726,-73.8389968,40.7766267,,
42820098,-73.8518188,40.7892659,,
42820100,-73.8506447,40.7893069,,
42820104,-73.8497523,40.789339,,
42820107,-73.8488805,40.7893753,,
42820109,-73.847984,40.7894249,,
42820112,-73.8467815,40.7894663,,
42820115,-73.8455737,40.7894419,,
42820117,-73.8446502,40.7894161,,
42820121,-73.8437396,40.7893898,,
42820126,-73.8428011,40.7893596,,
42820130,-73.8418781,40.7893251,,
42820134,-73.840947,40.7892914,,stop
42820136,-73.8400067,40.7892584,,
42820138,-73.839086,40.7892298,,
42820259,-73.845417,40.79232,,
42820263,-73.845449,40.791654,,
42820266,-73.8454993,40.7908399,,
42820269,-73.8455372,40.79014,,
42820275,-73.8456555,40.7880446,,stop
42820277,-73.845684,40.787295,,
