u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212336092,212336095,0,False,residential,,10.659,,,,,,,,,,,20090824,
212336092,212439141,0,False,residential,East Jefferson Street,130.228,,,,,,,,,,,20098519,
212336092,212399571,0,False,residential,"['Casler Street', 'East Jefferson Street']",192.436,,,,,,,yes,,,,"[71283152, 71283265, 20103547, 20098519]",
212336095,212336092,0,False,residential,,10.659,,,,,,,,,,,20090824,
212336124,212425862,0,False,secondary,East Monroe Street,55.563,,,,,,,,,,,20097671,NY 170
212336124,212393590,0,False,secondary,East Monroe Street,143.834,,,,,,,,,,,20097671,NY 170
212336124,212336130,0,False,residential,,129.262,,,,,,,,,,,20090827,
212336130,212336124,0,False,residential,,129.262,,,,,,,,,,,20090827,
212336177,212389537,0,False,primary,West Main Street,230.037,,,,,,,,,,,20097262,NY 5
212336177,212336183,0,False,residential,,100.434,,,,,,,,,,,20090832,
212336183,212336177,0,False,residential,,100.434,,,,,,,,,,,20090832,
212336693,212375959,0,False,secondary,River Road,49.882,,,,,,,,,,,139437940,NY 169
212336693,212397461,0,False,secondary,East Main Street,208.003,,,,,,,,,,,20095468,NY 169
212336693,212464345,0,False,residential,Ward Street,91.296,,,,,,,,,,,20100294,
212336693,212397895,0,False,residential,"['South William Street', 'Hancock Street']",416.936,,,,,,,,,,,"[20104413, 20102495]",
212337473,212337479,0,False,residential,,212.416,,,,,,,,,,,20091014,
212337473,212512426,0,False,residential,Ritter Road,288.222,,,,,,,,,,,20103281,
212337473,212403488,0,False,residential,"['Manheim Street', 'Ritter Road']",723.877,,,,,,,,,,,"[20103281, 20101676]",
212337479,212337473,0,False,residential,,212.416,,,,,,,,,,,20091014,
212338925,212391932,0,True,secondary,Albany Street,47.244,,,,,,,,,,,139437760,NY 167
212338925,212411446,0,False,secondary,State Highway 167,126.626,,,,,,,yes,,,,"[44849440, 44849438, 20091183]",NY 167
212339786,212478600,0,True,secondary,Albany Street,57.088,,,,,,,,,,,20103863,NY 167
212339801,212375982,0,True,primary,,60.635,,,,,,,,,,,139437905,NY 5
212339801,212339786,0,True,secondary_link,,59.818,,,,,,,,,,,20091284,NY 167
212342215,212342222,0,False,residential,,63.835,,,,,,,,,,,20091544,
212342215,212411446,0,False,secondary,State Highway 167,423.097,,,,,,,yes,,,,"[44849440, 20102541]",NY 167
212342215,212499968,0,False,secondary,,83.982,,,,,,,,,,,20102541,NY 167
212342222,212342215,0,False,residential,,63.835,,,,,,,,,,,20091544,
212342222,212506546,0,False,residential,Flint Avenue,126.163,,,,,,,,,,,20103114,
212342222,212506169,0,False,residential,Flint Avenue,19.475,,,,,,,,,,,20103114,
212342222,212345298,0,False,residential,Casler Street,219.347,,,,,,,,,,,20103545,
212345298,212342222,0,False,residential,Casler Street,219.347,,,,,,,,,,,20103545,
212347327,212347330,0,False,residential,,61.505,,,,,,,,,,,20091906,
212347327,1396348872,0,False,residential,Millenium Court,93.771,,,,,,,,,,,20096956,
212347327,212417231,0,False,residential,Millenium Court,72.798,,,,,,,,,,,20096957,
212347330,212347327,0,False,residential,,61.505,,,,,,,,,,,20091906,
212348957,212348961,0,False,residential,,49.844,,,,,,,,,,,20092028,
212348957,212371406,0,False,residential,Furnace Street,140.53,,,,,,,,,,,20097204,
