u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
67803600,68250186,0,False,residential,Cove Lane,277.261,,,,,,,,,,,9181162,
67803698,68100419,0,False,residential,York Terrace,112.979,1,6.1,,,,,,,,,9177558,
67803698,68264815,0,False,tertiary,Wianno Avenue,134.1,2,15.2,,,,,,,,,9179083,
67803698,68125016,0,False,tertiary,Wianno Avenue,161.258,2,15.2,,,,,,,,,9179083,
67805062,67988966,0,False,secondary,Main Street Osterville,45.064,2,12.2,,,,,,,,,9178212,
67805062,68091239,0,False,secondary,Main Street Osterville,101.025,2,12.2,,,,,,,,,9178212,
67805062,68083200,0,False,residential,Fire Station Road,234.968,2,12.2,,,,,,,,,9179923,
67806124,67921566,0,False,residential,"['Neck Pond Road', 'Woodland Avenue']",279.402,1,"['9.1', '6.1']",,,,,,,,,"[9177932, 9178709]",
67806124,68125016,0,False,residential,Sylvan Lane,57.982,1,6.1,,,,,,,,,9179100,
67806124,67850769,0,False,residential,Sylvan Lane,122.747,1,6.1,,,,,,,,,9182507,
67807263,68296901,0,False,residential,Waterfield Road,171.674,2,12.2,,,,,,,,,9177702,
67807468,67814071,0,False,residential,Swift Avenue,352.995,2,12.2,,,,,,,,,9177644,
67807468,67922055,0,False,residential,Swift Avenue,264.473,2,12.2,,,,,,,,,9177644,
67807468,67979598,0,False,residential,Sturbridge Drive,43.293,2,12.2,,,,,,,,,9179036,
67807738,67905060,0,False,tertiary,Bumps River Road,16.074,2,12.2,,25 mph,,,,,,,9179822,
67807738,67821152,0,False,tertiary,Bumps River Road,175.561,2,12.2,,25 mph,,,,,,,9179822,
67807738,67815812,0,False,residential,Marion Way,110.278,2,22.9,,,,,,,,,9180297,
67809527,67883141,0,False,residential,Brigantine Avenue,65.124,2,9.5,,,,,,,,,9177029,
67809527,67949696,0,False,residential,Falmouth Road,144.483,2,15.2,,45 mph,,,,,,,9179110,MA 28
67809527,2154488482,0,False,residential,Falmouth Road,270.389,2,15.2,,45 mph,,,,,,,9179110,MA 28
67810524,67810524,0,False,residential,Fairwinds Drive,74.071,,,,,,,,,,,9180733,
67810524,67810524,1,False,residential,Fairwinds Drive,74.071,,,,,,,,,,,9180733,
67810524,67920226,0,False,residential,Fairwinds Drive,107.975,,,,,,,,,,,9180733,
