u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
103011516,103047039,0,False,residential,Della Lane,41.023,,,,,,,,,,,11557126,
103011516,103047022,0,False,residential,Della Lane,80.566,,,,,,,,,,,11557126,
103011516,103011517,0,False,residential,Graystone Drive,253.652,,,,,,,,,,,11552880,
103011517,103011516,0,False,residential,Graystone Drive,253.652,,,,,,,,,,,11552880,
103011517,1801936318,0,False,residential,Winner Lane,46.349,,,,,,,,,,,11560644,
103011517,103049245,0,False,residential,Winner Lane,105.262,,,,,,,,,,,11560644,
103011652,103046967,0,False,residential,"['Stouffer Avenue', 'Della Lane']",464.52,,,,,,,,,,,"[11552892, 11557126]",
103011652,1801936258,0,False,primary,North Main Street,241.167,2,,,,,,,,,,11557025,US 40 Alternate
103011652,103045917,0,False,primary,North Main Street,101.35,2,,,,,,,,,,11557025,US 40 Alternate
103018459,103062473,0,False,residential,Brookridge Drive,143.078,,,,,,,,,,,11559153,
103018459,103073412,0,False,"['unclassified', 'residential']",King Road,197.792,,,,,,,yes,,,,"[169018680, 169018677, 169018679]",
103035933,103035935,0,False,residential,Boone Place,100.212,,,,,,,,,,,11555987,
103035933,103045917,0,False,residential,Park Lane,180.275,,,,,,,,,,,11559234,
103035933,103066473,0,False,residential,Park Lane,48.128,,,,,,,,,,,11559234,
103035935,103035933,0,False,residential,Boone Place,100.212,,,,,,,,,,,11555987,
103035935,103045914,0,False,primary,North Main Street,29.278,2,,,,,,,,,,11557025,US 40 Alternate
103035935,103045906,0,False,primary,North Main Street,48.962,2,,,,,,,,,,11557025,US 40 Alternate
103038204,103045936,0,False,primary,North Main Street,668.273,2,,,,,,,,,,11557025,US 40 Alternate
103038204,1801936612,0,False,unclassified,Chase Six Boulevard,121.335,,,,,,,,,,,51829752,
103038471,103047260,0,False,residential,Young Avenue,366.822,,,,,,,,,,,11557138,
103039024,103039026,0,False,residential,Fishing Creek Lane,143.591,,,,,,,,,,,11556288,
103039024,103062485,0,False,residential,Brookridge Drive,96.907,,,,,,,,,,,11559153,
103039024,103062473,0,False,residential,Brookridge Drive,149.141,,,,,,,,,,,11559153,
103039026,103039031,0,False,residential,Fishing Creek Lane,218.28,,,,,,,,,,,11556288,
103039026,103039024,0,False,residential,Fishing Creek Lane,143.591,,,,,,,,,,,11556288,
103039026,103061384,0,False,residential,Redfern Pace,214.545,,,,,,,,,,,11558571,
103039026,103061379,0,False,residential,Redfern Pace,66.224,,,,,,,,,,,11558571,
103039031,103061384,0,False,residential,Elm Crest Avenue,88.811,,,,,,,,,,,11560018,
103039031,103073943,0,False,residential,Elm Crest Avenue,97.229,,,,,,,,,,,11560018,
103039031,103039026,0,False,residential,Fishing Creek Lane,218.28,,,,,,,,,,,11556288,
103040798,103058283,0,False,primary,South Main Street,449.316,2,,,,,,,,,,11558225,US 40 Alternate
103040798,103045720,0,False,primary,South Main Street,486.16,2,,,,,,,,,,11558225,US 40 Alternate
103041768,103047260,0,False,residential,"['Young Avenue', 'Monument Drive']",298.216,,,,,,,,,,,"[11557138, 11556564]",
103041768,103073416,0,False,secondary,Potomac Street,189.973,,,,,,,,,,,11559909,MD 34
103041768,103073412,0,False,secondary,Potomac Street,129.004,,,,,,,,,,,11559909,MD 34
103042096,103042097,0,False,residential,Weldon Circle,36.407,,,,,,,,,,,11556593,
103042096,103050553,0,False,residential,Weldon Drive,95.871,,,,,,,,,,,11558275,
103042096,103058681,0,False,residential,Weldon Drive,165.595,,,,,,,,,,,11558275,
103042097,103042096,0,False,residential,Weldon Circle,36.407,,,,,,,,,,,11556593,
103043685,1801936051,0,False,secondary,Potomac Street,88.455,,,,,,,,,,,11559909,MD 34
103043685,103043689,0,False,secondary,Saint Paul Street,93.212,,,,,,,,,,,11556806,
103043685,103045901,0,False,primary,North Main Street,148.449,2,,,,,,,,,,11557025,US 40 Alternate
103043685,103058286,0,False,primary,South Main Street,180.437,2,,,,,,,,,,11558225,US 40 Alternate
103043689,103043691,0,False,secondary,Saint Paul Street,81.518,,,,,,,,,,,11556806,
103043689,103043685,0,False,secondary,Saint Paul Street,93.212,,,,,,,,,,,11556806,
103043689,103054155,0,False,residential,Center Street,148.346,,,,,,,,,,,11561005,
103043691,103047208,0,False,secondary,Saint Paul Street,296.814,,,,,,,,,,,11556806,
103043691,103043689,0,False,secondary,Saint Paul Street,81.518,,,,,,,,,,,11556806,
103043691,103058283,0,False,residential,High Street,353.772,,,,,,,,,,,11561118,
103045720,103040798,0,False,primary,South Main Street,486.16,2,,,,,,,,,,11558225,US 40 Alternate
103045901,103045906,0,False,primary,North Main Street,72.132,2,,,,,,,,,,11557025,US 40 Alternate
103045901,103054155,0,False,residential,Lakin Avenue,93.516,,,,,,,,,,,11557772,
103045901,103043685,0,False,primary,North Main Street,148.449,2,,,,,,,,,,11557025,US 40 Alternate
103045906,103035935,0,False,primary,North Main Street,48.962,2,,,,,,,,,,11557025,US 40 Alternate
103045906,103045901,0,False,primary,North Main Street,72.132,2,,,,,,,,,,11557025,US 40 Alternate
103045906,103066473,0,False,residential,Park Drive,98.812,,,,,,,,,,,351678904,
103045914,103045917,0,False,primary,North Main Street,91.548,2,,,,,,,,,,11557025,US 40 Alternate
103045914,103035935,0,False,primary,North Main Street,29.278,2,,,,,,,,,,11557025,US 40 Alternate
103045914,103049935,0,False,residential,Ford Avenue,94.249,,,,,,,,,,,11557405,
103045917,103045914,0,False,primary,North Main Street,91.548,2,,,,,,,,,,11557025,US 40 Alternate
103045917,103081492,0,False,tertiary,Orchard Drive,100.765,,,,,,,,,,,11560937,
