u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
60638939,60639255,0,True,motorway_link,,388.752,,,,,,,,,,,379240325,
60639108,1901969442,0,True,motorway,,3799.155,2,,,65 mph,,,,,,,179758202,I 84
60639253,60639254,0,False,secondary,Ludingtonville Road,148.005,,,,,,,,,,,28107431,CR 43
60639253,343549554,0,False,secondary,,71.596,,,,,,,,,,,30901735,NY 52
60639253,343549589,0,False,secondary,,377.464,,,,,,,,,,,139324095,NY 52
60639254,60639255,0,False,secondary,Ludingtonville Road,122.087,,,,,,,,,,,28107431,CR 43
60639254,60639253,0,False,secondary,Ludingtonville Road,148.005,,,,,,,,,,,28107431,CR 43
60639254,60639108,0,True,motorway_link,,509.388,,,,,,,,,,,12570573,
60639255,60639254,0,False,secondary,Ludingtonville Road,122.087,,,,,,,,,,,28107431,CR 43
60639255,310100232,0,False,tertiary,Ludingtonville Road,89.264,,,,,,,,,,,139602731,CR 43
60639267,261540869,0,False,residential,Millpond Lane,278.019,,,,,,,,,,,24142477,
60639267,261528679,0,False,tertiary,Ludingtonville Road,545.377,,,,,,,,,,,139602731,CR 43
60639267,310100232,0,False,tertiary,Ludingtonville Road,304.102,,,,,,,,,,,139602731,CR 43
60640872,60644708,0,True,motorway_link,,200.239,,,,,,,,,,,8094425,
60640872,60640876,0,True,motorway,,395.152,2,,,55 mph,,,,,,,38765987,I 84
60640876,60640887,0,True,motorway,,554.063,2,,,55 mph,,,,,,,38765987,I 84
60640887,336576390,0,True,motorway,,4069.012,2,,,"['65 mph', '55 mph']",,,yes,,,,"[38765952, 38765987, 179703427, 38765960, 179361834, 179361483, 179361484, 179361485, 38765966, 179361487]",I 84
60641759,60641766,0,True,motorway,,380.124,2,,,55 mph,,,,,,,38765970,I 84
60641759,60644740,0,True,motorway_link,,519.274,,,,,,,,,,,183364842,
60641766,60641769,0,True,motorway,,184.761,2,,,55 mph,,,,,,,38765970,I 84
60641769,60641772,0,True,motorway,,357.762,2,,,55 mph,,,,,,,38765970,I 84
60641769,60645026,0,True,motorway_link,,577.384,,,,,,,,,,,8094592,
60641772,60642393,0,True,motorway,,1503.395,2,,,55 mph,,,yes,,,,"[38765970, 38765988, 38765989]",I 84
60642393,60642419,0,True,motorway,,2787.908,2,,,55 mph,,,yes,,,,"[179613691, 179613692, 38765989]",I 84
60642900,60642932,0,True,motorway,,2902.0,2,,,,,,yes,,,,"[179613689, 179613690, 9742221]",I 84
60642932,61292931,0,True,motorway_link,,400.955,,,,,,,,,,,8612309,
60642932,60640872,0,True,motorway,,1455.743,2,,,55 mph,,,yes,,,,"[179613689, 38765986, 38765987]",I 84
60644708,60645022,0,True,motorway_link,,417.257,,,,,,,,,,,8094518,
60644708,60644740,0,True,motorway_link,,929.358,,,,,,,yes,,,,"[75431660, 38765973, 38765974, 38765975, 38765976]",
60644740,336627285,0,True,motorway_link,,422.718,,,,,,,,,,,38765974,
60644893,1899791168,0,False,motorway,,140.625,2,,,55 mph,,,,,,,8094453,NY 22
60644893,60647045,0,False,tertiary,Sodom Road,547.046,,,,,,,,,,,8094779,
60644893,261774040,0,False,residential,Old Milltown Road,1939.124,,,,,,,,,,,24169941,
60644893,261521775,0,False,primary,State Highway 22,1234.363,,,,55 mph,,,,,,,110063263,NY 22
60644918,60640887,0,True,motorway_link,,504.338,,,,,,,,,,,8094635,
60644918,60644923,0,True,motorway,,521.607,2,,,55 mph,,,yes,,,,"[38765977, 38765978, 38765981]",I 684
60644923,60641766,0,True,motorway_link,,744.819,,,,,,,,,,,8094627,
60644923,336627285,0,True,motorway,,426.247,2,,,55 mph,,,,,,,38765978,I 684
60645017,1899791168,0,True,motorway,,704.938,"['2', '1']",,,55 mph,,,yes,,,,"[110063264, 8094481, 35174578, 44383653]",NY 22
60645022,60646693,0,True,motorway,,208.57,2,,,55 mph,,,yes,,,,"[35172156, 38765983]",I 684
60645024,60640876,0,True,motorway_link,,457.239,,,,20 mph,,,,,,,8094589,
60645024,60645022,0,True,motorway,,304.862,2,,,55 mph,,,,,,,38765980,I 684
60645026,60645024,0,True,motorway,,199.361,2,,,55 mph,,,yes,,,,"[193420160, 38765979]",I 684
60645029,60641772,0,True,motorway_link,,655.425,,,,,,,,,,,8094603,
60645029,60645026,0,True,motorway,,354.66,2,,,55 mph,,,,,,,193420160,I 684
60646253,60646350,0,False,tertiary,Sodom Road,142.136,,,,,,,,,,,8094693,CR 50
60646253,60646383,0,False,primary,,85.196,3,,,,,,,,,,121772646,US 6;US 202;NY 22
60646253,1899791194,0,False,primary,,271.706,"['2', '3']",,,,,,,,,,"[8094705, 121772646]",US 6;US 202;NY 22
60646350,60646355,0,False,tertiary,Sodom Road,351.583,,,,,,,,,,,8094693,CR 50
60646350,60646253,0,False,tertiary,Sodom Road,142.136,,,,,,,,,,,8094693,CR 50
60646350,1171352433,0,False,tertiary,Sodom Rd,80.719,,,,,,,,,,,121772561,
60646355,60646350,0,False,tertiary,Sodom Road,351.583,,,,,,,,,,,8094693,CR 50
60646355,412648186,0,False,residential,Sodom Ln S,119.62,,,,,,,,,,,8094775,
60646355,1899834403,0,True,unclassified,Sodom Road,63.278,,,,,,,,,,,8094795,CR 50
60646355,60647045,0,False,tertiary,Sodom Road,391.512,,,,,,,yes,,,,"[8094800, 179581234, 179581237]",
60646355,3372315874,0,False,residential,Sodom South Lane,149.852,,,,,,,,,,,330274120,
60646383,1362215073,0,True,primary,Danbury Road,44.425,2,,,,,,,,,,101449074,US 6;US 202;NY 22
60646383,60646253,0,False,primary,,85.196,3,,,,,,,,,,121772646,US 6;US 202;NY 22
60646669,60644918,0,True,motorway,,263.43,2,,,55 mph,,,yes,,,,"[183364809, 38765982]",I 684
60646693,60645017,0,True,motorway,,332.863,2,,,55 mph,,,,,,,38765983,I 684
60646693,1171345453,0,True,motorway_link,,547.223,,,,,,,yes,,,,"[183364840, 179581232, 179581230]",
60646775,336148761,0,False,primary,,27.927,2,,,,,,,,,,8094705,US 6;US 202;NY 22
60646775,1899791194,0,False,primary,,59.295,2,,,,,,,,,,8094705,US 6;US 202;NY 22
60646775,1899710954,0,True,residential,Argonne Road,81.834,,,,,,,,,,,179581229,
60646785,1171374087,0,False,residential,Argonne Road,21.67,,,,,,,,,,,8094822,
60646785,1171369596,0,False,residential,Argonne Road,13.429,,,,,,,,,,,179581231,
60646785,1899710954,0,False,residential,Argonne Road,436.784,,,,,,,,,,,179581231,
60646906,336148761,0,False,primary,,315.715,2,,,,,,,,,,8094705,US 6;US 202;NY 22
60646906,60646917,0,False,primary,E Branch Avenue,283.849,2,,,,,,,,,,8614198,US 202;NY 22
60646906,60646929,0,False,primary,Main Street,78.673,2,,,,,,yes,,,,"[202522448, 115809821, 115809830]",US 6
60646917,74994768,0,False,primary,E Branch Avenue,657.228,2,,,,,,,,,,8614198,US 202;NY 22
60646917,60646906,0,False,primary,E Branch Avenue,283.849,2,,,,,,,,,,8614198,US 202;NY 22
60646917,336145155,0,False,residential,Palmer Road,127.426,,,,,,,,,,,24143473,
60646929,310098102,0,False,tertiary,Peaceable Hill Road,107.147,,,,,,,,,,,11881564,CR 53
60646929,106750489,0,False,primary,Main Street,329.823,2,,,,,,,,,,202522448,US 6
60646929,60646906,0,False,primary,Main Street,78.673,2,,,,,,yes,,,,"[202522448, 115809821, 115809830]",US 6
60647045,60644893,0,False,tertiary,Sodom Road,547.046,,,,,,,,,,,8094779,
60647045,261556724,0,False,tertiary,Brewster Hill Road,1209.337,,,,,,,,,,,24144440,
60647045,60646355,0,False,tertiary,Sodom Road,391.512,,,,,,,yes,,,,"[8094800, 179581234, 179581237]",
61279304,1901969614,0,True,motorway,,754.248,2,,,65 mph,,,yes,,,,"[38765948, 179754533, 38765942]",I 84
61279304,261513184,0,True,motorway_link,,377.311,,,,,,,,,,,379240317,
61280091,61280419,0,True,motorway,,4997.126,2,,,65 mph,,,yes,,,,"[179754532, 179754535, 179754536, 179754537, 179754539]",I 84
61280419,61280425,0,True,motorway,,511.712,2,,,65 mph,,,,,,,179754536,I 84
61280419,61306138,0,True,motorway_link,,462.747,,,,,,,,,,,183364834,
61280425,60641759,0,True,motorway,,4080.047,2,,,"['65 mph', '55 mph']",,,yes,,,,"[179361478, 179754536, 179361480, 179361482, 179361836, 179361486, 110078607, 179361840, 38765970, 38765971]",I 84
61292929,61292931,0,False,secondary,Peach Lake Road,186.844,,,,,,,,,,,8611962,NY 121
61292929,412681681,0,False,secondary,Peach Lake Road,76.923,,,,,,,,,,,8611962,NY 121
61292929,60642393,0,True,motorway_link,,434.955,,,,,,,,,,,8612404,
61292931,61292934,0,False,secondary,Peach Lake Road,83.254,,,,,,,,,,,8611962,NY 121
61292931,61292929,0,False,secondary,Peach Lake Road,186.844,,,,,,,,,,,8611962,NY 121
61292934,61293698,0,False,secondary,Peach Lake Road,33.065,,,,,,,,,,,8611962,NY 121
61292934,61292931,0,False,secondary,Peach Lake Road,83.254,,,,,,,,,,,8611962,NY 121
61292934,1900148360,0,True,secondary_link,,220.052,,,,,,,,,,,8612211,
61293698,61292934,0,False,secondary,Peach Lake Road,33.065,,,,,,,,,,,8611962,NY 121
61293698,1900148884,0,False,secondary,Peach Lake Road,96.264,,,,,,,,,,,8611962,NY 121
61306124,336592586,0,False,residential,Pugsley Road,1273.419,,,,,,,,,,,24170153,
61306124,61306138,0,False,secondary,,455.057,,,,,,,,,,,31421623,NY 312
61306124,106781965,0,False,secondary,,383.238,,,,,,,,,,,31421623,NY 312
61306138,106776121,0,True,residential,Independent Way,129.707,,,,,,,,,,,11882235,
61306138,1897079985,0,False,secondary,,14.088,,,,,,,,,,,31421623,NY 312
61306138,61306124,0,False,secondary,,455.057,,,,,,,,,,,31421623,NY 312
61306187,261518839,0,False,residential,International Boulevard,214.109,,,,,,,,,,,24139967,
61306187,138750983,0,False,secondary,,339.804,,,,,,,,,,,38765958,NY 312
61306187,1897327215,0,False,secondary,,157.151,,,,,,,,,,,38765958,NY 312
74991864,106747561,0,False,residential,Wilkes Street,72.59,,,,,,,,,,,11880812,
74991864,106745811,0,False,primary,Main Street,189.316,2,,,,,,,,,,202522448,US 6
74991864,106746347,0,False,primary,Main Street,111.7,2,,,,,,,,,,202522448,US 6
74991867,106748736,0,False,residential,Marvin Avenue,85.771,,,,,,,,,,,11880912,
74991867,74991879,0,False,primary,Main Street,81.883,2,,,,,,,,,,202522448,US 6
74991867,106745811,0,False,primary,Main Street,49.419,2,,,,,,,,,,202522448,US 6
74991867,106750472,0,True,residential,Park Street,121.619,,,,,,,,,,,573606467,
74991879,106748736,0,False,tertiary,Railroad Avenue,39.559,,,,,,,,,,,11880901,CR 56
74991879,74991880,0,False,primary,North Main Street,23.38,2,,,,,,,,,,13827175,US 6
74991879,74991867,0,False,primary,Main Street,81.883,2,,,,,,,,,,202522448,US 6
74991880,1900060129,0,False,residential,Ellen Avenue,254.238,,,,,,,,,,,11881050,
74991880,74991883,0,False,primary,North Main Street,30.318,2,,,,,,,,,,13827175,US 6
74991880,74991879,0,False,primary,North Main Street,23.38,2,,,,,,,,,,13827175,US 6
74991883,106740681,0,False,residential,Hoyt Street,124.002,,,,,,,,,,,11880123,
74991883,106740686,0,False,primary,North Main Street,209.729,2,,,,,,,,,,13827175,US 6
74991883,74991880,0,False,primary,North Main Street,30.318,2,,,,,,,,,,13827175,US 6
74991891,106742760,0,False,residential,Michael Neuner Drive,115.857,,,,,,,,,,,11880270,
74991891,74991892,0,False,primary,North Main Street,23.998,2,,,,,,,,,,13827175,US 6
74991891,106740686,0,False,primary,North Main Street,80.215,2,,,,,,,,,,13827175,US 6
74991892,106742560,0,False,tertiary,North Main Street,235.364,,,,,,,,,,,11880351,
74991892,74991899,0,False,primary,Carmel Avenue,136.1,2,,,,,,yes,,,,"[115809832, 13826955, 115809819]",US 6
74991892,74991891,0,False,primary,North Main Street,23.998,2,,,,,,,,,,13827175,US 6
74991899,336144930,0,False,residential,Putnam Avenue,104.032,,,,,,,,,,,11881112,
74991899,74991902,0,False,primary,Carmel Avenue,194.484,2,,,,,,,,,,115809819,US 6
74991899,74991892,0,False,primary,Carmel Avenue,136.1,2,,,,,,yes,,,,"[115809832, 115809819, 13826955]",US 6
74991899,136542383,0,False,tertiary,Putnam Avenue,151.077,,,,,,,,,,,181397684,
74991902,261519342,0,False,residential,Hillside Park,107.669,,,,,,,,,,,24170140,
74991902,74991925,0,False,primary,Carmel Avenue,890.486,2,,,,,,,,,,115809819,US 6
74991902,74991899,0,False,primary,Carmel Avenue,194.484,2,,,,,,,,,,115809819,US 6
74991925,74991930,0,False,primary,Carmel Avenue,171.013,2,,,,,,,,,,30586975,US 6
74991925,74991902,0,False,primary,Carmel Avenue,890.486,2,,,,,,,,,,115809819,US 6
74991925,136542413,0,False,tertiary,Putnam Avenue,182.33,,,,,,,,,,,181397684,
74991925,261548584,0,False,tertiary,Drewville Road,230.595,,,,,,,,,,,185069435,CR 36
74991930,336147720,0,False,residential,Middle Branch Road,390.857,,,,,,,,,,,24168861,
74991930,106783648,0,False,primary,Carmel Avenue,1485.471,2,,,,,,,,,,30586975,US 6
74991930,74991925,0,False,primary,Carmel Avenue,171.013,2,,,,,,,,,,30586975,US 6
74994768,74994775,0,False,primary,E Branch Avenue,260.175,2,,,,,,,,,,8614198,US 202;NY 22
74994768,60646917,0,False,primary,E Branch Avenue,657.228,2,,,,,,,,,,8614198,US 202;NY 22
74994768,261539136,0,False,tertiary,Turk Hill Road,582.354,,,,,,,,,,,44383663,CR 51
74994768,106748980,0,False,tertiary,Morningthorpe Avenue,221.14,,,,,no,,yes,,,,"[202522450, 11880908, 179598909, 202522447]",CR 51
74994775,74994777,0,False,primary,E Branch Avenue,30.727,2,,,,,,,,,,8614198,US 202;NY 22
74994775,74994768,0,False,primary,E Branch Avenue,260.175,2,,,,,,,,,,8614198,US 202;NY 22
74994775,106752121,0,True,residential,,45.917,,,,,,,,,,,179601045,
74994777,74994775,0,False,primary,E Branch Avenue,30.727,2,,,,,,,,,,8614198,US 202;NY 22
74994777,345039735,0,False,primary,,30.563,2,,,,,,,,,,30455051,US 202;NY 22
74994777,106752121,0,False,tertiary,Railroad Avenue,44.778,,,,,,,,,,,202522451,CR 56
83903459,261553423,0,False,tertiary,Milltown Road,555.865,,,,,,,,,,,24144035,CR 54
83903459,261553414,0,False,tertiary,Milltown Road,107.907,,,,,,,,,,,24144035,CR 54
83952166,83952181,0,False,residential,State Line Road,122.404,,,,,,,,,,,10180756,
83952181,83952166,0,False,residential,State Line Road,122.404,,,,,,,,,,,10180756,
83952181,84014237,0,False,residential,State Line Road,245.149,,,,,,,,,,,10180756,
83976498,261534653,0,False,residential,Hopewell Drive,80.947,,,,,,,,,,,24141692,
84014237,83952181,0,False,residential,State Line Road,245.149,,,,,,,,,,,10180756,
84014237,84026224,0,False,residential,State Line Road,126.716,,,,,,,,,,,10180756,
84018154,261552019,0,False,tertiary,Fairfield Drive,56.355,,,,,,,,,,,24144591,CR 66
84018154,261551616,0,False,residential,"['Lafayette Road', 'Wesley Road']",283.322,,,,,,,,,,,"[24143824, 10179405]",
84026224,84014237,0,False,residential,State Line Road,126.716,,,,,,,,,,,10180756,
84050191,84050195,0,False,residential,Ingleside Road,135.62,,,,,,,,,,,10184148,
84050191,261547569,0,False,residential,Ingleside Road,75.523,,,,,,,,,,,"[24143267, 24139311]",
84050195,261539473,0,False,residential,Shoreham Drive,170.667,,,,,,,,,,,24142313,
84050195,84050191,0,False,residential,Ingleside Road,135.62,,,,,,,,,,,10184148,
106740681,74991883,0,False,residential,Hoyt Street,124.002,,,,,,,,,,,11880123,
106740681,106740683,0,False,residential,Prospect Street,24.524,,,,,,,,,,,"[293821842, 11880110]",
106740681,106745811,0,False,residential,Progress Street,118.1,,,,,,,,,,,11880644,
106740681,106741483,0,False,residential,,51.791,,,,,,,,,,,11880657,
106740683,106744879,0,False,residential,Prospect Street,208.166,,,,,,,,,,,293821842,
106740683,106740686,0,False,residential,Oak Street,211.312,,,,,,,,,,,11880125,
106740683,106741483,0,False,residential,Oak Street,46.2,,,,,,,,,,,11880125,
106740683,106740681,0,False,residential,Prospect Street,24.524,,,,,,,,,,,"[293821842, 11880110]",
106740686,106740683,0,False,residential,Oak Street,211.312,,,,,,,,,,,11880125,
106740686,74991891,0,False,primary,North Main Street,80.215,2,,,,,,,,,,13827175,US 6
106740686,74991883,0,False,primary,North Main Street,209.729,2,,,,,,,,,,13827175,US 6
106741477,106746631,0,False,residential,Merritt Street,34.957,,,,,,,,,,,11880703,
106741477,106741483,0,False,residential,Oak Street,241.57,,,,,,,,,,,11880125,
106741477,1900005117,0,False,residential,Oak Street,306.631,,,,,,,,,,,11880125,
106741483,106740683,0,False,residential,Oak Street,46.2,,,,,,,,,,,11880125,
106741483,106741477,0,False,residential,Oak Street,241.57,,,,,,,,,,,11880125,
106741483,106740681,0,False,residential,,51.791,,,,,,,,,,,11880657,
106742559,106742560,0,False,residential,Wells Street,115.65,,,,,,,,,,,11880303,
106742559,106742760,0,False,residential,Center Street,257.266,,,,,,,,,,,11880329,
106742559,106743492,0,False,residential,Center Street,121.992,,,,,,,,,,,11880329,
106742559,106742614,0,False,residential,"['Wells Street', 'Prospect Street']",151.59,,,,,,,,,,,"[293821842, 11880303]",
106742560,106742559,0,False,residential,Wells Street,115.65,,,,,,,,,,,11880303,
106742560,106744202,0,False,tertiary,North Main Street,490.559,,,,,,,,,,,"[240563592, 11880351]",CR 53
106742560,74991892,0,False,tertiary,North Main Street,235.364,,,,,,,,,,,11880351,
106742614,106744794,0,False,residential,Eastview Avenue,304.831,,,,,,,,,,,"[11880513, 24447066]",
106742614,106742559,0,False,residential,"['Wells Street', 'Prospect Street']",151.59,,,,,,,,,,,"[293821842, 11880303]",
106742614,106744879,0,False,residential,Prospect Street,206.383,,,,,,,,,,,293821842,
106742760,74991891,0,False,residential,Michael Neuner Drive,115.857,,,,,,,,,,,11880270,
106742760,106742559,0,False,residential,Center Street,257.266,,,,,,,,,,,11880329,
106742760,106744879,0,False,residential,Michael Neuner Drive,79.648,,,,,,,,,,,11880270,
106743491,106743492,0,False,residential,Center Street,60.024,,,,,,,,,,,11880329,
