u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
66105212,66204263,0,False,residential,Noisy Hole Road,29.376,,11.6,,,,,,,,,9020634,
66105212,66129822,0,False,primary,Falmouth Road,245.588,2,24.4,,,,,,,,,92030669,MA 28
66126835,66149225,0,False,residential,Falmouth Road,228.568,2,15.2,,45 mph,,,,,,,9179110,MA 28
66126835,66129822,0,False,"['primary', 'residential']",Falmouth Road,240.811,2,"['24.4', '15.2']",,45 mph,,,,,,,"[92030669, 9179110]",MA 28
66129822,66126835,0,False,"['primary', 'residential']",Falmouth Road,240.811,2,"['24.4', '15.2']",,45 mph,,,,,,,"[92030669, 9179110]",MA 28
66129822,66105212,0,False,primary,Falmouth Road,245.588,2,24.4,,,,,,,,,92030669,MA 28
66149225,67822158,0,False,residential,Falmouth Road,473.5,2,15.2,,45 mph,,,,,,,9179110,MA 28
66149225,66126835,0,False,residential,Falmouth Road,228.568,2,15.2,,45 mph,,,,,,,9179110,MA 28
66204263,66105212,0,False,residential,Noisy Hole Road,29.376,,11.6,,,,,,,,,9020634,
66204263,3348172239,0,False,residential,Noisy Hole Road,167.148,2,11.6,,,,,,,,,9021889,
66244949,3348172239,0,False,residential,Noisy Hole Road,123.995,2,11.6,,,,,,,,,9021889,
67803332,67911704,0,False,residential,Holly Lane Centerville,276.132,2,12.2,,,,,,,,,9178364,
67803501,67920122,0,False,secondary,Putnam Avenue,163.244,2,12.2,,,,,,,,,9177416,
67803501,68202027,0,False,secondary,Putnam Avenue,750.15,2,12.2,,,,,,,,,9177416,
67803501,67885821,0,False,residential,"['Captain Isiahs Road', 'Captain Samadrus Road']",325.443,2,13.4,,,,,,,,,"[9182477, 308825622]",
67803600,68250186,0,False,residential,Cove Lane,277.261,,,,,,,,,,,9181162,
67803698,68100419,0,False,residential,York Terrace,112.979,1,6.1,,,,,,,,,9177558,
67803698,68264815,0,False,tertiary,Wianno Avenue,134.1,2,15.2,,,,,,,,,9179083,
67803698,68125016,0,False,tertiary,Wianno Avenue,161.258,2,15.2,,,,,,,,,9179083,
67803856,67913622,0,False,residential,Custom House Way,224.651,2,,,,,,,,,,9179767,
67804077,68141887,0,False,residential,Pen Lane,61.957,2,9.1,,,,,,,,,9177733,
67804363,68272848,0,False,secondary,West Main Street,32.003,2,15.2,,,,,,,,,9177945,
67804363,68168345,0,False,secondary,West Main Street,236.65,2,15.2,,,,,,,,,9177945,
67804363,67878327,0,False,residential,Craigwood Road,53.034,2,,,,,,,,,,9179801,
67804377,68245987,0,False,residential,Braggs Lane,98.754,,12.2,,,,,,,,,9177494,
67804377,68131931,0,False,primary,Main Street,92.121,2,12.2,,,,,,,,,9179128,MA 6A
67804377,68257436,0,False,primary,Main Street,144.444,2,12.2,,35 mph,,,,,,,"[9179128, 9177266]",MA 6A
67804655,67822158,0,True,secondary,Cotuit Road,47.951,1,15.2,,,,,,,,,9177459,MA 130
67804715,68157670,0,False,residential,Columbia Avenue,65.903,2,12.2,,,,,,,,,9179847,
67804715,68012632,0,False,residential,Webster Road,150.951,2,12.2,,,,,,,,,9178920,
67804715,67967922,0,False,residential,Columbia Avenue,70.126,2,12.2,,,,,,,,,9179847,
67804891,67921828,0,False,residential,Seans Circle,346.25,2,9.1,,,,,,,,,9177470,
67804891,67921828,1,False,residential,Ames Way,169.793,1,12.2,,,,,,,,,9179190,
67804891,67851917,0,False,residential,Bridgets Path,420.902,2,9.1,,,,,,,,,9178177,
67804891,67921349,0,False,residential,Ames Way,295.86,1,12.2,,,,,,,,,9179190,
67805051,68102281,0,False,residential,Highland Street,171.311,2,12.2,,,,,,,,,9177033,
67805051,68225067,0,False,tertiary,Old Colony Road,222.483,2,12.2,,30 mph,,,,,,,9179293,
67805051,68138090,0,False,tertiary,Old Colony Road,84.814,2,12.2,,30 mph,,,,,,,9179293,
67805062,67988966,0,False,secondary,Main Street Osterville,45.064,2,12.2,,,,,,,,,9178212,
67805062,68091239,0,False,secondary,Main Street Osterville,101.025,2,12.2,,,,,,,,,9178212,
67805062,68083200,0,False,residential,Fire Station Road,234.968,2,12.2,,,,,,,,,9179923,
67805155,67882518,0,False,residential,Bernard Circle,263.268,2,12.2,,,,,,,,,9177566,
67805155,68193476,0,False,tertiary,Nottingham Drive,136.945,2,12.2,,,,,,,,,9178571,
67805155,68271672,0,False,tertiary,Nottingham Drive,265.39,2,12.2,,,,,,,,,9178571,
67805461,68182097,0,False,residential,Victoria Street,141.18,2,,,,,,,,,,9177056,
67805461,68182097,1,False,residential,Warwick Way,338.388,2,12.2,,,,,,,,,9177565,
67805461,67882518,0,False,residential,Victoria Street,259.166,2,,,,,,,,,,9177056,
67805468,67937109,0,False,residential,Whistleberry Drive,157.573,,,,,,,,,,,9180393,
67805468,68235128,0,False,residential,Whistleberry Drive,281.854,,,,,,,,,,,9180393,
67805468,68267257,0,False,residential,Whistleberry Drive,351.396,,,,,,,,,,,9180396,
67805653,68138954,0,False,unclassified,Communication Way,15.909,,,,,,,,,,,9180320,
67805653,68270446,0,True,tertiary,Independence Drive,426.873,2,26.2,,,,,,,,,9177915,
67805674,67937445,0,False,secondary,Barnstable Road,105.073,2,12.2,,,,,,,,,9177226,
67805674,67968716,0,False,secondary,Barnstable Road,69.084,2,15.2,,30 mph,,,,,,,9178067,
67805674,68115189,0,False,secondary,Center Street,90.035,2,15.2,,,,,,,,,9179261,
67805674,68224514,0,False,tertiary,Charles Street,101.391,2,12.2,,,,,,,,,9179908,
67805704,67968981,0,False,residential,Turtle Back Road,404.847,2,12.2,,,,,,,,,9177652,
67805704,67863085,0,False,residential,Turtle Back Road,53.162,2,12.2,,,,,,,,,9177652,
67805704,67977850,0,False,residential,Fleetwood Path,47.387,2,12.2,,,,,,,,,9177806,
67805713,68083580,0,False,residential,Blake Street,49.24,2,9.1,,,,,,,,,9177360,
67805713,68035172,0,False,residential,Blake Street,63.181,2,9.1,,,,,,,,,9177360,
67805713,68068087,0,False,residential,Watson Avenue,124.952,2,9.1,,,,,,,,,9178347,
67805754,68296020,0,False,residential,Maggie Lane,304.838,1,6.1,,,,,,,,,9182288,
67805754,68109173,0,False,primary,Main Street,130.105,2,12.2,,,,,,,,,92001247,MA 6A
67805754,67917991,0,False,primary,Main Street,109.914,2,12.2,,,,,,,,,92001247,MA 6A
67805775,67805775,0,False,residential,Sherlye's Way,69.166,,,,18 mph,,,,,,,9181137,
67805775,67805775,1,False,residential,Sherlye's Way,69.166,,,,18 mph,,,,,,,9181137,
67805775,68165096,0,False,residential,Sherlye's Way,204.039,,,,18 mph,,,,,,,9181137,
67805837,68225407,0,False,residential,Melbourne Road,69.008,2,12.2,,,,,,,,,9177196,
67805837,67965437,0,False,residential,Melbourne Road,85.19,2,12.2,,,,,,,,,9177196,
67805837,68193497,0,False,residential,Sugarbush Lane,72.711,2,12.2,,,,,,,,,9179234,
67805908,67805908,0,False,residential,Toby Circle,58.608,2,12.2,,,,,,,,,9177889,
67805908,67805908,1,False,residential,Toby Circle,58.608,2,12.2,,,,,,,,,9177889,
67805908,67980909,0,False,residential,Toby Circle,26.728,2,12.2,,,,,,,,,9177889,
67806124,67921566,0,False,residential,"['Neck Pond Road', 'Woodland Avenue']",279.402,1,"['6.1', '9.1']",,,,,,,,,"[9177932, 9178709]",
67806124,68125016,0,False,residential,Sylvan Lane,57.982,1,6.1,,,,,,,,,9179100,
67806124,67850769,0,False,residential,Sylvan Lane,122.747,1,6.1,,,,,,,,,9182507,
67806137,68270165,0,False,residential,Willimantic Drive,164.828,2,12.2,,,,,,,,,9178969,
67806137,68053433,0,False,residential,Willimantic Drive,65.723,2,12.2,,,,,,,,,9178969,
67806137,68284342,0,False,residential,Columbia Avenue,123.508,2,12.2,,,,,,,,,9179847,
67806137,68006192,0,False,residential,"['New London Avenue', 'Univ Of Conn Road']",313.672,1,12.2,,,,,,,,,"[9178628, 9180295]",
67806187,67992274,0,False,residential,Menemsha Lane,78.739,2,9.1,,,,,,,,,9177415,
67806342,67840558,0,False,residential,Moss Place,36.339,2,,,,,,,,,,9178358,
67806408,67931663,0,False,residential,Townhouse Terrace,110.254,,,,,,,,,,,9182269,
67806591,67888090,0,False,residential,Saddler Lane,108.654,,,,,,,,,,,9181515,
