u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42730127,42760042,0,False,tertiary,Claremont Parkway,88.825,,,,,,,,,,,153014619,
42730127,42783520,0,False,tertiary,Claremont Parkway,108.297,,,,,,,,,,,153014619,
42730131,42748438,0,True,residential,East 172nd Street,88.006,,,,,,,,,,,5697497,
42730131,42730127,0,True,residential,Washington Avenue,165.742,,,,,,,,,,,223503120,
42730136,42754926,0,True,residential,East 173rd Street,107.506,,,,,,,,,,,5697830,
42730136,42730131,0,True,residential,Washington Avenue,163.435,,,,,,,,,,,223503120,
42747021,42764750,0,False,residential,Belmont Street,80.648,,,,,,,,,,,5698470,
42747025,42747021,0,True,residential,Clay Avenue,31.839,,,,,,,,,,,223876558,
42748434,42730131,0,True,residential,East 172nd Street,107.608,,,,,,,,,,,5697497,
42748434,42754926,0,True,residential,Park Avenue,163.84,,,,,,,,,,,5699664,
42748438,42748439,0,True,residential,East 172nd Street,73.821,,,,,,,,,,,5697497,
42748438,42754930,0,False,residential,Bathgate Avenue,163.366,,,,,,,,,,,5698146,
42748438,42760042,0,False,residential,Bathgate Avenue,178.224,,,,,,,,,,,5698146,
42748439,42748443,0,True,residential,East 172nd Street,98.311,,,,,,,,,,,5697497,
42748439,42768599,0,False,secondary,3rd Avenue,187.302,5,,,,,,,,,,492813790,
42748439,42754936,0,False,secondary,3rd Avenue,163.843,5,,,,,,,,,,492813790,
42748443,42754941,0,True,residential,Fulton Avenue,163.092,,,,,,,,,,,5699162,
42752858,42754889,0,False,residential,East 173rd Street,58.079,,,,,,,,,,,232490501,
42754889,42754893,0,True,residential,East 173rd Street,110.915,,,,,,,,,,,46594837,
42754889,42752858,0,False,residential,East 173rd Street,58.079,,,,,,,,,,,232490501,
42754889,42764750,0,False,secondary,Webster Avenue,124.867,,,,,,,,,,,"[420302288, 420302290]",
42754893,42754897,0,True,residential,East 173rd Street,34.031,,,,,,,yes,,,,278416382,
42754926,42754897,0,True,residential,Park Avenue,69.839,,,,,,,,,,,5699664,
42754930,42730136,0,True,residential,East 173rd Street,88.125,,,,,,,,,,,5697830,
42754930,42748438,0,False,residential,Bathgate Avenue,163.366,,,,,,,,,,,5698146,
42754936,42754930,0,True,residential,East 173rd Street,89.858,,,,,,,,,,,5697830,
42754936,42748439,0,False,secondary,3rd Avenue,163.843,5,,,,,,,,,,492813790,
42754941,42754936,0,True,residential,East 173rd Street,82.48,,,,,,,,,,,5697830,
42760042,42768599,0,False,tertiary,Claremont Parkway,56.036,,,,,,,,,,,153014619,
42760042,42730127,0,False,tertiary,Claremont Parkway,88.825,,,,,,,,,,,153014619,
42760042,42748438,0,False,residential,Bathgate Avenue,178.224,,,,,,,,,,,5698146,
42761165,42764746,0,False,tertiary,Claremont Parkway,77.158,,,,,,,,,,,5699779,
42761165,42783520,0,False,tertiary,Claremont Parkway,65.346,,,,,,,yes,,,,"[153014626, 5699779, 153014619]",
42764746,42761165,0,False,tertiary,Claremont Parkway,77.158,,,,,,,,,,,5699779,
42764746,5329100019,0,False,secondary,Webster Avenue,111.257,,,,,,,,,,,"[420302304, 420302298]",
42764750,42747021,0,False,residential,Belmont Street,80.648,,,,,,,,,,,5698470,
42764750,42754889,0,False,secondary,Webster Avenue,124.867,,,,,,,,,,,"[420302288, 420302290]",
42764750,5329100020,0,False,secondary,Webster Avenue,127.648,,,,,,,,,,,"[420302298, 420302291]",
42768599,42760042,0,False,tertiary,Claremont Parkway,56.036,,,,,,,,,,,153014619,
42768599,42748439,0,False,secondary,3rd Avenue,187.302,5,,,,,,,,,,492813790,
42783520,42748434,0,True,residential,Park Avenue,163.353,,,,,,,,,,,5699664,
42783520,42730127,0,False,tertiary,Claremont Parkway,108.297,,,,,,,,,,,153014619,
42783520,42761165,0,False,tertiary,Claremont Parkway,65.346,,,,,,,yes,,,,"[153014626, 153014619, 5699779]",
5329100019,5329100020,0,False,secondary,Webster Avenue,26.745,,,,,,,,,,,420302298,
5329100019,42764746,0,False,secondary,Webster Avenue,111.257,,,,,,,,,,,"[420302304, 420302298]",
5329100020,5329100019,0,False,secondary,Webster Avenue,26.745,,,,,,,,,,,420302298,
5329100020,42764750,0,False,secondary,Webster Avenue,127.648,,,,,,,,,,,"[420302298, 420302291]",
