osmid,x,y,ref,highway
103013902,-78.1863146,39.6999374,,
103014665,-78.1856981,39.7063491,,
103014690,-78.1901241,39.6965218,,
103022383,-78.1821526,39.706353,,
103029038,-78.1892136,39.6990619,,
103029042,-78.1899713,39.6999999,,
103030841,-78.1564114,39.7122658,,
103032211,-78.1824248,39.7057691,,
103032409,-78.1907745,39.6969501,,
103033302,-78.161175,39.6976796,,
103036202,-78.1793684,39.7072765,,
103036203,-78.180448,39.7076139,,
103036420,-78.1916665,39.6981858,,
103036523,-78.1804365,39.6991334,,
103036524,-78.1802238,39.7001567,,
103036528,-78.1801141,39.701711,,
103036529,-78.1802965,39.7030225,,
103036534,-78.1805982,39.7045691,,
103040704,-78.1895771,39.7026,,
103040707,-78.1905467,39.7029261,,
103041674,-78.18217,39.6983462,,
103041679,-78.1810542,39.6982544,,
103041684,-78.1799432,39.6982194,,
103042579,-78.1686222,39.712958,,
103043935,-78.1615499,39.6963153,,
103043939,-78.1656721,39.6968848,,
103043942,-78.1663678,39.6969484,,
103043955,-78.177748,39.6987731,,
103044121,-78.1794771,39.7070134,,
103044125,-78.1790056,39.7083452,,
103044133,-78.1765655,39.7121151,,
103045396,-78.1923666,39.6980465,,
103045403,-78.1928103,39.7009619,,
103047356,-78.1788494,39.7064583,,
103047547,-78.1907276,39.7008216,,
103047552,-78.190104,39.7008928,,
103047556,-78.1887615,39.7012054,,
103047567,-78.1878379,39.6995142,,
103051049,-78.15987,39.6994375,,
103051055,-78.1611911,39.6989921,,
103051246,-78.1789509,39.6999836,,
103051397,-78.1781172,39.7082958,,
103051683,-78.1764581,39.699622,,
103051995,-78.1797602,39.6990454,,
103052505,-78.1803052,39.7052039,,
103052508,-78.1814018,39.7054973,,
103053142,-78.1938819,39.6997712,,
103053719,-78.1936446,39.6981342,,
103053724,-78.1930318,39.6980857,,
103053731,-78.1902785,39.6986904,,
103053733,-78.1896937,39.6988968,,
103054117,-78.184965,39.699764,,
103054120,-78.1847379,39.7007676,,
103054121,-78.1845532,39.7012106,,
103056592,-78.1894039,39.7045608,,
103057106,-78.1803574,39.7065978,1B,motorway_junction
103058123,-78.1778651,39.7076396,,
103058666,-78.1815084,39.7012637,,
103059721,-78.1808831,39.6991998,,
103059722,-78.1819511,39.6993457,,traffic_signals
103059724,-78.1834308,39.6995489,,
103061548,-78.1811195,39.7031161,,
103061553,-78.1823551,39.7034166,,
103062077,-78.1787824,39.7022868,,
103062538,-78.1934165,39.7007958,,
103063575,-78.178895,39.7026706,,
103063578,-78.1778973,39.7028337,,
103067802,-78.1817142,39.700371,,
103067805,-78.1814183,39.7016781,,
103067810,-78.1812358,39.7025097,,
103067814,-78.1801208,39.7055951,,
103071902,-78.1825536,39.7027119,,
103073156,-78.1775289,39.6997743,,
103073391,-78.19378,39.6991675,,
103073394,-78.1939717,39.7004078,,
103074552,-78.1831973,39.7005791,,
103074554,-78.1829054,39.70188,,
103076514,-78.1810703,39.7062447,,
103076534,-78.1794744,39.7097588,,
103076564,-78.1786324,39.6999366,,
103076566,-78.1785987,39.7016099,,
103076572,-78.1790037,39.7037788,,
103076574,-78.1790171,39.7046971,,
103077877,-78.1602711,39.7004914,,
103077880,-78.1617463,39.7002892,,
103079028,-78.1779831,39.7037891,,
364256147,-78.1790994,39.7056482,,
632088013,-78.1874291,39.7013025,,
632088026,-78.1861304,39.7009696,,
632088076,-78.1868442,39.7030567,,
632088089,-78.1839134,39.7079046,,
632088121,-78.1867447,39.6986592,,
632088227,-78.1859148,39.7046405,,
632088233,-78.1811745,39.7064784,,
632088246,-78.1840373,39.7073272,,
632088258,-78.1866238,39.701516,,
632088287,-78.1807236,39.7069998,,
840388579,-78.1800444,39.7010899,,
1024350472,-78.1758239,39.7160632,,
1024350482,-78.1744793,39.7156837,,
1342614442,-78.1869005,39.7028287,,
1342614495,-78.18731,39.7011597,,
1342614535,-78.1873465,39.7009413,,
1342614541,-78.1869421,39.700894,,
1342614668,-78.1878605,39.702827,,
1342614685,-78.1871075,39.7004631,,
1342614699,-78.1872456,39.7013515,,
1342614721,-78.1874428,39.7013298,,
1342658311,-78.1891169,39.6993027,,
1342658320,-78.1880941,39.6994349,,
1342658336,-78.1895917,39.696462,,
1342658381,-78.1907611,39.7013406,,
1342658408,-78.188499,39.6993376,,
1342658413,-78.1884066,39.6991622,,
1342730016,-78.1784954,39.7083185,,
1342730038,-78.1811414,39.7029812,,
1342730041,-78.179636,39.6990279,,
1342730045,-78.172561,39.7182656,,turning_circle
1342730048,-78.173603,39.7156196,,turning_circle
1342730052,-78.1792236,39.7070061,,
1342730070,-78.1733388,39.7168988,,
1342730097,-78.1775016,39.7038582,,
1342730102,-78.1792504,39.7076015,,
1342730137,-78.1738391,39.7170515,,
1781136394,-78.1655259,39.6970612,,
1810356905,-78.1629493,39.6997041,,
1810356963,-78.162327,39.7001509,,
1810357017,-78.162496,39.701094,,
1810357029,-78.1541999,39.7017028,,
1810357116,-78.188116,39.7028893,,
1810357318,-78.1828821,39.7059011,,
1810357502,-78.1705172,39.7083845,,
1810357633,-78.178321,39.7095762,,
1810357825,-78.1765038,39.7108054,,
2995878449,-78.1869284,39.7007342,,
2995878479,-78.1867798,39.7028328,,
