osmid,x,y,ref,highway
42460102,-73.890404,40.643689,,
42460105,-73.88827,40.645062,,
42460121,-73.903589,40.635803,,
42460123,-73.902781,40.635077,,
42460126,-73.902466,40.634792,,
42460129,-73.902293,40.634638,,
42460142,-73.901979,40.634356,,
42460148,-73.900161,40.632724,,
42460151,-73.898349,40.631094,,
42460153,-73.8965489,40.6294546,,
42460162,-73.920581,40.650707,,traffic_signals
42460165,-73.920255,40.65077,,
42460167,-73.919621,40.650201,,
42460169,-73.917801,40.648568,,
42460171,-73.916209,40.647151,,
42460172,-73.915322,40.646362,,
42460192,-73.911601,40.642997,,
42460195,-73.910764,40.642246,,
42460202,-73.909119,40.64077,,
42460204,-73.907454,40.639276,,traffic_signals
42460207,-73.905612,40.637622,,
42460209,-73.905092,40.637145,,
42460211,-73.981056,40.645752,,traffic_signals
42460212,-73.984402,40.644447,,traffic_signals
42460214,-73.986731,40.643574,,traffic_signals
42460215,-73.987325,40.643075,,traffic_signals
42460216,-73.98791,40.642517,,traffic_signals
42460217,-73.988494,40.641956,,traffic_signals
42460218,-73.989077,40.641396,,traffic_signals
42460220,-73.989662,40.640836,,traffic_signals
42460221,-73.990244,40.640275,,traffic_signals
42460222,-73.990823,40.639717,,traffic_signals
42460223,-73.991408,40.639156,,traffic_signals
42460224,-73.9919809,40.638602,,traffic_signals
42460225,-73.992572,40.638034,,traffic_signals
42460226,-73.993153,40.637476,,traffic_signals
42460227,-73.993738,40.636914,,traffic_signals
42460228,-73.994319,40.636353,,traffic_signals
42460229,-73.994835,40.635848,,traffic_signals
42460231,-73.994894,40.63579,,traffic_signals
42460232,-73.995485,40.635233,,traffic_signals
42460233,-73.996067,40.634673,,traffic_signals
42460234,-73.99665,40.634115,,traffic_signals
42460235,-73.997231,40.633556,,traffic_signals
42460236,-73.997813,40.632996,,traffic_signals
42460239,-73.998397,40.632435,,traffic_signals
42460243,-73.99898,40.631873,,traffic_signals
42460247,-73.999561,40.631315,,traffic_signals
42460255,-74.000748,40.630175,,traffic_signals
42460263,-74.001349,40.629598,,
42460274,-74.001931,40.629033,,
42460278,-74.002228,40.628751,,
42460281,-74.002515,40.628475,,
42460284,-74.003099,40.627916,,
42460288,-74.003723,40.627312,,traffic_signals
42460291,-74.00435,40.626711,,traffic_signals
42460294,-74.004932,40.626151,,traffic_signals
42460300,-74.005655,40.625455,,traffic_signals
42460306,-74.006095,40.625033,,traffic_signals
42460309,-74.006678,40.624473,,traffic_signals
42460312,-74.00726,40.623915,,
42460316,-74.007839,40.623355,,traffic_signals
42460318,-74.008422,40.622796,,
42460319,-74.009002,40.622235,,
42460320,-74.00963,40.621634,,traffic_signals
42460328,-74.010257,40.621032,,traffic_signals
42460339,-74.010839,40.620473,,
42460343,-74.01142,40.619914,,traffic_signals
42460346,-74.012002,40.619353,,
42460349,-74.012584,40.618794,,traffic_signals
42460353,-74.013164,40.618236,,traffic_signals
42460356,-74.013749,40.617676,,
42460360,-74.014327,40.617118,,
42460366,-74.014909,40.616558,,traffic_signals
42460370,-74.015488,40.615998,,
42460374,-74.016118,40.615384,,traffic_signals
42460401,-73.99652,40.621974,,
42460403,-73.997384,40.621146,,
42460406,-73.899409,40.655684,,traffic_signals
42460415,-73.9106804,40.6308736,,
