u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
66519569,66533635,0,False,residential,Claire Road,297.977,2,12.2,,,,,,,,,524010857,
66519662,66523887,0,False,residential,Lake Attitash Road,134.424,,9.1,,,,,,,,,9046569,
66519662,66586733,0,False,residential,Lake Attitash Road,897.469,,9.1,,,,,,,,,9046569,
66519662,66588342,0,False,residential,Chapman Way,143.981,,,,,,,,,,,457763601,
66519737,66542582,0,False,residential,Bartlett's Reach,190.848,,,,,,,,,,,9045918,
66519737,66529021,0,False,residential,Bartlett's Reach,204.084,,,,,,,,,,,9046027,
66519737,66530526,0,False,residential,Bartlett's Reach,206.351,,,,,,,,,,,9046027,
66519861,66570856,0,False,residential,Old County Road,198.186,2,9.1,,,,,,,,,9046378,
66519861,66551154,0,False,residential,Old County Road,42.51,2,9.1,,,,,,,,,9046432,
66519861,66577699,0,False,residential,Amesbury Avenue,136.842,,,,,,,,,,,9046594,
66520095,66589275,0,False,primary,Haverhill Road,43.203,2,21.3,,30 mph,,,,,,,9046725,MA 110
66520537,66548054,0,False,secondary,,52.335,2,13.7,,,,,,,,,122392501,MA 150
66521684,66583786,0,False,residential,First Road,17.887,2,10.4,,,,,,,,,9046241,
66521684,66572431,0,False,residential,First Road,342.796,2,10.4,,,,,,,,,9046241,
66521684,66566387,0,False,residential,Old County Road,69.609,2,9.1,,,,,,,,,9046378,
66521684,66523645,0,False,residential,Old County Road,66.439,2,9.1,,,,,,,,,9046378,
66521751,66522874,0,False,residential,Hoyt Avenue,222.861,1,6.1,,,,,,,,,9045795,
66522105,66525786,0,False,residential,Merrill Avenue,158.304,2,10.4,,,,,,,,,9046692,
66522144,66534832,0,False,tertiary,Kimball Road,38.798,2,9.1,,,,,,,,,9045676,
66522144,66547963,0,False,residential,Newton Road,37.575,2,12.2,,,,,,,,,464739232,
66522670,66539045,0,False,tertiary,Lions Mouth Road,88.367,2,12.2,,,,,,,,,9045830,
66522670,66568453,0,False,residential,Jordan Lane,123.172,,,,,,,,,,,9046295,
66522847,66568608,0,False,residential,Hunt Road,375.912,2,11.0,,,,,,,,,9046417,
66522874,66521751,0,False,residential,Hoyt Avenue,222.861,1,6.1,,,,,,,,,9045795,
66522874,66525786,0,False,primary,Haverhill Road,60.976,2,21.3,,30 mph,,,,,,,9046725,MA 110
66522874,66534177,0,False,primary,Haverhill Road,583.273,2,21.3,,30 mph,,,,,,,9046725,MA 110
66523070,66530526,0,False,residential,Bartlett's Reach,30.0,,,,,,,,,,,9046026,
66523070,66529949,0,False,tertiary,Pleasant Valley Road,28.64,2,9.1,,,,,,,,,9046439,
66523070,66530048,0,False,tertiary,Pleasant Valley Road,789.796,2,9.1,,,,,,,,,9046439,
66523645,66574650,0,False,residential,Second Road,316.21,2,9.1,,,,,,,,,9045824,
66523645,66521684,0,False,residential,Old County Road,66.439,2,9.1,,,,,,,,,9046378,
66523645,66570856,0,False,residential,Old County Road,211.304,2,9.1,,,,,,,,,9046378,
66523748,66587839,0,False,residential,Kimball Road,982.767,2,9.1,,,,,,,,,9046625,
66523748,66559197,0,False,primary,Haverhill Road,724.988,2,21.3,,30 mph,,,,,,,9046725,MA 110
66523748,66533635,0,False,primary,Haverhill Road,328.244,2,21.3,,30 mph,,,,,,,9046725,MA 110
66523788,66540595,0,False,residential,Third Road,74.677,1,15.2,,,,,,,,,9046589,
66523887,66519662,0,False,residential,Lake Attitash Road,134.424,,9.1,,,,,,,,,9046569,
66523887,66580877,0,False,residential,Lancewood Drive,211.722,,,,,,,,,,,9046300,
66523887,66563107,0,False,residential,Lake Attitash Road,504.47,,9.1,,,,,,,,,9046569,
66524508,66576837,0,False,residential,Greenleaf Street,60.603,,12.2,,,,,,,,,9046514,
66524508,66527271,0,False,residential,Greenleaf Street,26.167,2,12.2,,,,,,,,,550196838,
66524508,66584427,0,False,residential,Greenleaf Street,62.348,2,12.2,,,,,,,,,550196838,
66524752,66572431,0,False,residential,First Road,174.743,2,10.4,,,,,,,,,9046241,
66524752,66584135,0,False,residential,Lake Shore Drive,113.107,2,10.4,,,,,,,,,9046499,
66524752,66565572,0,False,residential,Lake Shore Drive,71.265,2,10.4,,,,,,,,,9046499,
66524917,66555819,0,False,tertiary,School Street,44.687,2,15.2,,,,,,,,,9045831,
66524917,2816727129,0,True,tertiary,School Street,28.11,,15.2,,,,,,,,,277202898,
66525011,66573095,0,False,tertiary,Kimball Road,113.24,2,9.1,,,,,,,,,9045676,
66525011,66587839,0,False,residential,Kimball Road,993.198,2,9.1,,,,,,,,,9046625,
66525011,66541647,0,False,tertiary,Lions Mouth Road,99.337,2,9.8,,,,,,,,,9046638,
66525011,66589932,0,False,residential,Lake Attitash Way,212.263,2,9.1,,,,,,,,,457978426,
66525384,66585035,0,False,residential,Birch Meadow Road,176.192,1,6.1,,,,,,,,,9046648,
66525384,66526722,0,False,residential,Birch Meadow Road,85.672,1,6.1,,,,,,,,,9046648,
66525384,66565009,0,False,residential,Birch Lane,166.811,,,,,,,,,,,313013150,
66525667,66540821,0,False,residential,Amesbury Avenue,171.31,2,,,,,,,,,,9045711,
66525786,66522105,0,False,residential,Merrill Avenue,158.304,2,10.4,,,,,,,,,9046692,
66525786,66576110,0,False,primary,Haverhill Road,48.743,2,21.3,,30 mph,,,,,,,9046725,MA 110
66525786,66522874,0,False,primary,Haverhill Road,60.976,2,21.3,,30 mph,,,,,,,9046725,MA 110
66526178,66526897,0,False,residential,Martin Road,259.977,2,11.0,,,,,,,,,9046551,
66526178,66552920,0,False,residential,Martin Road,106.665,2,11.0,,,,,,,,,9046551,
66526178,66533725,0,False,residential,Kimberly Circle,81.158,,,,,,,,,,,457763602,
66526685,66575823,0,False,residential,Pickard Street,88.399,2,12.2,,,,,,,,,9045826,
66526685,66584427,0,False,residential,"['Perkins Street', 'Pickard Street']",294.526,2,12.2,,,,,,,,,"[9045833, 9045826]",
66526685,66555819,0,False,residential,Pleasant Street,119.285,2,7.9,,,,,,,,,9046334,
