u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182137801,2044576864,0,False,residential,Vancouver Street,37.066,,,,,,,,,,,17594866,
182137801,182255581,0,False,residential,East 4th Street,80.091,,,,,,,,,,,17610340,
182137801,182283690,0,False,residential,East 4th Street,81.171,,,,,,,,,,,17610340,
182137806,182239759,0,False,residential,Quebec Avenue,79.382,,,,,,,,,,,17606324,
182137806,182239767,0,False,residential,Quebec Avenue,151.017,,,,,,,,,,,17606324,
182137806,2044576864,0,False,residential,Vancouver Street,109.809,,,,,,,,,,,17594866,
182137806,3714477417,0,False,residential,Vancouver Street,94.228,,,,,,,,,,,17594866,
182138009,182138012,0,False,residential,Montgomery Avenue,137.018,,,,,,,,,,,17594878,
182138009,182309526,0,False,residential,Hill Top Drive,226.546,,,,,,,,,,,55761500,
182138012,182138015,0,False,residential,Montgomery Avenue,188.292,,,,,,,,,,,17594878,
182138012,182138009,0,False,residential,Montgomery Avenue,137.018,,,,,,,,,,,17594878,
182138012,182309529,0,False,residential,Saint Marys Avenue,132.977,,,,,,,,,,,17616004,
182138015,182323262,0,False,residential,Montgomery Avenue,52.679,,,,,,,,,,,17594878,
182138015,182138012,0,False,residential,Montgomery Avenue,188.292,,,,,,,,,,,17594878,
182138015,182319826,0,False,residential,Caroline Street,97.824,,,,,,,,,,,17612526,
182138441,182138442,0,False,residential,Penhurst Street,204.089,,,,,,,,,,,17594900,
182138441,182280876,0,False,residential,Greenway Avenue,76.764,,,,,,,,,,,17609815,
182138441,182241343,0,False,residential,Greenway Avenue,96.388,,,,,,,,,,,17609815,
182138442,182138441,0,False,residential,Penhurst Street,204.089,,,,,,,,,,,17594900,
182138442,182238171,0,False,residential,Avondale Avenue,111.226,,,,,,,,,,,17606217,
182138442,182241343,0,False,residential,"['Kent Avenue', 'Avondale Avenue']",296.183,,,,,,,,,,,"[17606217, 17606471]",
182142521,182174172,0,False,unclassified,White Oaks Avenue,45.076,,,,,,,,,,,17608932,
182142521,182277458,0,False,residential,Church Street,112.394,,,,,,,,,,,17609109,
182142521,182275407,0,False,unclassified,White Oaks Avenue,67.408,,,,,,,,,,,17608932,
182142572,182218378,0,False,residential,Warwick Avenue,107.568,,,,,,,,,,,17608583,
182142572,182285183,0,False,residential,Greenway Avenue,206.771,,,,,,,,,,,17609815,
182142572,182285191,0,False,residential,Greenway Avenue,101.094,,,,,,,,,,,17609815,
182157788,3714477418,0,True,primary,East Industrial Boulevard,189.804,2,,,,,,,,,,130591264,MD 51
182157800,182275485,0,True,primary,West Industrial Boulevard,60.844,2,,,,,,,,,,367536544,MD 51
182157800,182157788,0,True,primary_link,,53.923,,,,,,,,,,,17596916,
182157803,182157800,0,True,primary,West Industrial Boulevard,10.9,2,,,,,,,,,,367536544,MD 51
182157803,182239756,0,False,residential,Wempe Drive,96.228,,,,,,,,,,,17609305,
182160154,182275784,0,False,tertiary,East Oldtown Road,82.19,,,,,,,,,,,17597191,
182160154,182281774,0,False,residential,"['Prince George Street', 'Grand Avenue']",184.935,,,,,,,,,,,"[17609481, 17599039]",
182160154,182293560,0,False,residential,Grand Avenue,136.74,,,,,,,,,,,17599039,
182172182,182275784,0,False,residential,Race Street,169.799,,,,,,,,,,,17608962,
182172182,182275801,0,False,residential,Race Street,158.109,,,,,,,,,,,17608964,
182172182,182293560,0,False,residential,East 1st Street,84.628,,,,,,,,,,,17616376,
182172182,182287493,0,False,residential,East 1st Street,84.187,,,,,,,,,,,17616376,
182172182,182267847,0,False,residential,Seymour Street,158.679,,,,,,,,,,,135623213,
182172313,5341960595,0,False,residential,South Street,56.127,,,,,,,,,,,17606122,
182172313,182236502,0,False,residential,South Street,73.195,,,,,,,,,,,17606122,
182172313,5341960596,0,False,residential,Juniper Way,84.572,,,,,,,,,,,553399224,
182174172,182142521,0,False,unclassified,White Oaks Avenue,45.076,,,,,,,,,,,17608932,
182174172,182275415,0,False,unclassified,White Oaks Avenue,82.015,,,,,,,,,,,17608932,
182174172,4314600448,0,False,residential,Commercial Place,294.335,,,,,,,,,,,17598732,
182176581,182176584,0,False,residential,Grand Avenue,42.71,,,,,,,,,,,17599039,
182176581,182293566,0,False,residential,Grand Avenue,78.386,,,,,,,,,,,17599039,
182176581,182267854,0,True,primary,East Industrial Boulevard,173.824,2,,,,,,,,,,130591264,MD 51
182176584,182176581,0,False,residential,Grand Avenue,42.71,,,,,,,,,,,17599039,
182177229,182280919,0,False,residential,Kentucky Avenue,96.773,,,,,,,,,,,17609384,
182177229,182249000,0,False,residential,Kentucky Avenue,56.894,,,,,,,,,,,17609384,
182177229,182244777,0,False,residential,New Hampshire Avenue,77.123,,,,,,,,,,,17606754,
182177251,182249000,0,False,residential,Kentucky Avenue,115.886,,,,,,,,,,,17609384,
182177251,182276973,0,False,residential,Kentucky Avenue,35.668,,,,,,,,,,,17609384,
182177251,182278578,0,False,residential,Massachusetts Avenue,77.579,,,,,,,,,,,17615346,
182177663,182292764,0,True,primary,Industrial Boulevard,252.096,2,,,,,,,,,,133903302,MD 51
182178647,182180431,0,False,tertiary,Louisiana Avenue,144.718,,,,,,,,,,,17599481,
182178647,182241330,0,False,tertiary,Louisiana Avenue,95.904,,,,,,,,,,,17599481,
182178647,182223581,0,False,residential,Cecil Street,103.178,,,,,,,,,,,17616394,
182180431,182178647,0,False,tertiary,Louisiana Avenue,144.718,,,,,,,,,,,17599481,
182180431,182323233,0,True,secondary_link,,54.544,,,,,,,,,,,17612821,
182180437,1489265589,0,False,residential,Sheridan Place,198.765,,,,,,,,,,,135623214,
182186026,182249027,0,False,residential,Utah Avenue,194.259,,,,,,,,,,,17607042,
