osmid,x,y,ref,highway
27030243,-76.8138348,39.2355738,,
27030266,-76.8060996,39.2235876,,
27030737,-76.8061213,39.2245518,,
27030764,-76.8058164,39.2247938,,
27030776,-76.8058516,39.2245618,,
27031094,-76.795372,39.2162242,3,motorway_junction
27031116,-76.7941561,39.2096361,,
27031130,-76.7876658,39.2077833,4,motorway_junction
27031168,-76.7720178,39.2015464,5A,motorway_junction
27033894,-76.7718036,39.1920538,43A,motorway_junction
27034057,-76.7825718,39.2072421,,
27034060,-76.7824742,39.2074572,,
27034064,-76.782367,39.2071865,,
27034069,-76.7828559,39.2083174,,
27034072,-76.782804,39.2085644,,
27034073,-76.7829728,39.2085902,,
31843417,-76.8965795,39.183929,,traffic_signals
34031823,-76.9335257,39.2065197,,
35150299,-76.9240976,39.1969495,,
37015958,-76.821259,39.1429784,,
37015961,-76.8213188,39.1431474,,
37016004,-76.8234163,39.1443871,,
37016044,-76.9500837,39.3322893,,
37016123,-76.9610255,39.3317259,,turning_circle
37016137,-76.8741461,39.284026,,
37016140,-76.8747952,39.2838007,,turning_circle
37016148,-76.8174797,39.1405247,,turning_circle
37016171,-76.8221965,39.14061,,
37016182,-76.824546,39.1405791,,
37016209,-76.9726236,39.2103962,,
37016215,-76.9717103,39.2108462,,
37016220,-76.7375937,39.1960142,,
37016224,-76.7384339,39.1955326,,
37016226,-76.7392647,39.1950643,,
37016271,-76.786464,39.2383617,,
37016339,-76.7882745,39.2355509,,
37016368,-76.7870286,39.2353161,,
37016377,-76.9048714,39.2294703,,
37016474,-76.9673761,39.196613,,
37016495,-76.9659773,39.198252,,turning_circle
37016502,-76.9271937,39.1963078,,
37016514,-76.9268691,39.1965868,,
37016520,-76.797557,39.1982532,,
37016522,-76.7981804,39.1980674,,
37016530,-76.9815286,39.1822213,,
37016787,-76.9780954,39.1755076,,turning_circle
37016843,-76.8405735,39.2151856,,
37016887,-76.8421056,39.2156928,,
37016894,-76.8435509,39.2158762,,
37016933,-76.8470956,39.2882503,,
37016963,-76.850451,39.2870909,,
37016969,-76.8513023,39.2859998,,
37018008,-76.9382213,39.2929567,,turning_circle
37018339,-76.8153419,39.235747,,
37018365,-76.8444438,39.234274,,
37018389,-76.8440084,39.2342928,,
37018392,-76.8439892,39.2345411,,
37018396,-76.9222606,39.1880047,,
37018846,-76.7452953,39.2065691,,
37019066,-76.8651024,39.1800936,,
37019377,-76.8637056,39.1793335,,
37019440,-76.8678447,39.1634262,,
37019466,-76.8075198,39.203088,,
37019467,-76.8077503,39.2030878,,
37019501,-76.8840421,39.2913085,,turning_circle
37019532,-76.7901272,39.2321093,,turning_circle
37019537,-76.7994682,39.1346203,,turning_circle
37019578,-76.8801703,39.2904283,,turning_circle
37019805,-76.8782726,39.2892015,,turning_circle
37019815,-76.8264856,39.3107313,,turning_circle
37019982,-76.893866,39.2125115,,
37019994,-76.8948143,39.2122074,,
37019999,-76.8948533,39.2119941,,
37020184,-76.8354133,39.2019631,,
37020552,-76.9341388,39.1653436,,
37020589,-76.8352209,39.1536096,,
37020671,-76.8821168,39.2176638,,
37020698,-76.8809497,39.2175584,,
37020848,-76.8363288,39.2405665,21B,motorway_junction
37021190,-76.7986137,39.2173537,,
37021219,-76.8216777,39.1979002,,turning_circle
37021376,-77.0646032,39.3407688,73,motorway_junction
37021433,-77.0700214,39.344666,,
37021438,-77.0705377,39.3447864,,
37021455,-77.071966,39.3450176,,
37021488,-77.0778935,39.3448657,,
37021493,-76.9267941,39.3380356,,turning_circle
37021512,-77.0271757,39.2726174,,turning_circle
37021625,-76.8313635,39.2911782,,
37021637,-76.794653,39.1306593,,
37021678,-76.9280074,39.1973182,,
37021827,-76.8302719,39.2919505,,turning_circle
37021864,-76.836092,39.1105302,,
37021894,-76.8367988,39.1108621,,
37021900,-76.9287157,39.3360037,,turning_circle
37022306,-76.8447381,39.2586085,,
37022330,-76.8162419,39.2607423,,turning_circle
37022353,-76.843472,39.2636773,,turning_circle
37022407,-76.9365152,39.1418209,,turning_circle
37022582,-76.9162889,39.2093546,,
37022612,-76.8445702,39.2523796,,
37022632,-76.9180094,39.2078964,,
37022674,-76.9181131,39.2070087,,
37022787,-76.8785858,39.2291895,,
37022798,-76.7599196,39.1864557,,
37022829,-76.7557701,39.18667,,
37022873,-76.8370783,39.2511182,,
37022907,-76.8383599,39.2514711,,
37022927,-76.8951613,39.1491582,,turning_circle
37023090,-76.9025084,39.2142092,,
37023199,-76.8593962,39.2024519,,
37023286,-76.8882002,39.1465789,,turning_circle
37023356,-77.001316,39.2593979,,turning_circle
37023448,-76.8900899,39.1461281,,turning_circle
37023455,-77.0030809,39.2606336,,turning_circle
37023530,-76.8758753,39.2225971,,
37023573,-76.812222,39.141853,,
37023575,-76.811801,39.142185,,
37023598,-76.812076,39.14262,,
37023606,-76.812591,39.143054,,
37023923,-76.805665,39.2189182,,
37023958,-76.81171,39.142968,,
37024474,-76.8458966,39.2391774,,
37024476,-76.8457845,39.2387911,,
37024490,-76.8455843,39.2385124,,
37024657,-76.8457761,39.2381988,,
37024684,-76.8449064,39.2387535,,
37024714,-76.8448664,39.2386191,,
37024823,-76.8450983,39.2383196,,
37024825,-76.8446044,39.2381348,,
37024867,-76.844327,39.2382433,,
37024904,-76.784474,39.1780998,,
37024961,-76.8449202,39.2387996,,
37025025,-76.8445081,39.2383035,,
37025103,-76.7837685,39.1764863,,
37025105,-76.7839546,39.1768666,,
37025117,-76.7848075,39.1789353,,
37025164,-76.7839136,39.1791635,,
37025226,-76.8470244,39.139322,,
37025439,-76.8422413,39.2388564,,
37025454,-76.8414003,39.2388882,,
37025625,-76.8377776,39.2609428,,
37025869,-76.839718,39.2528139,,
37026058,-76.8321143,39.118185,,turning_circle
37026214,-76.8505328,39.282877,,turning_circle
37026361,-76.8656912,39.2846784,,turning_circle
37026444,-76.8507352,39.1852568,,traffic_signals
37026562,-76.8287593,39.119127,,
37026931,-76.8673086,39.2857112,,
37027058,-76.8702992,39.2851756,,turning_circle
37027075,-76.9136328,39.3346212,,
37027397,-77.0083243,39.2575552,,
37027577,-76.7770132,39.1970443,,
37027642,-76.777089,39.1988923,,
37027929,-76.7754362,39.1992135,,
37028094,-76.8267445,39.1830896,,
37028159,-76.8353519,39.2028256,,
37028191,-76.9242771,39.3109754,,
37028200,-76.9234744,39.315663,,turning_circle
37028377,-76.8417485,39.1999233,,
37028549,-76.7399271,39.1993797,,
37028552,-76.7404113,39.1991702,,
37028558,-76.7412642,39.1989047,,
37028674,-76.740067,39.1986354,,
37028784,-76.7421439,39.2006881,,
37028785,-76.7419146,39.2000666,,
37028794,-76.7415498,39.1994898,,
37028816,-76.7401211,39.1987195,,
37028849,-76.740253,39.1998848,,
37028852,-76.7405802,39.2004117,,
37028874,-76.7428225,39.2005624,,
37028904,-76.7442897,39.2007692,,
37028906,-76.7444855,39.2013283,,
37028908,-76.7446907,39.2018895,,
37028911,-76.7448771,39.2024497,,
37028942,-76.7439021,39.2027957,,
37028944,-76.7436232,39.2022657,,
37028947,-76.7434421,39.2016941,,
37028959,-76.7431497,39.2010934,,
37029813,-76.9577821,39.2525776,,
37029820,-76.9558844,39.2516969,,turning_circle
37030274,-76.8125414,39.2948838,,
37030634,-76.9284634,39.3032776,,turning_circle
37031351,-76.8615638,39.1735761,,
37031399,-76.8652605,39.1632137,,
37031426,-76.8655976,39.1618043,,
37031447,-76.8673856,39.1692179,,
37031496,-76.8032488,39.3051381,,turning_circle
37031649,-76.7968178,39.3102184,,turning_circle
37031941,-76.8067455,39.2426577,,turning_circle
37032029,-76.8435385,39.1357839,,traffic_signals
37032471,-76.8308217,39.2530449,,
37032501,-76.8437723,39.1334575,,turning_circle
37032641,-77.0450212,39.3378842,,turning_circle
37032695,-77.0425495,39.3382338,,turning_circle
