osmid,x,y,ref,highway
41247989,-73.7986808,42.668687,,traffic_signals
41247991,-73.796944,42.670315,,
41247996,-73.7931,42.673972,,traffic_signals
41248011,-73.79293,42.673884,,traffic_signals
41248015,-73.791273,42.675444,,
41248019,-73.765014,42.637989,,
41248020,-73.767832,42.638366,,
41248023,-73.768106,42.638398,,
41248025,-73.822698,42.673376,,
41248033,-73.82496,42.674092,,
41248034,-73.826163,42.674448,,
41248059,-73.81178,42.658168,,
41248068,-73.810311,42.657438,,
41248072,-73.809184,42.656774,,
41248423,-73.8777641,42.7100849,,
41248435,-73.8793867,42.7105085,,turning_circle
41248513,-73.8205448,42.6605855,,
41248547,-73.7415915,42.6765007,,
41248549,-73.7411546,42.6772005,,
41248797,-73.7737428,42.6590945,,
41248798,-73.773621,42.659027,,
41249227,-73.7536416,42.6469571,,
41249304,-73.7350058,42.6656741,,
41249359,-73.812178,42.685155,,
41249360,-73.8120799,42.685213,,
41249394,-73.8137028,42.688519,3,motorway_junction
41249868,-73.765827,42.668466,,
41249912,-73.8235451,42.6914782,,
41249921,-73.8233606,42.6909984,,
41250286,-73.797939,42.665014,,
41250288,-73.798048,42.665062,,
41250791,-73.7597161,42.6479408,,
41250805,-73.7590101,42.6493548,,
41250901,-73.7684769,42.659074,,
41250902,-73.7682148,42.6593099,,
41251019,-73.8077993,42.6717271,,
41251035,-73.8044003,42.6739764,,
41251041,-73.80348,42.674834,,
41251192,-73.8390133,42.6951767,1S,motorway_junction
41251264,-73.8386328,42.6953706,,
41251272,-73.824973,42.690414,,
41251282,-73.824225,42.69044,,
41251707,-73.8096805,42.6702789,,
41251757,-73.7521441,42.667627,,
41251808,-73.7455197,42.6702066,,
41252398,-73.757852,42.6494139,,
41252404,-73.7555976,42.6482524,,
41252661,-73.747011,42.6762772,,
41252677,-73.7475378,42.676382,,
41252683,-73.7493766,42.678961,,
41253090,-73.8095567,42.6701877,,
41253578,-73.7435858,42.6777049,,
41253642,-73.8411958,42.690952,1E,motorway_junction
41253774,-73.83188,42.6944199,,
41253804,-73.7507567,42.6441038,,
41254566,-73.7500292,42.6678274,,
41254569,-73.7451199,42.669416,,
41254833,-73.7415533,42.6579278,,
41254846,-73.7380764,42.6606798,4A,motorway_junction
41255017,-73.7467927,42.6753566,,
41255019,-73.7469114,42.6755437,,
41255038,-73.7472994,42.6760517,,traffic_signals
41255122,-73.7369901,42.6773604,,
41256030,-73.7883436,42.6839132,5,motorway_junction
41256046,-73.7856468,42.6821769,,
41256048,-73.7853045,42.682072,,traffic_signals
41256050,-73.7851523,42.6820238,,traffic_signals
41256083,-73.7810407,42.681952,5,motorway_junction
41256095,-73.7843848,42.6828503,,
41256097,-73.7846224,42.6829197,,traffic_signals
41256099,-73.7847799,42.6829481,,traffic_signals
41256102,-73.7852172,42.6830859,,
41256365,-73.8054881,42.6868652,3,motorway_junction
41256488,-73.7466284,42.6731261,,
41257167,-73.8021115,42.6841123,,
41257195,-73.805556,42.6865991,4,motorway_junction
41257201,-73.8062229,42.6867117,,
41257219,-73.8098233,42.6875055,4,motorway_junction
41257248,-73.7553875,42.6354998,,
41257760,-73.7763337,42.6327533,,
41257766,-73.7774871,42.6331229,1,motorway_junction
41257779,-73.7939681,42.6698485,,
41257781,-73.793858,42.669776,,
41257786,-73.793728,42.66969,,
41257876,-73.826935,42.672236,,
41258187,-73.8570606,42.7041677,,
41258189,-73.8569566,42.7042607,,
41258198,-73.860627,42.706736,,
41258206,-73.8664523,42.7101508,,
41258212,-73.8705236,42.7125956,,turning_circle
41258301,-73.773077,42.659702,,
41258303,-73.772994,42.659639,,
41258340,-73.8250064,42.6679517,,
41258418,-73.7485679,42.6473446,,
41258501,-73.7506928,42.6441812,,
41258771,-73.7924389,42.6667095,,
41258773,-73.7922563,42.6665981,,
41258776,-73.7919752,42.6665684,,traffic_signals
41259060,-73.8033131,42.676501,,
41259083,-73.8020012,42.6793037,,
41259493,-73.8373202,42.6980782,1W,motorway_junction
