u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
61538824,61611451,0,False,residential,Sawyer Street,139.86,1,12.2,,,,,,,,,8641726,
61538824,61603465,0,False,residential,Dyer Street,239.799,2,12.2,,,,,,,,,8642364,
61538824,61559482,0,False,residential,Dyer Street,261.554,2,12.2,,,,,,,,,8642364,
61538887,61623350,0,False,residential,Smith Street,48.02,,12.2,,,,,,,,,8641712,
61538887,61550811,0,False,residential,Smith Street,39.477,2,12.2,,,,,,,,,8641745,
61538887,61588212,0,False,residential,Smith Street,936.207,2,12.2,,,,,,,,,"[8641745, 8643062]",
61539095,61639350,0,False,tertiary,Sherman Street,126.794,2,13.7,,,,,,,,,8642551,
61539095,61627596,0,False,tertiary,Sherman Street,372.845,2,13.7,,,,,,,,,8642551,
61539095,61597032,0,False,residential,Grant Street,146.691,2,12.2,,,,,,,,,8642581,
61539206,61613578,0,True,secondary,Pearl Street,22.431,1,15.2,,30 mph,,,,,,,8642664,MA 101
61539660,1070459690,0,False,tertiary,City Hall Avenue,45.186,2,24.4,,,,,,,,,8642965,
61539660,61595405,0,False,tertiary,Pleasant Street,202.824,2,"['12.2', '18.3']",,30 mph,,,,,,,"[8641904, 8641769]",
61539660,61545155,0,False,tertiary,City Hall Avenue,109.165,2,24.4,,,,,,,,,8642965,
61539669,61621272,0,False,tertiary,Baker Street,89.197,2,15.2,,,,,,,,,8643061,
61539669,61597722,0,False,residential,Regan Street,192.099,2,12.2,,,,,,,,,8642026,
61539669,61547994,0,False,tertiary,Baker Street,95.758,2,15.2,,,,,,,,,8643061,
61540048,61620559,0,True,secondary,American Legion Circle,72.428,2,45.7,,,,,,,,roundabout,8642010,MA 68
61540048,61616693,0,True,secondary,Timpany Boulevard,83.615,1,45.7,,,,,,,,,8643013,MA 68
61540293,61577699,0,False,secondary,East Broadway,22.957,2,18.3,,40 mph,,,,,,,8642520,MA 2A
61540293,61609980,0,False,secondary,East Broadway,286.511,2,18.3,,40 mph,,,,,,,8642520,MA 2A
61540695,61604573,0,False,secondary,Main Street,50.858,2,15.2,,30 mph,,,,,,,8643079,MA 68
61540695,61631746,0,False,tertiary,Emerald Street,82.36,2,9.1,,,,,,,,,345053427,
61540695,61548634,0,False,secondary,Main Street,140.372,2,15.2,,30 mph,,,,,,,8643079,MA 68
61540959,61621316,0,False,tertiary,Park Street,41.516,2,13.7,,,,,,,,,8641835,
61540959,61570117,0,False,residential,Jackson Street,91.595,1,9.1,,,,,,,,,8642506,
61540959,61639320,0,False,tertiary,"['Eaton Street', 'Park Street']",1917.783,2,"['13.7', '15.2']",,30 mph,,,,,,,"[8642086, 8641835, 8642958]",
61540959,61606673,0,False,tertiary,Clark Street,25.561,2,12.2,,,,,,,,,8642405,
61541585,61632664,0,False,residential,High Street,118.338,2,12.2,,,,,,,,,8641839,
61541585,61611538,0,False,residential,High Street,270.896,2,12.2,,,,,,,,,8641839,
61541585,61611540,0,False,residential,Newton Street,190.055,2,12.2,,,,,,,,,8641901,
61542062,61542299,0,False,residential,Century Way,195.237,,,,,,,,,,,8642867,
61542062,61634418,0,False,residential,Fernwood Drive,182.963,2,,,,,,,,,,8643096,
61542062,61590127,0,False,residential,Fernwood Drive,714.283,2,,,,,,,,,,8643096,
61542299,2522697611,0,False,residential,Brookside Drive,1052.304,2,15.2,,,,,,,,,8641931,
61542299,61587133,0,False,residential,Brookside Drive,262.785,2,15.2,,,,,,,,,8641931,
61542299,61542062,0,False,residential,Century Way,195.237,,,,,,,,,,,8642867,
61542299,61629337,0,False,residential,Century Way,528.813,,,,,,,,,,,8642867,
61542426,2522697611,0,False,residential,Leo Drive,633.699,2,,,,,,,,,,8642433,
61542426,61605032,0,False,residential,Leo Drive,260.731,2,,,,,,,,,,8642433,
61542426,61590127,0,False,residential,Fernwood Drive,109.944,2,,,,,,,,,,8643096,
61542501,61578855,0,False,tertiary,Park Street,110.969,2,13.7,,,,,,,,,8641835,
61542501,61623162,0,False,tertiary,Park Street,68.22,2,13.7,,,,,,,,,8641835,
61542501,61608595,0,False,residential,Crystal Lake Drive,58.408,2,9.1,,,,,,,,,8642355,
61542501,61585988,0,False,residential,Graham Street,300.016,2,12.2,,,,,,,,,8642611,
