u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
213570516,213747307,0,True,residential,Church Street,81.117,,,,,,,,,,,20212267,
213570516,213570519,0,False,residential,Academy Street,64.138,,,,,,,,,,,20194669,
213570519,213570520,0,False,residential,Academy Street,89.123,,,,,,,,,,,20194669,
213570519,213570516,0,False,residential,Academy Street,64.138,,,,,,,,,,,20194669,
213570519,213787146,0,False,secondary,North Chestnut Street,128.283,2,,,,,,,,,,20214942,NY 32
213570519,213734846,0,False,secondary,North Chestnut Street,110.796,"['2', '3']",,,,,,,,,,"[439633208, 20214942]",NY 32
213570520,213570519,0,False,residential,Academy Street,89.123,,,,,,,,,,,20194669,
213575452,213575477,0,False,residential,,295.045,,,,,,,,,,,20195170,
213575452,213842475,0,False,tertiary,Shivertown Road,784.086,,,,,,,,,,,20232525,
213575452,213700050,0,False,tertiary,Shivertown Road,111.726,,,,,,,,,,,20232525,
213575477,213575452,0,False,residential,,295.045,,,,,,,,,,,20195170,
213580593,213976451,0,False,secondary,State Highway 32,237.307,,,,,,,,,,,20230157,NY 32
213586537,213586540,0,False,residential,,76.648,,,,,,,,,,,20196320,
213586537,213632858,0,False,residential,Rocky Hill Road,76.875,,,,,,,,,,,20222407,
213586537,213889326,0,False,residential,Rocky Hill Road,231.056,,,,,,,,,,,20222407,
213586540,213586537,0,False,residential,,76.648,,,,,,,,,,,20196320,
213593698,213593705,0,False,residential,,129.051,,,,,,,,,,,20197061,
213593698,213593736,0,False,residential,Huguenot Street,37.647,,,,,,,,,,,20220435,
213593698,213660816,0,False,residential,Huguenot Street,476.638,,,,,,,,,,,20220435,
213593705,213593711,0,False,residential,,115.86,,,,,,,,,,,20197061,
213593705,213593711,1,False,residential,,201.061,,,,,,,,,,,20197064,
213593705,213593698,0,False,residential,,129.051,,,,,,,,,,,20197061,
213593711,213593736,0,False,residential,,527.799,,,,,,,,,,,20197061,
213593711,213593705,0,False,residential,,115.86,,,,,,,,,,,20197061,
213593711,213593705,1,False,residential,,201.061,,,,,,,,,,,20197064,
213593736,213593711,0,False,residential,,527.799,,,,,,,,,,,20197061,
213593736,213732139,0,False,residential,Huguenot Street,169.336,,,,,,,,,,,20220435,
213593736,213593698,0,False,residential,Huguenot Street,37.647,,,,,,,,,,,20220435,
213626768,214007959,0,False,secondary,State Highway 32,264.521,,,,,,,,,,,20230157,NY 32
213626768,214007953,0,False,secondary,State Highway 32,62.941,,,,,,,,,,,20230157,NY 32
213626768,213626772,0,False,residential,,182.42,,,,,,,,,,,20200509,
213626772,213626768,0,False,residential,,182.42,,,,,,,,,,,20200509,
213626772,213626772,0,False,residential,,61.37,,,,,,,,,,,20200511,
213626772,213626772,1,False,residential,,61.37,,,,,,,,,,,20200511,
213631287,213769852,0,False,tertiary,Horsenden Road,998.399,,,,,,,,,,,239262310,CR 17
213631287,213631353,0,False,tertiary,Horsenden Road,119.415,,,,,,,,,,,239262310,CR 17
213631353,213769736,0,False,tertiary,Horsenden Road,18.941,,,,,,,,,,,239262310,CR 17
213631353,213631287,0,False,tertiary,Horsenden Road,119.415,,,,,,,,,,,239262310,CR 17
213632858,213632859,0,False,residential,,78.981,,,,,,,,,,,20201142,
213632858,213889363,0,False,residential,Rocky Hill Road,279.101,,,,,,,,,,,20222407,
213632858,213586537,0,False,residential,Rocky Hill Road,76.875,,,,,,,,,,,20222407,
213632859,213632858,0,False,residential,,78.981,,,,,,,,,,,20201142,
213650101,213650104,0,False,residential,,57.374,,,,,,,,,,,20202884,
213650101,213650101,0,False,residential,"['O Rourke Drive', 'Orourke Drive', 'Nepale Drive']",1380.476,,,,,,,,,,,"[20238707, 20214236, 20216975]",
213650101,213650101,1,False,residential,"['Nepale Drive', 'O Rourke Drive', 'Orourke Drive']",1380.476,,,,,,,,,,,"[20238707, 20214236, 20216975]",
213650101,213776816,0,False,residential,Nepale Drive,393.495,,,,,,,,,,,20214236,
213650104,213650101,0,False,residential,,57.374,,,,,,,,,,,20202884,
213650119,213650137,0,False,residential,,101.077,,,,,,,,,,,20202890,
213650119,213650119,0,False,residential,,61.415,,,,,,,,,,,20202919,
213650119,213650119,1,False,residential,,61.415,,,,,,,,,,,20202919,
213650137,213650259,0,False,tertiary,Shivertown Road,53.804,,,,,,,,,,,20232525,
213650137,213650156,0,False,residential,,53.49,,,,,,,,,,,20202890,
213650137,213650119,0,False,residential,,101.077,,,,,,,,,,,20202890,
213650137,213833619,0,False,tertiary,Shivertown Road,512.969,,,,,,,,,,,20232525,
213650156,213650259,0,False,residential,,81.07,,,,,,,,,,,20202911,
213650156,213650192,0,False,residential,,204.115,,,,,,,,,,,20202890,
213650156,213650137,0,False,residential,,53.49,,,,,,,,,,,20202890,
213650192,213650156,0,False,residential,,204.115,,,,,,,,,,,20202890,
213650259,213650156,0,False,residential,,81.07,,,,,,,,,,,20202911,
213650259,213700050,0,False,tertiary,Shivertown Road,119.275,,,,,,,,,,,20232525,
213650259,213650137,0,False,tertiary,Shivertown Road,53.804,,,,,,,,,,,20232525,
213660816,213660838,0,False,residential,Huguenot Street,71.481,,,,,,,,,,,20220435,
213660816,213660831,0,False,residential,,171.474,,,,,,,,,,,20204031,
213660816,213593698,0,False,residential,Huguenot Street,476.638,,,,,,,,,,,20220435,
213660831,213660816,0,False,residential,,171.474,,,,,,,,,,,20204031,
213660831,213660852,0,False,residential,,43.64,,,,,,,,,,,20204034,
213660831,213660838,0,False,residential,,99.913,,,,,,,,,,,20204034,
213660838,213660816,0,False,residential,Huguenot Street,71.481,,,,,,,,,,,20220435,
213660838,213660831,0,False,residential,,99.913,,,,,,,,,,,20204034,
213660838,213686917,0,False,residential,Huguenot Street,54.245,,,,,,,,,,,20220435,
213660852,213660862,0,False,residential,,157.401,,,,,,,,,,,20204034,
213660852,213660831,0,False,residential,,43.64,,,,,,,,,,,20204034,
213660852,213686917,0,False,residential,,170.746,,,,,,,,,,,20207086,
213660862,213660852,0,False,residential,,157.401,,,,,,,,,,,20204034,
213668706,213787194,0,False,secondary,North Chestnut Street,98.179,2,,,,,,,,,,448593250,NY 32
213668706,213668709,0,False,residential,,44.573,,,,,,,,,,,20204910,
213668706,214007948,0,False,secondary,"['State Highway 32', 'North Chestnut Street']",229.537,,,,,,,,,,,"[391278371, 20230157]",NY 32
