u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49180189,49180192,0,False,residential,Summit Avenue,45.538,,,,,,,,,,,5989908,
49180192,49180189,0,False,residential,Summit Avenue,45.538,,,,,,,,,,,5989908,
49180192,49290803,0,False,residential,Summit Avenue,209.677,,,,,,,,,,,5989908,
49180192,49180196,0,False,residential,Thornapple Street,135.247,,,,,,,,,,,5969402,
49180196,49180198,0,False,residential,Thornapple Street,39.291,,,,,,,,,,,5969402,
49180196,49290804,0,False,residential,Delfield Street,221.406,,,,,,,,,,,5988781,
49180196,49180192,0,False,residential,Thornapple Street,135.247,,,,,,,,,,,5969402,
49180198,49180200,0,False,residential,Thornapple Street,67.34,,,,,,,,,,,5969402,
49180198,49180196,0,False,residential,Thornapple Street,39.291,,,,,,,,,,,5969402,
49180200,49180198,0,False,residential,Thornapple Street,67.34,,,,,,,,,,,5969402,
49180200,49290806,0,False,residential,Chestnut Street,210.679,,,,,,,,,,,5988129,
49183986,393453944,0,False,tertiary,Brookville Road,74.03,2,,,25 mph,,,,,,,5969679,MD 186
49183988,49219057,0,False,residential,Raymond Street,253.629,,,,,,,,,,,5973169,
49183988,49183992,0,False,tertiary,Brookville Road,45.793,2,,,25 mph,,,,,,,5969679,MD 186
49183992,49183994,0,False,tertiary,Brookville Road,34.39,2,,,25 mph,,,,,,,484899542,MD 186
49183992,49183988,0,False,tertiary,Brookville Road,45.793,2,,,25 mph,,,,,,,5969679,MD 186
49183994,49183992,0,False,tertiary,Brookville Road,34.39,2,,,25 mph,,,,,,,484899542,MD 186
49183994,393453966,0,False,tertiary,Brookville Road,153.059,2,,,25 mph,,,,,,,484899540,MD 186
49184002,393453970,0,False,tertiary,Brookville Road,73.735,2,,,25 mph,,,,,,,484899540,MD 186
49184002,393453966,0,False,tertiary,Brookville Road,29.559,2,,,25 mph,,,,,,,484899540,MD 186
49219055,49219057,0,False,residential,Raymond Street,87.068,,,,,,,,,,,5973169,
49219057,49183988,0,False,residential,Raymond Street,253.629,,,,,,,,,,,5973169,
49219057,49219055,0,False,residential,Raymond Street,87.068,,,,,,,,,,,5973169,
49219057,49271744,0,False,residential,Melville Place,116.364,,,,,,,,,,,5979031,
49219570,393453970,0,False,residential,Turner Lane,345.056,,,,,,,,,,,5973227,
49271744,49219057,0,False,residential,Melville Place,116.364,,,,,,,,,,,5979031,
49271744,49357351,0,False,residential,Bradley Lane,87.334,,,,,,,,,,,5989437,
49279203,49279205,0,False,residential,Quincy Street,59.925,,,,,,,,,,,5979880,
49279203,393453944,0,False,residential,Quincy Street,246.342,,,,,,,,,,,5979880,
49279205,49279203,0,False,residential,Quincy Street,59.925,,,,,,,,,,,5979880,
49290803,49290804,0,True,residential,Taylor Street,91.239,,,,,,,,,,,5981598,
49290803,49180192,0,False,residential,Summit Avenue,209.677,,,,,,,,,,,5989908,
49290804,49290806,0,True,residential,Taylor Street,97.31,,,,,,,,,,,5981598,
49290804,49180196,0,False,residential,Delfield Street,221.406,,,,,,,,,,,5988781,
49290806,49180200,0,False,residential,Chestnut Street,210.679,,,,,,,,,,,5988129,
49357351,49271744,0,False,residential,Bradley Lane,87.334,,,,,,,,,,,5989437,
393453944,49279203,0,False,residential,Quincy Street,246.342,,,,,,,,,,,5979880,
393453944,49183986,0,False,tertiary,Brookville Road,74.03,2,,,25 mph,,,,,,,5969679,MD 186
393453944,393453951,0,False,tertiary,Brookville Road,39.318,2,,,25 mph,,,,,,,5969679,MD 186
393453951,393453944,0,False,tertiary,Brookville Road,39.318,2,,,25 mph,,,,,,,5969679,MD 186
393453966,49184002,0,False,tertiary,Brookville Road,29.559,2,,,25 mph,,,,,,,484899540,MD 186
393453966,49183994,0,False,tertiary,Brookville Road,153.059,2,,,25 mph,,,,,,,484899540,MD 186
393453970,49184002,0,False,tertiary,Brookville Road,73.735,2,,,25 mph,,,,,,,484899540,MD 186
393453970,49219570,0,False,residential,Turner Lane,345.056,,,,,,,,,,,5973227,
