osmid,x,y,ref,highway
42786535,-73.90129,40.726977,,
42786538,-73.9008,40.726938,,
42786540,-73.900322,40.726911,,
42786681,-73.898728,40.728377,,
42786687,-73.897735,40.728919,,
42786691,-73.896853,40.728996,,
42786696,-73.895971,40.729063,,
42786700,-73.895589,40.728965,,traffic_signals
42786704,-73.894612,40.729086,,
42786708,-73.894503,40.729098,,
42786712,-73.893693,40.729208,,
42786715,-73.893291,40.729297,,
42786722,-73.9117789,40.7299373,,traffic_signals
42786725,-73.9108884,40.7298804,,
42786728,-73.9101588,40.7298804,,
42786771,-73.9057171,40.7285145,,
42786781,-73.904076,40.727841,,
42786785,-73.90312,40.727375,,
42786792,-73.902226,40.727041,,
42786844,-73.924519,40.7322515,,
42786848,-73.92322,40.731968,,
42786855,-73.921783,40.731656,,
42786857,-73.919334,40.731139,,
42786860,-73.918726,40.73103,,
42786909,-73.918777,40.730833,,
42786912,-73.917607,40.730572,,
42788746,-73.906139,40.719776,,
42788748,-73.908258,40.719712,,
42788751,-73.909293,40.719671,,
42788761,-73.912077,40.71852,,
42790098,-73.8903593,40.7256779,,
42791129,-73.892314,40.733677,,
42791131,-73.892131,40.733681,,
42793036,-73.899431,40.725403,,traffic_signals
42793042,-73.898187,40.725291,,
42793045,-73.896707,40.725167,,traffic_signals
42793046,-73.896039,40.725099,,
42793048,-73.8946695,40.7249906,,traffic_signals
42793052,-73.8938783,40.7249624,,
42793056,-73.8934706,40.7249461,,
42793060,-73.8924514,40.7250518,,
42793063,-73.8913248,40.7252632,,
42794848,-73.9205308,40.7337623,,
42795247,-73.9036909,40.7380092,,traffic_signals
42797898,-73.890638,40.727751,,
42798095,-73.9193659,40.7350257,,
42799780,-73.8998267,40.7395078,,traffic_signals
42799951,-73.9175,40.7354197,,
42801110,-73.897652,40.739842,,
42801114,-73.8981763,40.7397746,,
42801650,-73.90673,40.727733,,traffic_signals
42802984,-73.9196492,40.7317737,,
42802987,-73.9191943,40.7314745,,traffic_signals
42803046,-73.8950692,40.7255478,,traffic_signals
42803049,-73.893972,40.725524,,
42803051,-73.892926,40.725625,,
42803296,-73.910167,40.729637,,
42803889,-73.893093,40.732688,,
42804751,-73.9003863,40.7334162,,
42804752,-73.9000835,40.7333417,,
42806444,-73.907244,40.715537,,
42806446,-73.906021,40.715743,,
42806448,-73.903511,40.716072,,
42806450,-73.901632,40.716317,,
42806459,-73.8993156,40.7175551,,
42806466,-73.893216,40.720381,,
42806468,-73.892254,40.720822,,
42806470,-73.89075,40.721523,,
42806519,-73.901584,40.716144,,
42806521,-73.899036,40.717392,,
42806974,-73.899103,40.73294,,
42806977,-73.897921,40.732924,,
42806981,-73.895913,40.732877,,
42806985,-73.9099193,40.7350162,,
42806986,-73.908647,40.734677,,
42806989,-73.907773,40.734453,,
42806994,-73.906899,40.734232,,
42807002,-73.890353,40.733324,,
42807004,-73.888375,40.733205,,
42807047,-73.903118,40.721628,,traffic_signals
42807048,-73.9024796,40.7194128,,
42807052,-73.902294,40.718679,,
42807056,-73.902184,40.718276,,
42807059,-73.902101,40.717996,,traffic_signals
42807061,-73.9018162,40.7169687,,traffic_signals
42807075,-73.901443,40.715646,,
42807078,-73.901375,40.715406,,
42807081,-73.901158,40.714622,,
42807083,-73.900938,40.713841,,
42807086,-73.90075,40.713172,,
42807867,-73.9193154,40.7174084,,
42807873,-73.919041,40.722518,,
42809539,-73.903802,40.713348,,
42809541,-73.902854,40.713793,,
42809543,-73.902045,40.714197,,
42809549,-73.8999,40.715233,,
42809551,-73.899264,40.715544,,
42809554,-73.898603,40.715867,,
42809557,-73.897824,40.716236,,
42809560,-73.897502,40.716384,,
42809585,-73.889664,40.720156,,
42809589,-73.888841,40.720537,,
42809593,-73.888041,40.720908,,
42809596,-73.88724,40.72128,,
42809602,-73.885641,40.722022,,
42809915,-73.9207681,40.7138332,,traffic_signals
42810304,-73.9248292,40.7315767,,
42810306,-73.923459,40.731283,,
42810310,-73.92204,40.730971,,
42810313,-73.918975,40.730324,,
42810323,-73.9190324,40.7301707,,
42810325,-73.91773,40.729879,,
42813701,-73.903982,40.729993,,
42813705,-73.903413,40.729719,,
42813709,-73.902618,40.729343,,
