osmid,x,y,ref,highway
31471489,-77.183483,39.106612,6,motorway_junction
31471499,-77.1743909,39.0885442,,
31471502,-77.1717387,39.0815555,5&4,motorway_junction
49129278,-77.1579394,39.0746972,,
49129302,-77.1684224,39.1085432,,
49129304,-77.1687766,39.1093749,,
49129306,-77.1692031,39.1101405,,
49129308,-77.1695704,39.1111349,,
49129317,-77.1696097,39.1127242,,
49129320,-77.168663,39.1135422,,
49130451,-77.125274,39.080341,,
49130456,-77.123901,39.079219,,
49131823,-77.1740463,39.0869486,,
49131827,-77.1751736,39.0900113,6B;6A,motorway_junction
49131830,-77.1755341,39.0912037,,motorway_junction
49131847,-77.1818153,39.104298,,
49131861,-77.1853257,39.1081076,,
49132203,-77.1767231,39.0876065,,
49132258,-77.175354,39.100032,,
49132268,-77.1619538,39.1063784,,
49132818,-77.1706689,39.0856574,,traffic_signals
49132830,-77.1719876,39.0831212,6A,motorway_junction
49133531,-77.154754,39.082118,,
49133535,-77.152832,39.082138,,
49133969,-77.150324,39.0557732,,
49133995,-77.175956,39.0878605,6A;6B,motorway_junction
49133997,-77.1764764,39.0873483,,traffic_signals
49134081,-77.1522624,39.0585711,,
49134267,-77.153987,39.0719007,,
49135231,-77.1380562,39.0540483,,
49136624,-77.127204,39.057262,,
49136743,-77.151031,39.078926,,
49139625,-77.185379,39.109607,,motorway_junction
49140540,-77.18711,39.085136,,
49140544,-77.186691,39.08517,,
49141191,-77.154808,39.090206,,
49141682,-77.144538,39.095684,,
49142056,-77.186965,39.1104936,,
49142079,-77.1862453,39.1115806,,
49142102,-77.1850122,39.1086941,8,motorway_junction
49143079,-77.15554,39.093437,,
49143107,-77.155532,39.094543,,
49143893,-77.153701,39.088626,,
49143894,-77.1547534,39.0886142,,
49145657,-77.1724262,39.0856995,,
49145792,-77.1350967,39.0869282,,
49145795,-77.1356751,39.0872575,,
49145925,-77.143142,39.054443,,
49146345,-77.164779,39.074821,,
49146356,-77.166958,39.0762052,,
49146364,-77.16574,39.073936,,
49146375,-77.1657292,39.0728118,,
49146534,-77.118347,39.084712,,traffic_signals
49148475,-77.129295,39.066368,,turning_circle
49148733,-77.164138,39.072799,,
49148750,-77.161748,39.0720207,5,motorway_junction
49148757,-77.16333,39.073665,,
49148776,-77.174513,39.1105285,,
49151004,-77.1737386,39.0882911,,
49151023,-77.171028,39.085773,,
49152551,-77.1450919,39.0853126,,
49152556,-77.144767,39.084396,,
49152557,-77.143951,39.083686,,
49152568,-77.143531,39.082897,,
49152572,-77.142532,39.081993,,
49152574,-77.1423274,39.0817771,,
49153754,-77.116182,39.0637373,,traffic_signals
49153764,-77.1175058,39.0642479,,
49153773,-77.118202,39.065078,,
49153778,-77.118293,39.065723,,
49153779,-77.118377,39.066669,,
49153782,-77.118438,39.067409,,
49153786,-77.11856,39.069282,,
49153791,-77.119026,39.069984,,
49153793,-77.119613,39.070644,,
49153800,-77.119987,39.071525,,
49153801,-77.120018,39.072124,,
49153804,-77.12004,39.072772,,
49153810,-77.120193,39.073516,,
49153813,-77.120193,39.074501,,
49153815,-77.1201751,39.0761764,,
49153956,-77.175064,39.08345,,
49154483,-77.1786283,39.0888144,,
49154521,-77.175048,39.083034,,
49154532,-77.174491,39.08218,,
49154541,-77.172966,39.081623,,
49154552,-77.17205,39.080844,,
49154567,-77.17118,39.0788,,
49154572,-77.170173,39.077587,,
49154589,-77.169647,39.075168,,
49154598,-77.169265,39.074562,,
49154605,-77.168495,39.073955,,
49154612,-77.168518,39.073543,,
49154618,-77.169113,39.073093,,
49154934,-77.1324089,39.0942567,,traffic_signals
49155100,-77.188308,39.074283,,
49156012,-77.1500417,39.0875346,,traffic_signals
49156021,-77.1529824,39.0868534,,traffic_signals
49156024,-77.154891,39.086784,,
49156026,-77.156417,39.086761,,
49156028,-77.1576,39.086856,,
49156032,-77.158966,39.086849,,
49156035,-77.161361,39.087158,,crossing
49156037,-77.162467,39.087318,,
49156038,-77.1666711,39.087936,,
49156047,-77.1674318,39.0880515,,
49156048,-77.172149,39.088748,,
49156055,-77.172653,39.088626,,
49156322,-77.186637,39.073833,,
49156710,-77.152984,39.075553,,
49156711,-77.152061,39.075222,,
