osmid,x,y,ref,highway
60830305,-73.9860087,41.1013638,13N,motorway_junction
60830431,-73.9860096,41.1012056,,
60832237,-73.957312,41.1007757,,
60849214,-73.9538966,41.1013208,,
60849291,-73.9541166,41.1013413,,
60849578,-73.954073,41.0986975,,
60849858,-73.9534671,41.0993482,,
60849914,-73.9539777,41.0986574,,
60849964,-73.9517542,41.0985143,,
60850205,-73.9527589,41.0941659,,
60851493,-73.9510468,41.0954872,,
60901721,-73.9979615,41.0947692,,
60901723,-73.9982881,41.0924232,,
106916679,-73.986823,41.1211965,,
165739690,-73.9823598,41.1104742,,
165739691,-73.9824886,41.1111338,,
165739695,-73.9828319,41.1121685,,
165739696,-73.9832081,41.1126477,,
165739706,-73.9869074,41.1179243,,
165739710,-73.9869508,41.1190205,,
261770065,-73.9628528,41.0858392,,
261770068,-73.9631876,41.087353,,
261770069,-73.9642103,41.0884792,,
261770071,-73.9650633,41.089505,,
261770072,-73.9652779,41.0923512,,
261770075,-73.9650118,41.0945311,,
261771503,-73.9869236,41.0787235,,
261771514,-73.9862026,41.0787041,,
261773172,-73.9723302,41.0858776,,
261773490,-73.9781284,41.0845289,,
261773495,-73.9831066,41.0834291,,
261773950,-73.972862,41.1141743,,
261773951,-73.9742267,41.1140385,,
261773952,-73.9748189,41.1141613,,
261773953,-73.9760205,41.114905,,
261773954,-73.978132,41.1151766,,
261773955,-73.979737,41.1152024,,
261773956,-73.9820973,41.1150149,,
261773958,-73.9837796,41.1147174,,
261774393,-73.9662359,41.0894107,,
261774395,-73.9672058,41.0893201,,
261774521,-73.9979039,41.0857836,,
261775017,-73.9740722,41.1082895,,
261775244,-73.9622137,41.0934121,,
261775274,-73.9869357,41.0941115,,
261775276,-73.9855882,41.0942409,,
261775278,-73.9849273,41.094312,,
261775777,-73.9917563,41.0851124,,
261775784,-73.990442,41.0852944,,
261776104,-73.9761164,41.125959,,
261776106,-73.9759347,41.1246685,,
261776108,-73.9759433,41.1224185,,
261776240,-73.9916883,41.084776,,
261776242,-73.9943151,41.0848334,,
261777225,-73.9703643,41.1260909,,
261778013,-73.9711634,41.0955949,,turning_circle
261778074,-73.985218,41.0844965,,
261778076,-73.986042,41.0847941,,
261778354,-73.9939828,41.0936169,,
261778433,-73.9752908,41.0827039,,
261778438,-73.9767122,41.0843348,,
261778439,-73.9765354,41.0826068,,
261778507,-73.9776341,41.1099127,,
261778902,-73.9787765,41.0975823,,
261778904,-73.9788881,41.0983973,,
261778906,-73.9789825,41.0989988,,
261778908,-73.9790426,41.0993675,,
261779377,-73.9855907,41.1190821,,
261779379,-73.9855134,41.1184873,,turning_circle
261779949,-73.9927487,41.0813318,,
261779950,-73.9910188,41.0817612,,
261779954,-73.990783,41.080396,,
261780165,-73.9946692,41.0863093,,
261780168,-73.9934622,41.0862769,,
261780170,-73.9920059,41.0863157,,
261780192,-73.9742704,41.1002212,,
261780194,-73.9742961,41.0997555,,
261780503,-73.9763639,41.1176531,,
261780507,-73.976175,41.1185131,,
261780510,-73.9763467,41.1194636,,
261780511,-73.9764668,41.1201361,,
261781014,-73.9781027,41.0841278,,
261781604,-73.9731715,41.0962962,,
261781607,-73.9720748,41.0964863,,
261781609,-73.9708617,41.0966415,,
261781613,-73.9681145,41.0962331,,
261782043,-73.9828749,41.0851241,,
261782044,-73.9828062,41.0846453,,
261782063,-73.9892984,41.0779097,,
261782113,-73.9666597,41.0922671,,
261782535,-73.9933066,41.082739,,
261782826,-73.9749112,41.0948617,,
261782830,-73.9753263,41.0962287,,
261782884,-73.9896248,41.0949479,,
261782889,-73.9881142,41.0934795,,
261782892,-73.9880627,41.0931432,,
261782898,-73.9867151,41.0917912,,
261782984,-73.9852989,41.0917912,,
261783339,-73.9724018,41.093936,,traffic_signals
261783340,-73.972708,41.0949702,,
261783341,-73.9736269,41.0984058,,
261783343,-73.9730996,41.100197,,
261783346,-73.9725498,41.1018696,,
261783350,-73.9723108,41.1040039,,
261783354,-73.9716164,41.1058631,,
261783396,-73.9703143,41.1212392,,
261783422,-73.9798071,41.1243427,,
261783738,-73.9764184,41.0979785,,
261783746,-73.9815885,41.0966018,,
261784026,-73.9678214,41.095087,,
261784445,-73.9719353,41.0889698,,
261784455,-73.9809179,41.0884104,,
261784484,-73.9835418,41.0738191,,
261784486,-73.9871299,41.0739316,,
261784489,-73.9912443,41.0741882,,
261784491,-73.9931583,41.0742465,,
261784562,-73.9892882,41.0960352,,
261784699,-73.9948194,41.0875586,,
261784714,-73.9938645,41.0838469,,
