u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42718381,42736717,0,False,residential,East 197th Street,64.474,,,,,,,,,,,5696695,
42718381,42736713,0,False,residential,East 197th Street,90.01,,,,,,,,,,,5696695,
42718385,42718381,0,True,residential,Pond Place,167.421,,,,,,,,,,,5695529,
42718385,42776200,0,False,tertiary,East 198th Street,104.432,,,,,,,,,,,5699308,
42718385,42755701,0,False,tertiary,East 198th Street,84.007,,,,,,,,,,,5699308,
42718392,42718396,0,False,residential,Quimby Avenue,153.37,,,,,,,,,,,5695535,
42718396,42753045,0,False,residential,Olmstead Avenue,80.036,,,,,,,,,,,224076218,
42718396,42771243,0,False,residential,Olmstead Avenue,82.343,,,,,,,,,,,224076218,
42718396,42718430,0,True,residential,Quimby Avenue,260.127,,,,,,,,,,,552550004,
42718396,42718392,0,False,residential,Quimby Avenue,153.37,,,,,,,,,,,5695535,
42718430,42757399,0,False,secondary,Castle Hill Avenue,79.751,,,,,,,,,,,463696242,
42718430,42753048,0,False,secondary,Castle Hill Avenue,83.079,,,,,,,,,,,463696242,
42718430,42718436,0,True,residential,Quimby Avenue,263.112,,,,,,,,,,,552550004,
42718436,42781862,0,False,residential,Havemeyer Avenue,81.697,,,,,,,,,,,225878891,
42718436,42718441,0,True,residential,Quimby Avenue,260.297,,,,,,,,,,,440887363,
42718436,42753050,0,False,residential,Havemeyer Avenue,80.895,,,,,,,,,,,463690805,
42718441,4617095068,0,False,secondary,Zerega Avenue,3.061,,,,,,,,,,,440887378,
42718441,42781474,0,False,secondary,Zerega Avenue,80.395,,,,,,,,,,,440887379,
42718455,1346529277,0,False,residential,Seton Avenue,149.22,,,,,,,,,,,5695537,
42718464,42742774,0,False,residential,Strang Avenue,77.457,,,,,,,,,,,120256657,
42718464,42759340,0,False,residential,Strang Avenue,77.679,,,,,,,,,,,120256657,
42718464,1346529277,0,False,residential,Seton Avenue,272.746,,,,,,,,,,,5695537,
42718521,42730735,0,False,tertiary,Nereid Avenue,77.016,,,,,,,,,,,224082357,
42718521,42718525,0,False,residential,Seton Avenue,262.643,,,,,,,,,,,461067736,
42718521,443259220,0,False,tertiary,Nereid Avenue,67.929,,,,,,,,,,,224082357,
42718525,443259208,0,False,tertiary,East 241st Street,69.019,,,,,,,,,,,5696992,
42718525,42740683,0,False,tertiary,East 241st Street,81.821,,,,,,,,,,,5696992,
42718525,42718521,0,False,residential,Seton Avenue,262.643,,,,,,,,,,,461067736,
42718525,42718530,0,False,residential,Seton Avenue,153.335,,,,,,,,,,,461067736,
42718530,42759352,0,False,residential,Cranford Avenue,82.142,,,,,,,,,,,274572870,
42718530,42718525,0,False,residential,Seton Avenue,153.335,,,,,,,,,,,461067736,
42718541,42718544,0,True,residential,Odell Street,198.451,,,,,,,,,,,5695539,
42718541,42740008,0,False,tertiary,Unionport Road,64.897,,,,,,,,,,,5696946,
42718541,42740003,0,False,tertiary,Unionport Road,51.148,,,,,,,,,,,5696946,
42718544,42748322,0,False,residential,Starling Avenue,82.435,,,,,,,,,,,5697699,
42718544,42751935,0,False,residential,Starling Avenue,79.307,,,,,,,,,,,5697699,
42718544,42718546,0,False,residential,Odell Street,103.61,,,,,,,,,,,552540587,
