osmid,x,y,ref,highway
26496218,-78.9862779,43.1058017,,
26496228,-78.9909409,43.0789865,21,motorway_junction
26496236,-78.9184973,42.9892103,16,motorway_junction
26496247,-78.8777444,42.9951635,,
26496252,-78.8537055,42.9994271,,
26496260,-78.81845,43.003474,,
26496273,-78.7662888,42.9541354,,motorway_junction
26677835,-78.9176114,42.9890015,,
26677844,-78.8893362,42.994276,,
26677846,-78.8680454,42.995745,1B,motorway_junction
26677849,-78.8557235,42.9986112,,
26677852,-78.8481412,43.0011183,2,motorway_junction
26677858,-78.8185783,43.0037799,3,motorway_junction
26677863,-78.795113,42.9857682,5A,motorway_junction
26677871,-78.7658549,42.9537643,,
26677879,-78.7586201,42.9517292,50,motorway_junction
43001537,-78.8830571,43.0447066,,
43001539,-78.8805538,43.0455315,,
43001544,-78.8783386,43.0462856,,
43001550,-78.8771105,43.0466954,,turning_circle
43001569,-78.9936958,43.111096,,
43001580,-78.9882969,43.1110697,,
43001585,-78.9799382,43.1142918,,
43001590,-79.0235316,43.1823251,,
43001592,-79.0226475,43.1831431,,
43001599,-78.9470994,43.0860274,,
43001607,-79.0401574,43.1568591,,
43001609,-79.0402378,43.1550967,,
43001614,-79.0403512,43.1535242,,
43001734,-78.976093,43.1238836,,
43001746,-78.9595192,43.1272998,,
43001749,-78.8742275,43.0225307,,
43001755,-78.8746558,43.0236246,,
43001757,-78.874692,43.031874,,
43001758,-78.8719353,43.0324245,,
43001764,-78.903597,43.0803896,,
43001838,-79.0492302,43.1215204,,
43001851,-78.8451198,43.065756,,
43001860,-78.8403055,43.0658176,,
43001873,-78.8361748,43.0703323,,
43001875,-78.8355827,43.0709511,,
43001886,-79.0396439,43.114057,,
43001890,-79.0381989,43.1140597,,
43001899,-79.0403274,43.1136257,,
43001902,-79.0396556,43.1136222,,
43001909,-79.0392234,43.1133343,,
43001918,-79.039654,43.1144705,,
43001920,-79.0403099,43.1144708,,
43001991,-79.0401774,43.095084,,
43002155,-79.0527136,43.0886428,,traffic_signals
43002175,-79.0331224,43.2531628,,
43002426,-78.9901053,43.0785533,,
43002710,-78.7564348,43.0868572,,
43002806,-79.0264674,43.1729616,,
43002979,-78.8659268,43.0729031,,
43003534,-78.8905336,43.0553231,,
43003538,-78.8939082,43.0552157,,
43003568,-78.9004537,43.0560845,,
