u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
41982131,2559478076,0,False,tertiary,South Brandywine Avenue,8.323,,,,30 mph,,,,,,,38458410,
41982133,41982131,0,True,motorway_link,,260.219,,,,35 mph,,,,,,,5642628,
41990789,41990793,0,False,residential,Elm Street,266.983,,,,30 mph,,,,,,,5643465,
41990789,42043920,0,False,residential,South Elm Street,103.001,,,,30 mph,,,,,,,5647835,
41990789,42048161,0,False,primary,State Street,105.181,,,,30 mph,,,,,,,68297083,NY 5
41990789,42048166,0,False,primary,State Street,108.77,,,,30 mph,,,,,,,68297083,NY 5
41990793,41990800,0,False,residential,Elm Street,358.508,,,,30 mph,,,,,,,5643465,
41990793,41992628,0,False,residential,Becker Street,105.679,,,,30 mph,,,,,,,5643616,
41990793,41992618,0,False,residential,Becker Street,103.533,,,,30 mph,,,,,,,5643616,
41990793,41990789,0,False,residential,Elm Street,266.983,,,,30 mph,,,,,,,5643465,
41990800,41990808,0,False,residential,Elm Street,161.923,,,,30 mph,,,,,,,5643465,
41990800,41990793,0,False,residential,Elm Street,358.508,,,,30 mph,,,,,,,5643465,
41990800,41997448,0,False,residential,Nora Avenue,96.325,,,,30 mph,,,,,,,5643969,
41990808,41990800,0,False,residential,Elm Street,161.923,,,,30 mph,,,,,,,5643465,
41990808,42042503,0,False,residential,Bradley Boulevard,258.22,,,,30 mph,,,,,,,5647762,
41992601,41992606,0,False,residential,Becker Street,137.666,,,,30 mph,,,,,,,5643616,
41992601,42020384,0,False,secondary,Brandywine Avenue,153.973,,,,30 mph,,,,,,,5645893,NY 146
41992601,42026623,0,False,secondary,Brandywine Avenue,381.708,,,,30 mph,,,,,,,5646367,NY 146
41992606,41992614,0,False,residential,Becker Street,127.71,,,,30 mph,,,,,,,5643616,
41992606,41992601,0,False,residential,Becker Street,137.666,,,,30 mph,,,,,,,5643616,
41992606,42008121,0,False,tertiary,McClellan Street,519.607,,,,30 mph,,,,,,,5644845,
41992606,42008116,0,False,tertiary,McClellan Street,265.522,,,,30 mph,,,,,,,5644845,
41992614,41992618,0,False,residential,Becker Street,128.106,,,,30 mph,,,,,,,5643616,
41992614,41992606,0,False,residential,Becker Street,127.71,,,,30 mph,,,,,,,5643616,
41992614,42021323,0,False,residential,Furman Street,509.439,,,,30 mph,,,,,,,5645969,
41992614,42021316,0,False,residential,Furman Street,265.602,,,,30 mph,,,,,,,5645969,
41992618,41990793,0,False,residential,Becker Street,103.533,,,,30 mph,,,,,,,5643616,
41992618,41992614,0,False,residential,Becker Street,128.106,,,,30 mph,,,,,,,5643616,
41992618,42054074,0,False,residential,Division Street,510.33,,,,30 mph,,,,,,,5648613,
41992618,42048161,0,False,residential,Division Street,267.415,,,,30 mph,,,,,,,5648613,
41992628,41992641,0,False,residential,Becker Street,75.959,,,,30 mph,,,,,,,5643616,
41992628,41990793,0,False,residential,Becker Street,105.679,,,,30 mph,,,,,,,5643616,
41992628,41997448,0,False,residential,Linden Street,357.534,,,,30 mph,,,,,,,5649362,
41992628,42048166,0,False,residential,Linden Street,267.623,,,,30 mph,,,,,,,5649362,
41992641,41992647,0,False,residential,Becker Street,23.896,,,,30 mph,,,,,,,5643616,
41992641,41992628,0,False,residential,Becker Street,75.959,,,,30 mph,,,,,,,5643616,
41992647,41992653,0,False,residential,Becker Street,51.756,,,,30 mph,,,,,,,5643616,
41992647,41992641,0,False,residential,Becker Street,23.896,,,,30 mph,,,,,,,5643616,
41992647,41997451,0,False,residential,Elder Street,358.572,,,,30 mph,,,,,,,5648796,
41992653,41992655,0,False,residential,Becker Street,77.698,,,,30 mph,,,,,,,5643616,
41992653,41992647,0,False,residential,Becker Street,51.756,,,,30 mph,,,,,,,5643616,
41992653,41997457,0,False,residential,Robinson Street,359.404,,,,30 mph,,,,,,,5648054,
41992653,42048174,0,True,residential,Robinson Street,267.927,,,,30 mph,,,,,,,126453442,
41992655,41992662,0,False,residential,Becker Street,81.601,,,,30 mph,,,,,,,5643616,
41992655,41992653,0,False,residential,Becker Street,77.698,,,,30 mph,,,,,,,5643616,
41992655,42034229,0,False,residential,Haigh Avenue,155.004,,,,30 mph,,,,,,,5647061,
41992655,42034225,0,False,residential,Haigh Avenue,267.004,,,,30 mph,,,,,,,5647061,
41992662,41992668,0,False,residential,Becker Street,83.474,,,,30 mph,,,,,,,5643616,
41992662,41992655,0,False,residential,Becker Street,81.601,,,,30 mph,,,,,,,5643616,
41992662,42058183,0,False,residential,James Street,154.834,,,,30 mph,,,,,,,5648849,
41992662,3988422858,0,False,residential,James Street,265.04,,,,30 mph,,,,,,,5648849,
41992668,41992662,0,False,residential,Becker Street,83.474,,,,30 mph,,,,,,,5643616,
41992668,42038852,0,False,residential,Snowden Avenue,130.211,,,,30 mph,,,,,,,5647509,
41992668,42038849,0,False,residential,Snowden Avenue,267.133,,,,30 mph,,,,,,,5647509,
