osmid,x,y,ref,highway
26496236,-78.9184973,42.9892103,16,motorway_junction
26496247,-78.8777444,42.9951635,,
26496252,-78.8537055,42.9994271,,
26496260,-78.81845,43.003474,,
26496273,-78.7662888,42.9541354,,motorway_junction
26496305,-78.4723416,42.9838708,,
26677835,-78.9176114,42.9890015,,
26677844,-78.8893362,42.994276,,
26677846,-78.8680454,42.995745,1B,motorway_junction
26677849,-78.8557235,42.9986112,,
26677852,-78.8481412,43.0011183,2,motorway_junction
26677858,-78.8185783,43.0037799,3,motorway_junction
26677863,-78.795113,42.9857682,5A,motorway_junction
26677871,-78.7658549,42.9537643,,
26677879,-78.7586201,42.9517292,50,motorway_junction
26678107,-78.472472,42.9841945,,
64100606,-78.9911776,42.6337084,,
64100609,-78.9861957,42.6372261,,
64121584,-78.9636526,42.6563832,57A,motorway_junction
64121684,-78.8164972,42.7937269,56,motorway_junction
64128105,-78.7917612,42.8161577,55,motorway_junction
64128124,-78.792897,42.8357155,,
64128138,-78.7901138,42.8522351,,
64128151,-78.7899649,42.8710304,53,motorway_junction
64132148,-78.7925693,42.8762081,,
64136452,-78.7899511,42.87231,,
64822880,-78.7909946,42.8542073,54,motorway_junction
65351847,-78.7918194,42.8165934,,
65351881,-78.8169163,42.7960526,56,motorway_junction
65621780,-78.8370434,42.746902,57,motorway_junction
65633637,-78.9872312,42.6376108,,
65635553,-78.9921825,42.6340252,,
69673744,-78.8011424,42.8763593,,
69673782,-78.8454938,42.8709505,4,motorway_junction
69673784,-78.847894,42.8716415,,
69689777,-78.8923026,42.8926312,8,motorway_junction
69689818,-78.8629586,42.8754218,5,motorway_junction
69689824,-78.8600733,42.8740066,,
69689852,-78.8434395,42.8703607,,
69689886,-78.8144761,42.8733397,2,motorway_junction
69689892,-78.8118497,42.8750859,,
69689904,-78.8013138,42.8761934,1,motorway_junction
84628140,-78.8813611,42.9023132,,
103786951,-78.7479559,42.8610695,,
111226459,-78.754431,42.893991,,
111226470,-78.758062,42.894079,,
