osmid,x,y,ref,highway
254117157,-73.613878,41.304468,,
254117162,-73.602429,41.304567,,
254117165,-73.602464,41.30478,,
254117166,-73.602402,41.305747,,
254126522,-73.603099,41.305918,,
254128918,-73.612218,41.284586,,
254146591,-73.598068,41.284157,,
254146602,-73.597069,41.283252,,
254152594,-73.601706,41.282837,,
254152595,-73.600916,41.281625,,
254152606,-73.602841,41.282734,,
254152607,-73.602533,41.282208,,
254152608,-73.602874,41.281519,,
254152609,-73.601788,41.281785,,
254152621,-73.60379,41.282642,,
254152625,-73.603555,41.28096,,
254152645,-73.608087,41.282095,,
254152646,-73.607301,41.280913,,
254159025,-73.611586,41.291624,,
254159033,-73.610301,41.292711,,
254161105,-73.607228,41.302285,,
254161136,-73.604699,41.306273,,
254161180,-73.603068,41.302673,,
254161195,-73.599114,41.301997,,
254174969,-73.611764,41.302198,,
254174972,-73.611301,41.301012,,
254185789,-73.611307,41.306239,,
254185791,-73.611263,41.306329,,
254210625,-73.600433,41.277992,,
254210627,-73.6006943,41.2782885,,
254211210,-73.60347,41.302645,,
254211211,-73.603484,41.301864,,
254216103,-73.579217,41.288107,,
254216106,-73.578442,41.288037,,
254216172,-73.578984,41.287674,,
254221122,-73.598937,41.296427,,
254221146,-73.602075,41.298674,,
254221148,-73.602448,41.298978,,
254221152,-73.602725,41.299851,,
254221171,-73.605208,41.301783,,
254221190,-73.614497,41.302955,,
254228338,-73.594187,41.288111,,
254228380,-73.5827928,41.2858245,,
254228383,-73.5827439,41.2860312,,
254228406,-73.587237,41.291942,,
254229430,-73.595292,41.29028,,
254229441,-73.599138,41.289135,,
254254154,-73.590533,41.305492,,
254254162,-73.590197,41.307639,,
254254163,-73.590264,41.30794,,
254254174,-73.58905,41.309784,,
254551256,-73.578934,41.294271,,
254551393,-73.577709,41.295155,,
254600880,-73.600873,41.299839,,
254627324,-73.586705,41.292708,,
254627365,-73.5781339,41.2936915,,turning_circle
254669265,-73.591742,41.30501,,
254676849,-73.612259,41.28166,,
254676950,-73.611725,41.290362,,
254706241,-73.58992,41.304494,,
254736071,-73.593677,41.308559,,
254737458,-73.598917,41.277243,,
254737472,-73.599108,41.276793,,
254741188,-73.595619,41.290889,,
254750006,-73.600008,41.275923,,
254750016,-73.6002608,41.275543,,
254750362,-73.598842,41.278419,,
254750367,-73.601427,41.277684,,
254750381,-73.600399,41.27688,,
254750391,-73.598389,41.277886,,
254789501,-73.6020487,41.2779353,,
254810484,-73.5822466,41.2849807,,
254810488,-73.5826329,41.2858406,,
254814460,-73.594943,41.283468,,
254814474,-73.597794,41.294578,,
254814541,-73.593834,41.309007,,
254823808,-73.5977673,41.2778202,,
254842304,-73.602819,41.29849,,
254846976,-73.597309,41.30869,,
254847011,-73.598839,41.305443,,
254855391,-73.604287,41.302728,,
254855397,-73.604454,41.304172,,
254855482,-73.588754,41.295085,,
254875878,-73.602301,41.304591,,
254876010,-73.5987568,41.2756563,,
254893851,-73.586701,41.3096475,,
254896075,-73.598612,41.308714,,
3005657323,-73.6068462,41.2982353,,
4757339210,-73.593462,41.279958,,
