u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
71435857,71506462,0,False,tertiary,Elm Street,32.526,2,18.3,,,,,,,,,9406349,
71435857,71467398,0,False,tertiary,Elm Street,84.103,2,18.3,,,,,,,,,9406349,
71435857,71511676,0,False,residential,Dexter Avenue,300.402,2,15.2,,,,,,,,,9408170,
71436845,71466561,0,False,residential,Crosier Avenue,107.809,2,9.1,,,,,,,,,9407904,
71438153,71578910,0,False,residential,,61.664,,,,,,,,,,,9407537,
71438153,71595046,0,False,residential,,70.098,,,,,,,,,,,9406543,
71438153,71536712,0,False,residential,,80.029,,,,,,,,,,,9406543,
71440912,71550149,0,False,residential,Buckingham Street,51.171,2,,,,,,,,,,9408317,
71440964,71645514,0,False,tertiary,Newell Street,77.12,2,18.3,,30 mph,,,,,,,9408318,
71440964,71469534,0,False,tertiary,Newell Street,74.458,2,18.3,,30 mph,,,,,,,9408318,
71440964,71548189,0,False,tertiary,Lyman Street,230.779,2,18.3,,,,,,,,,338038460,
71441943,71607505,0,False,tertiary,Williams Street,26.375,2,16.5,,35 mph,,,,,,,9407890,
71441943,71604655,0,False,tertiary,Williams Street,87.487,2,16.5,,35 mph,,,,,,,9407890,
71442312,71531006,0,False,residential,Pine Grove Drive,830.329,2,18.3,,,,,,,,,9409212,
71444333,71560030,0,False,residential,Fasce Place,154.461,2,15.2,,,,,,,,,9408320,
71444333,71509120,0,False,tertiary,East Street,328.748,3,18.9,,25 mph,,,,,,,9408706,
71444333,71462486,0,False,tertiary,East Street,445.854,2,18.9,,25 mph,,,,,,,9409128,
71446075,71619820,0,False,residential,Doreen Street,92.347,2,18.3,,,,,,,,,9407656,
71446075,71626048,0,False,residential,Doreen Street,388.636,2,18.3,,,,,,,,,9407656,
71446075,71609827,0,False,residential,Alba Avenue,261.308,2,18.3,,,,,,,,,9408287,
71446773,71607245,0,False,tertiary,Elm Street,28.2,2,18.3,,,,,,,,,9406349,
71446773,71553995,0,False,tertiary,Elm Street,94.661,2,18.3,,,,,,,,,9406349,
71446773,71524548,0,False,residential,Maple Grove Drive,514.47,2,18.3,,,,,,,,,9408768,
71450620,71557600,0,False,residential,Belvedere Avenue,292.823,2,12.8,,,,,,,,,9407967,
71450890,71474236,0,False,residential,Mystic Street,111.821,1,9.1,,,,,,,,,9408148,
71453044,71599184,0,False,tertiary,East Street,40.53,2,18.9,,25 mph,,,,,,,9409128,
71453044,71505052,0,False,tertiary,East Street,106.904,2,18.9,,25 mph,,,,,,,9409128,
71453044,71529819,0,False,residential,Baldwin Avenue,317.958,2,17.1,,,,,,,,,9408747,
71455242,71477947,0,False,primary,Merrill Road,88.687,4,21.3,,,,,,,,,9408472,MA 9
71455242,71498033,0,False,primary,Merrill Road,95.543,4,21.3,,,,,,,,,9408472,MA 9
71455242,71498033,1,False,residential,"['Victor Street', 'Gifford Street']",299.518,2,"['12.2', '9.1']",,,,,,,,,"[9406480, 9409626, 9409605]",
71455461,71469409,0,False,tertiary,East Street,19.914,2,18.9,,25 mph,,,,,,,9409128,
71455461,71462486,0,False,tertiary,East Street,312.496,2,18.9,,25 mph,,,,,,,9409128,
71455703,71650108,0,False,residential,Silver Lake Boulevard,661.89,2,18.9,,,,,,,,,9408727,
71455703,71536565,0,False,tertiary,Fourth Street,276.838,2,15.9,,,,,,,,,9409272,
