u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42460162,42491119,0,False,secondary,Ralph Avenue,112.39,4,,,,,,,,,,5678109,
42460162,42463007,0,False,secondary,Ralph Avenue,43.615,4,,,,,,,,,,5678109,
42460162,42473388,0,False,residential,Snyder Avenue,84.99,,,,,,,,,,,5678803,
42460165,42460162,0,True,residential,East 88th Street,28.381,,,,,,,,,,,5673657,
42460165,42463007,0,True,residential,East 88th Street,47.841,,,,,,,,,,,5674129,
42460167,42460165,0,True,residential,East 88th Street,82.849,,,,,,,,,,,5673657,
42460167,42522122,0,False,residential,Avenue A,78.951,,,,,,,,,,,5681271,
42460167,42491119,0,False,residential,Avenue A,91.414,,,,,,,,,,,5681271,
42460169,42522125,0,False,tertiary,Avenue B,78.952,2,,,,,,,,,,5681275,
42460169,42491122,0,False,tertiary,Avenue B,79.168,2,,,,,,,,,,5681275,
42460169,42460167,0,True,residential,East 88th Street,237.797,,,,,,,,,,,5673657,
42460171,42460169,0,True,residential,East 88th Street,207.041,,,,,,,,,,,5673657,
42460171,42522127,0,False,residential,Ditmas Avenue,78.208,,,,,,,,,,,5682072,
42460171,42491126,0,False,residential,Ditmas Avenue,80.502,,,,,,,,,,,5682072,
42460171,42460172,0,False,residential,East 88th Street,115.314,,,,,,,,,,,275305125,
42460172,42460171,0,False,residential,East 88th Street,115.314,,,,,,,,,,,275305125,
42460574,42460576,0,True,residential,East 40th Street,140.686,,,,,,,,,,,5673723,
42460574,42475535,0,False,residential,Clarkson Avenue,82.359,,,,,,,,,,,221570525,
42460574,42487270,0,False,residential,Clarkson Avenue,78.716,,,,,,,,,,,221570525,
42460576,42460579,0,True,residential,East 40th Street,171.147,,,,,,,,,,,5673723,
42460576,42467317,0,False,residential,Lenox Road,82.249,,,,,,,,,,,273202152,
42460576,42467313,0,False,residential,Lenox Road,78.82,,,,,,,,,,,273202152,
42460579,42460582,0,True,residential,East 40th Street,215.413,,,,,,,,,,,5673723,
42460579,42487271,0,False,primary,Linden Boulevard,79.056,2,,,,,,,,,,420314202,NY 27
42460579,42475538,0,False,primary,Linden Boulevard,82.101,"['3', '2']",,,,,,,,,,"[420314187, 420314205, 420314189]",NY 27
42460582,42460583,0,True,residential,East 40th Street,196.809,,,,,,,,,,,5673723,
42460582,42475541,0,False,secondary,Church Avenue,82.357,,,,,,,,,,,46137561,
42460582,42487273,0,False,secondary,Church Avenue,78.799,,,,,,,,,,,46137561,
42460583,42475544,0,False,residential,Snyder Avenue,82.273,,,,,,,,,,,275390402,
42460583,42487276,0,False,residential,Snyder Avenue,78.724,,,,,,,,,,,275390408,
42460598,42475341,0,False,residential,Cortelyou Road,81.888,,,,,,,,,,,276042162,
42460598,42479870,0,False,residential,Cortelyou Road,79.396,,,,,,,,,,,276042162,
42460598,42460599,0,True,residential,East 40th Street,108.985,,,,,,,,,,,5673733,
42460599,42460600,0,True,residential,East 40th Street,256.583,,,,,,,,,,,5673733,
42460599,42475343,0,False,residential,Clarendon Road,82.178,,,,,,,,,,,5681936,
42460599,2571516523,0,False,residential,Clarendon Road,79.202,,,,,,,,,,,5681936,
42460600,42460602,0,True,residential,East 40th Street,260.828,,,,,,,,,,,5673733,
42460600,42475346,0,False,residential,Avenue D,82.078,,,,,,,,,,,221453107,
42460600,42487283,0,False,residential,Avenue D,78.976,,,,,,,,,,,221453107,
42460602,42475350,0,False,residential,Foster Avenue,81.74,,,,,,,,,,,497257956,
42460602,42487284,0,False,residential,Foster Avenue,78.988,,,,,,,,,,,497257956,
42460602,42460603,0,True,residential,East 40th Street,260.836,,,,,,,,,,,5673733,
42460603,42475353,0,False,residential,Farragut Road,81.943,,,,,,,,,,,221688407,
42460603,42487285,0,False,residential,Farragut Road,78.991,,,,,,,,,,,221688407,
42460603,42460605,0,True,residential,East 40th Street,253.355,,,,,,,,,,,5673733,
