osmid,x,y,ref,highway
213409446,-76.518574,42.448787,,
213409480,-76.517811,42.449783,,
213409892,-76.499413,42.444591,,
213409894,-76.500512,42.445959,,
213409896,-76.501252,42.446877,,stop
213409899,-76.501998,42.447808,,stop
213409959,-76.495126,42.431377,,
213409964,-76.495108,42.430864,,
213410337,-76.5034406,42.4306644,,
213410339,-76.5034768,42.4317731,,
213410342,-76.503588,42.432752,,
213410344,-76.503623,42.43345,,
213410347,-76.503646,42.43385,,stop
213410357,-76.50367,42.434278,,stop
213410359,-76.503736,42.43552,,mini_roundabout
213410362,-76.503795,42.436725,,stop
213410364,-76.503837,42.437571,,
213410367,-76.503882,42.43848,,
213410370,-76.503926,42.439389,,
213410848,-76.497028,42.443888,,
213410864,-76.49927,42.444809,,
213411430,-76.490718,42.455421,,
213411454,-76.492104,42.456056,,
213413283,-76.4757251,42.4485107,,
213414744,-76.494068,42.428968,,
213414746,-76.494276,42.429506,,
213417112,-76.482661,42.434186,,
213420855,-76.4858492,42.4373944,,
213420940,-76.514,42.433007,,
213420943,-76.514151,42.433005,,
213420947,-76.514919,42.433026,,
213420950,-76.515067,42.433047,,
213421407,-76.50843,42.445066,,
213421420,-76.508644,42.444866,,
213421493,-76.496596,42.430659,,
213421624,-76.496695,42.433599,,
213422370,-76.514487,42.432289,,
213422381,-76.513259,42.432391,,
213422384,-76.513124,42.43246,,
213422385,-76.512405,42.432798,,
213424839,-76.5004562,42.462305,,
213425591,-76.507829,42.449555,,
213426073,-76.522072,42.440235,,
213426087,-76.521482,42.440684,,
213427800,-76.518641,42.438362,,
213427802,-76.519247,42.438399,,
213428451,-76.518815,42.444286,,
213428456,-76.51886,42.444616,,
213429677,-76.488291,42.445376,,
213429694,-76.4897168,42.4462039,,
213429760,-76.508654,42.445203,,
213431181,-76.518842,42.438265,,
213431204,-76.518416,42.437762,,
213431584,-76.505783,42.432687,,
213432627,-76.508183,42.435686,,traffic_signals
213432683,-76.512941,42.436438,,
213432696,-76.515965,42.436353,,
213432704,-76.4785804,42.4554677,,
213432818,-76.474764,42.434559,,
213432823,-76.474801,42.435121,,
213434884,-76.503317,42.451546,,traffic_signals
213435391,-76.500507,42.4608219,,
213435489,-76.503398,42.451594,,traffic_signals
213435581,-76.484868,42.436477,,
213435583,-76.484182,42.436815,,
213435680,-76.48834,42.437549,,
213435693,-76.488512,42.438677,,
213435745,-76.507704,42.42643,,
213435749,-76.5077564,42.428374,,
213435759,-76.5081261,42.4284429,,traffic_signals
213435791,-76.508041,42.432622,,traffic_signals
213435793,-76.508095,42.433747,,traffic_signals
213435807,-76.5082173,42.436736,,traffic_signals
213435809,-76.5082627,42.4374479,,
213435811,-76.508301,42.438346,,traffic_signals
213435814,-76.508342,42.439255,,traffic_signals
213436025,-76.485253,42.442708,,
213436058,-76.4850531,42.4451676,,traffic_signals
213436136,-76.4856342,42.4484699,,
213436161,-76.485932,42.451277,,
213436357,-76.495252,42.429227,,
213436422,-76.492439,42.430475,,
213436605,-76.476425,42.442719,,
213436621,-76.475785,42.443335,,
213437111,-76.476224,42.443257,,
213437122,-76.477707,42.441144,,traffic_signals
213437126,-76.479485,42.441112,,
213437130,-76.48039,42.441096,,
213437136,-76.48063,42.441093,,
213437158,-76.481994,42.441152,,
213437162,-76.48364,42.441554,,
213437173,-76.484223,42.441637,,
213437175,-76.484507,42.441633,,
213437176,-76.48525,42.441614,,traffic_signals
213437206,-76.4874859,42.4421436,,
213437445,-76.475246,42.437772,,
213437452,-76.476403,42.437793,,
213437456,-76.477551,42.437832,,stop
213437462,-76.478737,42.437875,,stop
213437483,-76.4817114,42.4375685,,
213437491,-76.4860903,42.4372732,,traffic_signals
213437503,-76.485045,42.437632,,
213437517,-76.4839535,42.4376785,,
213437519,-76.4832245,42.4375791,,
213437527,-76.4817845,42.4375003,,
213437571,-76.521999,42.440862,,
213437584,-76.5226863,42.4407142,,turning_circle
213437670,-76.49905,42.440403,,traffic_signals
213437673,-76.500784,42.440349,,
213437676,-76.501766,42.440318,,traffic_signals
213437679,-76.503969,42.440249,,
213437683,-76.506178,42.440184,,
213437685,-76.508386,42.440114,,traffic_signals
213437692,-76.5105959,42.4400434,,traffic_signals
213437712,-76.51222,42.439996,,traffic_signals
213437717,-76.513341,42.43999,,
213437730,-76.514734,42.439972,,turning_circle
213438175,-76.492071,42.442033,,
213438183,-76.491786,42.441518,,
213439237,-76.505737,42.441108,,
213439241,-76.505852,42.443309,,
213439243,-76.505908,42.444397,,
213440020,-76.488608,42.440702,,
213440021,-76.488652,42.441602,,
213440505,-76.4876681,42.4491205,,
213440518,-76.488302,42.44932,,
213440523,-76.4877308,42.4496017,,
213440552,-76.487681,42.444663,,
213440804,-76.493878,42.439453,,
213440807,-76.4943731,42.4391908,,
213440840,-76.4989386,42.4386365,,traffic_signals
213440846,-76.498717,42.4351149,,
213440872,-76.496792,42.436916,,
213441271,-76.4814551,42.4545273,,
213441295,-76.4808007,42.4551344,,
213441490,-76.506042,42.437506,,
213441806,-76.482615,42.445156,,
213441809,-76.4827175,42.4475548,,stop
213441841,-76.4824857,42.4511189,,
213441844,-76.4820807,42.4512928,,traffic_signals
213442010,-76.477202,42.432231,,
213442012,-76.47831,42.432725,,traffic_signals
213442020,-76.47955,42.433353,,
213442050,-76.482049,42.434766,,
213442060,-76.4841077,42.4359721,,
213442062,-76.485125,42.436649,,
213442067,-76.4874359,42.4380508,,
213442072,-76.489227,42.439072,,
213442077,-76.489685,42.439274,,traffic_signals
213442082,-76.489901,42.43928,,traffic_signals
213442091,-76.492109,42.439274,,
213442098,-76.493552,42.439421,,
213442100,-76.494229,42.439489,,traffic_signals
213442105,-76.4956414,42.439648,,traffic_signals
213442110,-76.4990044,42.439535,,traffic_signals
213442453,-76.501951,42.452649,,
213442462,-76.499777,42.452709,,
213442485,-76.486039,42.456229,,
213442496,-76.483685,42.4536311,,
213442503,-76.483796,42.454565,,
213442507,-76.483855,42.455087,,
213442513,-76.483916,42.45523,,
213442529,-76.485209,42.456055,,
213442541,-76.4778438,42.4554218,,
213442570,-76.4786674,42.455401,,
213442763,-76.48318,42.439137,,
213442782,-76.48164,42.43945,,
213442784,-76.506291,42.453493,,
213443102,-76.492259,42.43675,,
213443108,-76.494736,42.436682,,
213443111,-76.496779,42.436619,,
213443145,-76.500605,42.447169,,
213443155,-76.500755,42.448333,,
213443158,-76.5008025,42.4485074,,
213443164,-76.500807,42.449472,,stop
213443166,-76.500815,42.449575,,stop
213443169,-76.500888,42.450619,,
213443171,-76.500901,42.450794,,
213443179,-76.50099,42.451838,,
213443791,-76.504749,42.445953,,
213444558,-76.490503,42.432041,,
213444561,-76.490595,42.432526,,
213444884,-76.507464,42.449308,,
