u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182804388,182804390,0,False,residential,Price Street,441.486,,,,,,,,,,,17650662,
182804388,182821033,0,False,residential,Green Street,35.3,,,,,,,,,,,17657451,
182804388,182833270,0,False,residential,Green Street,63.15,,,,,,,,,,,17657451,
182804390,182804388,0,False,residential,Price Street,441.486,,,,,,,,,,,17650662,
182804390,182804392,0,False,residential,Price Street,68.755,,,,,,,,,,,17650662,
182804390,182819903,0,False,residential,Tilghman Avenue,110.246,,,,,,,,,,,17652555,
182804390,182819908,0,False,residential,Tilghman Avenue,116.014,,,,,,,,,,,17652555,
182804392,182804390,0,False,residential,Price Street,68.755,,,,,,,,,,,17650662,
182805449,182817599,0,True,primary,Centreville Road,221.599,1,,,,,,,,,,50968106,MD 213
182806347,5112021390,0,False,secondary,Ruthsburg Road,658.87,2,,,,,,,,,,159925794,MD 304
182806614,182824192,0,False,residential,Chestnut Street,47.217,,,,,,,,,,,17652872,
182807058,182815822,0,False,secondary,Hope Road,258.135,,,,,,,,,,,17655950,MD 305
182807058,182856209,0,False,secondary,Hope Road,48.08,,,,,,,,,,,17655950,MD 305
182809921,182816166,0,False,residential,Powell Street,108.918,,,,,,,,,,,17652222,
182813292,182829845,0,True,primary,North Commerce Street,50.9,1,,,,,,,,,,17655862,MD 213
182813292,182814051,0,False,secondary,East Water Street,106.991,,,,,,,,,,,17657481,MD 304
182813295,182813292,0,True,secondary,West Water Street,114.957,,,,,,,,,,,17651952,MD 304
182813295,182852536,0,True,primary,South Liberty Street,141.658,1,,,,,,,,,,17655563,MD 213
182813299,182814329,0,False,secondary,Chesterfield Avenue,133.81,2,,,,,,,,,,17655390,MD 304
182813299,3655987625,0,False,residential,Belvedere Avenue,76.243,,,,,,,,,,,17653688,
182813299,182813295,0,True,secondary,West Water Street,121.508,,,,,,,,,,,114575623,MD 304
182813908,182813911,0,False,residential,Alberon Street,82.654,,,,,,,,,,,17652013,
182813908,182821144,0,False,residential,Glendale Avenue,159.947,,,,,,,,,,,17657085,
