u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49379129,49525258,0,False,residential,Mosher Street,64.416,2,,,25 mph,,,,,,,543524159,
49379131,49379129,0,True,primary,Druid Hill Avenue,121.209,2,,,25 mph,,,,,,,499208546,MD 129
49379131,49550787,0,False,secondary,McMechen Street,90.685,2,,,25 mph,,,,,,,6018906,
49379131,49562597,0,False,secondary,McMechen Street,129.105,2,,,25 mph,,,,,,,6018906,
49379134,49531318,0,True,residential,Islamic Way,129.79,1,,,25 mph,,,,,,,391697372,
49379134,49379131,0,True,primary,Druid Hill Avenue,120.884,2,,,25 mph,,,,,,,499208546,MD 129
49379138,49379134,0,True,primary,Druid Hill Avenue,120.402,2,,,25 mph,,,,,,,512492202,MD 129
49379138,49464413,0,False,residential,Laurens Street,130.468,2,,,25 mph,,,,,,,6003893,
49379138,49464406,0,False,residential,Laurens Street,89.593,2,,,25 mph,,,,,,,6003893,
49422981,49482369,0,False,tertiary,North Fremont Avenue,68.294,2,,,30 mph,,,,,,,197613665,
49457755,49457757,0,False,secondary,Pennsylvania Avenue,121.729,2,,,25 mph,,,,,,,47990443,
49457755,49543589,0,False,residential,Mosher Street,110.737,,,,25 mph,,,,,,,342209181,
49457755,49543583,0,False,residential,Mosher Street,131.447,2,,,25 mph,,,,,,,543524159,
49457757,49457758,0,False,secondary,Pennsylvania Avenue,57.782,2,,,25 mph,,,,,,,47990443,
49457757,49562597,0,False,secondary,McMechen Street,131.152,2,,,25 mph,,,,,,,6018906,
49457757,49457755,0,False,secondary,Pennsylvania Avenue,121.729,2,,,25 mph,,,,,,,47990443,
49457758,49457759,0,False,secondary,Pennsylvania Avenue,62.951,2,,,25 mph,,,,,,,47990443,
49457758,49457757,0,False,secondary,Pennsylvania Avenue,57.782,2,,,25 mph,,,,,,,47990443,
49457758,49558105,0,False,residential,Pitcher Street,110.507,,,,,,,,,,,6017627,
49457759,49457758,0,False,secondary,Pennsylvania Avenue,62.951,2,,,25 mph,,,,,,,47990443,
49457759,49457761,0,False,secondary,Pennsylvania Avenue,120.623,2,,,25 mph,,,,,,,47990443,
49457759,49531318,0,False,residential,Wilson Street,130.564,2,,,25 mph,,,,,,,479178888,
49457761,49464413,0,False,residential,Laurens Street,130.209,2,,,25 mph,,,,,,,6003893,
49457761,49457759,0,False,secondary,Pennsylvania Avenue,120.623,2,,,25 mph,,,,,,,47990443,
49458588,49514069,0,False,residential,Myrtle Avenue,71.941,,,,,,,,,,,197613655,
49458588,49482362,0,False,tertiary,North Fremont Avenue,118.896,2,,,30 mph,,,,,,,197613665,
49464400,49464401,0,False,residential,Laurens Street,31.09,2,,,25 mph,,,,,,,6003893,
49464401,49531301,0,True,secondary,Eutaw Place,120.157,2,,,30 mph,,,,,,,6014161,
49464401,49464403,0,False,residential,Laurens Street,104.316,2,,,25 mph,,,,,,,6003893,
49464401,49464400,0,False,residential,Laurens Street,31.09,2,,,25 mph,,,,,,,6003893,
49464403,49503408,0,True,residential,Madison Avenue,120.25,1,,,25 mph,,,,,,,257769013,
49464403,49464406,0,False,residential,Laurens Street,94.039,2,,,25 mph,,,,,,,6003893,
49464403,49464401,0,False,residential,Laurens Street,104.316,2,,,25 mph,,,,,,,6003893,
