u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
221657296,221665322,0,False,secondary,North Main Street,116.414,,,,,,,,,,,20649186,NY 237
221657296,221683223,0,False,secondary,North Main Street,102.103,,,,,,,,,,,20649186,NY 237
221657296,221667706,0,False,residential,"['West Union Street', 'Orchard Street']",328.235,,,,,,,,,,,"[20646261, 20647775]",
221657296,221674888,0,False,residential,East Union Street,434.07,,,,,,,,,,,20649362,
221659114,221659121,0,False,residential,,18.523,,,,,,,,,,,20646479,
221659114,221659133,0,False,residential,,47.836,,,,,,,,,,,20646481,
221659121,221659114,0,False,residential,,18.523,,,,,,,,,,,20646479,
221659121,221659987,0,False,residential,,59.353,,,,,,,,,,,20646593,
221659133,221659114,0,False,residential,,47.836,,,,,,,,,,,20646481,
221659987,221659121,0,False,residential,,59.353,,,,,,,,,,,20646593,
221662902,221665559,0,False,residential,,65.855,,,,,,,,,,,20647121,
221662902,221662902,0,False,residential,,291.706,,,,,,,,,,,20646905,
221662902,221662902,1,False,residential,,291.706,,,,,,,,,,,20646905,
221662902,221665322,0,False,residential,,92.915,,,,,,,,,,,20647104,
221664123,221669065,0,False,secondary,South Main Street,173.118,,,,,,,,,,,372915858,NY 237
221664123,221664185,0,False,residential,,263.453,,,,,,,,,,,20647033,
221664123,221669053,0,False,secondary,South Main Street,89.504,,,,,,,,,,,20647482,NY 237
221664123,221671144,0,False,residential,Batavia Street,215.645,,,,,,,,,,,20647700,
221664185,221664123,0,False,residential,,263.453,,,,,,,,,,,20647033,
221665322,221665559,0,False,secondary,North Main Street,65.839,,,,,,,,,,,20649186,NY 237
221665322,221657296,0,False,secondary,North Main Street,116.414,,,,,,,,,,,20649186,NY 237
221665322,221662902,0,False,residential,,92.915,,,,,,,,,,,20647104,
221665559,221662902,0,False,residential,,65.855,,,,,,,,,,,20647121,
221665559,221665322,0,False,secondary,North Main Street,65.839,,,,,,,,,,,20649186,NY 237
221665623,221665626,0,False,residential,,60.266,,,,,,,,,,,20647127,
221665623,221683183,0,False,primary,"['West Albion Street', 'Holley Road']",442.263,,,,,,,yes,,,,"[139324169, 20648932, 48505470]",NY 31
221665626,221665623,0,False,residential,,60.266,,,,,,,,,,,20647127,
221666433,221666436,0,False,residential,,7.68,,,,,,,,,,,20647229,
221666433,221680583,0,False,residential,Nelson Street,131.143,,,,,,,,,,,20648592,
221666433,221669120,0,False,residential,South Street,121.929,,,,,,,,,,,20648224,
221666436,221666433,0,False,residential,,7.68,,,,,,,,,,,20647229,
221667285,221667288,0,False,residential,,145.143,,,,,,,,,,,20647324,
221667285,221670806,0,False,primary,West Albion Street,13.768,,,,,,,,,,,20648885,NY 31
221667285,221679971,0,False,primary,West Albion Street,134.995,,,,,,,,,,,20648885,NY 31
221667288,221667285,0,False,residential,,145.143,,,,,,,,,,,20647324,
221667700,221667706,0,False,residential,Day Street,104.396,,,,,,,,,,,20647366,
221667700,221679971,0,False,residential,High Street,249.542,,,,,,,,,,,20648532,
