osmid,x,y,ref,highway
26496218,-78.9862779,43.1058017,,
26496228,-78.9909409,43.0789865,21,motorway_junction
43001537,-78.8830571,43.0447066,,
43001539,-78.8805538,43.0455315,,
43001544,-78.8783386,43.0462856,,
43001550,-78.8771105,43.0466954,,turning_circle
43001569,-78.9936958,43.111096,,
43001580,-78.9882969,43.1110697,,
43001585,-78.9799382,43.1142918,,
43001590,-79.0235316,43.1823251,,
43001592,-79.0226475,43.1831431,,
43001599,-78.9470994,43.0860274,,
43001607,-79.0401574,43.1568591,,
43001609,-79.0402378,43.1550967,,
43001614,-79.0403512,43.1535242,,
43001707,-78.8072749,43.1616191,,
43001709,-78.807209,43.158926,,
43001722,-78.804358,43.144656,,
43001734,-78.976093,43.1238836,,
43001746,-78.9595192,43.1272998,,
43001749,-78.8742275,43.0225307,,
43001755,-78.8746558,43.0236246,,
43001757,-78.874692,43.031874,,
43001758,-78.8719353,43.0324245,,
43001764,-78.903597,43.0803896,,
43001771,-78.693126,43.1711825,,
43001773,-78.6924823,43.172341,,
43001779,-78.692161,43.1743055,,
43001782,-78.691887,43.1747196,,
43001787,-78.6920766,43.1759775,,
43001794,-78.6920872,43.1778655,,
43001801,-78.6922235,43.1798517,,
43001806,-78.6925358,43.1804412,,
43001811,-78.6935786,43.1817989,,
43001814,-78.6963519,43.1827669,,
43001838,-79.0492302,43.1215204,,
43001851,-78.8451198,43.065756,,
43001860,-78.8403055,43.0658176,,
43001873,-78.8361748,43.0703323,,
43001875,-78.8355827,43.0709511,,
43001886,-79.0396439,43.114057,,
43001890,-79.0381989,43.1140597,,
43001899,-79.0403274,43.1136257,,
43001902,-79.0396556,43.1136222,,
43001909,-79.0392234,43.1133343,,
43001918,-79.039654,43.1144705,,
43001920,-79.0403099,43.1144708,,
43001946,-78.5555477,43.3441382,,
43001956,-78.5589157,43.3474284,,
43001991,-79.0401774,43.095084,,
43002044,-78.504428,43.295039,,
43002066,-78.502678,43.296056,,
43002139,-78.7096543,43.3385542,,
43002144,-78.7095337,43.3373077,,
43002155,-79.0527136,43.0886428,,traffic_signals
43002175,-79.0331224,43.2531628,,
43002358,-78.589446,43.181337,,
43002383,-78.586038,43.181769,,
43002426,-78.9901053,43.0785533,,
43002650,-78.665086,43.1656969,,
43002658,-78.6636719,43.1657792,,
