osmid,x,y,ref,highway
42503295,-73.8916406,40.6840652,,
42785777,-73.8958044,40.69852,,
42785778,-73.89485,40.69859,,
42785781,-73.893936,40.698665,,
42785782,-73.893041,40.69874,,
42785783,-73.892146,40.698815,,
42785795,-73.862575,40.707749,,
42792751,-73.8906261,40.689304,,
42792757,-73.889792,40.688021,,
42792763,-73.8904859,40.6906905,,
42792783,-73.889994,40.6885693,,
42792787,-73.891474,40.688202,,
42794631,-73.8690099,40.7029068,,
42794634,-73.8688563,40.7020956,,
42794639,-73.8688263,40.7017965,,
42796455,-73.8822575,40.6919947,,
42798309,-73.8791765,40.6926271,3,motorway_junction
42802287,-73.860682,40.703184,,
42803355,-73.9000272,40.6934492,,
42806664,-73.880288,40.704814,,traffic_signals
42806668,-73.879397,40.702626,,
42806673,-73.879167,40.702076,,
42806679,-73.8786495,40.7007967,,
42807154,-73.8942363,40.700809,,
42808404,-73.879993,40.70639,,
42808408,-73.879066,40.706453,,
42808411,-73.878131,40.706514,,
42809473,-73.8926874,40.7018844,,
42809476,-73.891942,40.702886,,
42809478,-73.891268,40.703597,,
42809482,-73.8909848,40.7038817,,
42809484,-73.889843,40.704972,,
42809488,-73.889119,40.705599,,
42809490,-73.888263,40.70581,,
42809493,-73.887396,40.706018,,
42809496,-73.886528,40.706225,,
42809499,-73.885549,40.706155,,
42809502,-73.884598,40.706123,,
42810235,-73.869388,40.704529,,
42810237,-73.868473,40.704607,,
42810242,-73.867603,40.704678,,
42810248,-73.866769,40.704747,,
42810253,-73.865872,40.704821,,
42812225,-73.8715074,40.7069579,,
42812228,-73.871441,40.706798,,
42812232,-73.871221,40.706263,,
42812236,-73.870943,40.705578,,
42812241,-73.8706697,40.7048922,,
42812244,-73.869819,40.702838,,
42816318,-73.897995,40.694633,,
42816320,-73.895879,40.695498,,
42816326,-73.862113,40.704799,,
42816328,-73.860695,40.705417,,
42816338,-73.899541,40.694286,,
42816340,-73.898193,40.694804,,
42817578,-73.8579046,40.7028948,,
42817580,-73.8582427,40.7012098,,
42818950,-73.891654,40.701429,,
42818951,-73.891527,40.701046,,traffic_signals
