osmid,x,y,ref,highway
42429570,-74.0132135,40.7152193,,traffic_signals
42429577,-74.0144914,40.7154214,,
42429595,-74.0155982,40.7155461,,
42429630,-74.0153819,40.7158285,,
42429633,-74.0164693,40.716328,,
42431626,-74.0127588,40.7171144,,traffic_signals
42431629,-74.0138466,40.7176089,,
42431630,-74.0141012,40.7177244,,
42445291,-74.015769,40.717671,,
42446800,-74.0152427,40.7160103,,
42446814,-74.014543,40.717104,,
42446825,-74.014296,40.716992,,
42446849,-74.0159377,40.715103,,
42449613,-74.0129331,40.7164234,,traffic_signals
42453395,-74.0136813,40.7137089,,traffic_signals
42453398,-74.0134178,40.7144376,,
246858433,-74.0146457,40.7111302,,traffic_signals
246858435,-74.0135528,40.715273,,traffic_signals
246858448,-74.0130401,40.7172418,,traffic_signals
246858449,-74.0132223,40.7165276,,traffic_signals
373880031,-74.0139335,40.7138012,,traffic_signals
889298452,-74.0157019,40.7118082,,
