u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
60009609,2478103007,0,True,motorway_link,,824.879,"['1', '2']",,,,,,yes,,,,"[32150336, 32150337, 240042600, 32150328, 8028315]",
60009609,2479628611,0,True,motorway,New York State Thruway,633.922,4,,,55 mph,,,,,,,240057659,I 87;I 287
60009658,359993123,0,False,primary,,500.804,2,,,,,,,,,,8028303,US 9W
60009658,359743429,0,True,primary,,295.357,1,,,,,,,,,,8028307,US 9W
60009725,2478103005,0,False,residential,South Franklin Street,74.868,2,,,,,,,,,,8028331,
60009725,60009728,0,False,primary,,179.193,2,,,,,,yes,,,,"[32150345, 32150348, 8082558]",US 9W
60009728,359744232,0,False,primary,,85.07,2,,,,,,,,,,8082568,US 9W
60009728,359753407,0,False,primary,Hillside Avenue,332.029,2,,,,,,,,,,24174506,US 9W
60009728,60009725,0,False,primary,,179.193,2,,,,,,yes,,,,"[32150345, 32150348, 8082558]",US 9W
60009740,60009658,0,True,primary,,135.602,1,,,,,,,,,,8028310,US 9W
60009742,60009740,0,True,primary,,118.391,1,,,,,,,,,,8028310,US 9W
60009742,359744232,0,False,primary,,387.354,2,,,,,,,,,,8082568,US 9W
60009742,261795936,0,False,residential,Shadyside Avenue,442.499,,,,,,,,,,,"[24175761, 24175762]",
60537877,261776185,0,False,residential,Cornelison Avenue,146.922,,,,,,,,,,,24169270,
60537877,2478102949,0,True,motorway_link,,472.827,1,,,,,,,,,,8082544,
60537877,60540286,0,False,tertiary,South Broadway,103.731,,,,,,,,,,,32150375,
60537877,60540280,0,False,tertiary,South Broadway,174.825,2,,,,,,yes,,,,"[32075872, 32150378, 32150375]",
60540278,359743247,0,False,residential,Livingston Place,73.138,,,,,,,,,,,24172611,
60540278,359743220,0,False,tertiary,South Broadway,51.797,,,,,,,,,,,32075872,
60540278,359993695,0,False,tertiary,South Broadway,31.09,,,,,,,,,,,32075872,
60540280,261783967,0,False,residential,Elizabeth Place,91.465,,,,,,,,,,,24170417,
60540280,60537877,0,False,tertiary,South Broadway,174.825,2,,,,,,yes,,,,"[32075872, 32150378, 32150375]",
60540280,359743220,0,False,tertiary,South Broadway,68.075,,,,,,,,,,,32075872,
60540286,261787657,0,False,residential,Mansfield Avenue,160.388,,,,,,,,,,,24176752,
60540286,60540485,0,False,tertiary,South Broadway,113.092,,,,,,,,,,,32150375,
60540286,60537877,0,False,tertiary,South Broadway,103.731,,,,,,,,,,,32150375,
60540485,261787656,0,False,residential,Washington Avenue,154.75,,,,,,,,,,,24174773,
60540485,60540486,0,False,tertiary,South Broadway,112.492,,,,,,,,,,,32150375,
60540485,60540286,0,False,tertiary,South Broadway,113.092,,,,,,,,,,,32150375,
60540486,261785158,0,False,residential,Prall Place,145.499,,,,,,,,,,,24172037,
60540486,60540487,0,False,tertiary,South Broadway,101.766,,,,,,,,,,,32150375,
60540486,60540485,0,False,tertiary,South Broadway,112.492,,,,,,,,,,,32150375,
60540487,261787655,0,False,residential,Clinton Avenue,137.192,,,,,,,,,,,24176098,
60540487,60540486,0,False,tertiary,South Broadway,101.766,,,,,,,,,,,32150375,
60540487,2478102859,0,False,residential,Clinton Avenue,144.948,,,,,,,,,,,24176098,
60540487,74597406,0,False,tertiary,South Broadway,155.113,,,,,,,,,,,32150375,
60830305,60830310,0,True,motorway,New York State Thruway,574.081,3,,,55 mph,,,,,,,44413107,I 87;I 287
60830305,355275122,0,True,motorway_link,,1068.036,,,,,,,,,,,162240803,
60830310,60830311,0,True,motorway,New York State Thruway,63.28,3,,,55 mph,,,,,,,44413107,I 87;I 287
60830311,355347815,0,True,motorway,New York State Thruway,381.451,3,,,55 mph,,,,,,,44413107,I 87;I 287
60830311,355372678,0,True,motorway_link,,570.391,,,,,,,,,,,8112817,
60830426,60831038,0,True,motorway,New York State Thruway,430.61,3,,,55 mph,,,,,,,44426476,I 87;I 287
60830426,355349196,0,True,motorway_link,,832.339,,,,,,,,,,,162240801,
60830431,2479628591,0,True,motorway,New York State Thruway,2475.245,3,,,55 mph,,,yes,,,,"[43199683, 240212327, 43199655, 44426476, 44413106]",I 87;I 287
60831038,60831082,0,True,motorway,New York State Thruway,119.448,3,,,55 mph,,,,,,,44426476,I 87;I 287
60831082,355275106,0,True,motorway_link,,607.722,,,,,,,,,,,8112832,
60831082,60830431,0,True,motorway,New York State Thruway,471.477,3,,,55 mph,,,,,,,44426476,I 87;I 287
60832237,60830305,0,True,motorway,New York State Thruway,2405.481,3,,,55 mph,,,yes,,,,"[43199682, 43199654, 44413099, 44413104, 44413107]",I 87;I 287
60833528,355348298,0,False,primary,State Highway 304,212.712,5,,,,,,,,,,8760356,NY 304
60833528,261798220,0,False,primary,State Highway 304,272.175,5,,,,,,,,,,8760356,NY 304
60833528,355349300,0,False,residential,Demarest Mill Road,190.083,,,,,,,,,,,24176629,
60833528,355349461,0,False,residential,Demarest Mill Road,388.469,,,,,,,,,,,24176629,
60833537,165740250,0,False,residential,Bardonia Road,122.344,,,,,,,,,,,16266845,
60833537,74616296,0,False,residential,Ludvigh Road,120.547,,,,,,,,,,,48211186,
60833537,358023310,0,False,primary,State Highway 304,141.729,5,,,,,,,,,,49655003,NY 304
60833537,355679576,0,False,primary,State Highway 304,501.587,5,,,,,,yes,,,,"[49655003, 44413108, 49655007]",NY 304
60833540,356056447,0,False,residential,Dutch Glen Drive,144.307,,,,,,,,,,,24176144,
60833540,295753851,0,False,primary,State Highway 304,50.39,4,,,,,,,,,,508947212,NY 304
60833540,358023310,0,False,primary,State Highway 304,198.212,"['4', '5']",,,,,,,,,,"[49655003, 508947212]",NY 304
60833541,295753704,0,False,primary,State Highway 304,74.13,4,,,,,,,,,,508947212,NY 304
60833541,295753403,0,False,primary,State Highway 304,86.249,4,,,,,,,,,,508947212,NY 304
60833541,358022503,0,False,residential,L'Ambience Ct,184.265,,,,,,,,,,,31961252,
60833542,295755196,0,False,primary,State Highway 304,116.554,4,,,,,,,,,,508947212,NY 304
60833542,102901213,0,False,residential,Eastlyn Drive,199.735,,,,,,,,,,,11541332,
60833542,74619250,0,False,primary,State Highway 304,314.955,"['4', '5']",,,,,,,,,,"[508947209, 508947212]",NY 304
60849214,710387954,0,True,motorway_link,,75.928,,,,,,,,,,,459656214,
60849214,356004647,0,True,motorway_link,,129.558,,,,,,,,,,,8113496,
60849291,60832237,0,True,motorway_link,,299.673,,,,,,,,,,,8113501,
60849578,60849914,0,True,primary,Palisades Center Drive,9.146,,,,,,,,,,,162240815,
60849727,60849759,0,False,primary,,7.694,,,,,,,,,,,24170979,NY 303
60849727,355926986,0,False,primary,,286.999,,,,,,,,,,,24170979,NY 303
60849759,60849964,0,True,motorway_link,,74.512,,,,,,,,,,,8113541,
60849759,1583472217,0,False,primary,,70.521,,,,,,,,,,,24170979,NY 303
60849759,60849727,0,False,primary,,7.694,,,,,,,,,,,24170979,NY 303
60849858,2479628589,0,True,motorway_link,,213.763,,,,,,,yes,,,,"[8113541, 240212326]",
60849914,60849858,0,True,motorway_link,,87.925,,,,,,,,,,,8113545,
60849914,60849727,0,True,primary,Palisades Center Drive,277.581,,,,,,,,,,,162240815,
60849964,60849858,0,True,motorway_link,,236.248,,,,,,,,,,,8113541,
60850205,355923607,0,False,primary,Route 59,48.273,,,,,,,,,,,24174322,
60850205,355915481,0,True,primary,Route 59,750.289,,,,,,,,,,,31784305,NY 59
60850205,355926041,0,True,primary_link,,115.411,,,,,,,,,,,31792301,
60850606,355923610,0,False,primary_link,,67.557,,,,,,,,,,,8113584,
60850606,60850622,0,False,primary_link,,147.258,,,,,,,,,,,8113584,
60850606,261790798,0,False,residential,North Greenbush Road,31.663,,,,30 mph,,,,,,,24176259,
60850622,60850606,0,False,primary_link,,147.258,,,,,,,,,,,8113584,
60850622,355926986,0,True,primary_link,,112.109,,,,,,,,,,,9769902,
60851493,355914995,0,True,primary_link,,88.342,,,,,,,,,,,8113638,
60851493,355923607,0,False,primary_link,,188.574,,,,,,,,,,,24168675,
60852136,355927770,0,True,primary_link,,79.274,,,,,,,,,,,8113696,
60852136,355927613,0,False,primary_link,,96.247,,,,,,,,,,,9769860,
60852180,355927613,0,False,primary_link,,21.583,,,,,,,,,,,9769860,
60852180,355923613,0,True,primary_link,,97.233,,,,,,,,,,,31792652,
60853254,2479628657,0,True,motorway_link,,200.467,,,,,,,,,,,8113988,
60853254,261804249,0,False,secondary,Mountainview Avenue,36.292,,,,,,,,,,,24177019,
60853254,261800708,0,False,residential,Mountainview Avenue,215.861,,,,,,,yes,,,,"[40014872, 119667180, 40014871]",
60901104,261776568,0,False,tertiary,North Middletown Road,376.969,,,,,,,,,,,24169326,CR 33
60901104,355850548,0,False,tertiary,"['North Middletown Road', 'South Middletown Road']",20.325,,,,,,,,,,,"[24172902, 24169326]",CR 33
60901104,60901106,0,True,primary,,536.236,3,,,,,,,,,,139324105,NY 59
60901106,2655651197,0,False,residential,Dykes Park Road,536.71,,,,,,,,,,,24175818,
60901106,355849805,0,True,primary,,156.53,3,,,,,,,,,,139324105,NY 59
60901108,355742465,0,True,primary,,101.282,3,,,,,,,,,,139324105,NY 59
60901108,355742568,0,False,residential,,151.486,,,,,,,,,,,31777597,
60901109,355850875,0,True,secondary,,25.319,,,,,,,,,,,175473394,
60901109,74961791,0,True,primary,,162.7,3,,,,,,,,,,139324105,NY 59
60901680,2644864814,0,True,trunk,,270.622,2,,,,,,,,,,49655000,NY 304
60901680,82926333,0,True,trunk_link,,174.864,,,,,,,,,,,10085265,
60901721,261798220,0,True,trunk,,286.36,2,,,,,,,,,,49655004,NY 304
60901723,60901721,0,True,trunk,,262.296,2,,,,,,,,,,49655004,NY 304
60901723,355849591,0,True,trunk_link,,376.851,,,,,,,,,,,10085453,
60910199,3343160046,0,True,motorway,New York State Thruway,542.324,3,,,55 mph,,,,,,,144850767,I 87;I 287
60910199,74958838,0,True,motorway_link,,683.634,,,,,,,,,,,162240741,
60910537,566526272,0,True,motorway,New York State Thruway,819.702,5,,,65 mph,,,,,,,9625706,I 87;NY 17
60910859,1741633584,0,True,motorway,New York State Thruway,816.802,3,,,55 mph,,,,,,,44426488,I 87;I 287
60910859,74947716,0,True,motorway_link,,661.851,,,,45 mph,,,,,,,162240733,
60910884,60830426,0,True,motorway,New York State Thruway,1894.475,3,,,55 mph,,,yes,,,,"[39997433, 44426476, 44426477]",I 87;I 287
